"iter","time","maxviolation","meanviolation","cost",
0,0,0.48185,0.1112,0.062243,
1,1.1985,9.8887e-06,9.8887e-07,-0.88268,
2,1.3451,9.8742e-06,1.2364e-06,-0.88269,
3,1.3785,9.8742e-06,1.2364e-06,-0.88269,
4,1.4122,9.8742e-06,1.2364e-06,-0.88269,
5,1.4462,9.8742e-06,1.2364e-06,-0.88269,
6,1.4794,9.8742e-06,1.2364e-06,-0.88269,
7,1.5153,9.8742e-06,1.2364e-06,-0.88269,
8,1.5631,9.8742e-06,1.2364e-06,-0.88269,
9,1.5968,9.8742e-06,1.2364e-06,-0.88269,
10,1.6359,9.8742e-06,1.2364e-06,-0.88269,
11,1.6721,9.8742e-06,1.2364e-06,-0.88269,
12,1.7054,9.8742e-06,1.2364e-06,-0.88269,
13,1.7404,9.8742e-06,1.2364e-06,-0.88269,
14,1.7738,9.8742e-06,1.2364e-06,-0.88269,
15,1.8084,9.8742e-06,1.2364e-06,-0.88269,
16,1.842,9.8742e-06,1.2364e-06,-0.88269,
17,1.8747,9.8742e-06,1.2364e-06,-0.88269,
18,1.9085,9.8742e-06,1.2364e-06,-0.88269,
19,1.9415,9.8742e-06,1.2364e-06,-0.88269,
20,1.974,9.8742e-06,1.2364e-06,-0.88269,
21,2.0063,9.8742e-06,1.2364e-06,-0.88269,
22,2.0391,9.8742e-06,1.2364e-06,-0.88269,
23,2.0718,9.8742e-06,1.2364e-06,-0.88269,
24,2.1044,9.8742e-06,1.2364e-06,-0.88269,
25,2.1372,9.8742e-06,1.2364e-06,-0.88269,
26,2.1694,9.8742e-06,1.2364e-06,-0.88269,
27,2.2691,2.4339e-06,2.4339e-07,-0.88268,
28,2.3087,2.4339e-06,2.4339e-07,-0.88268,
29,2.349,2.4339e-06,2.4339e-07,-0.88268,
30,2.3882,2.4339e-06,2.4339e-07,-0.88268,
