"iter","time","maxviolation","meanviolation","cost",
0,0,0.25481,0.05213,0.001201,
1,0.017139,0,0,-0.75001,
2,0.025975,0,0,-0.76109,
3,0.039489,0,0,-0.78437,
4,0.05755,0,0,-0.81755,
5,0.090269,0,0,-0.84541,
6,0.12467,0,0,-0.86263,
7,0.16333,0,0,-0.8729,
8,0.19948,0,0,-0.87924,
9,0.23484,0,0,-0.88328,
10,0.26817,0,0,-0.88593,
11,0.29778,0,0,-0.88769,
12,0.32776,0,0,-0.88887,
13,0.36124,0,0,-0.88966,
14,0.38565,0,0,-0.89019,
15,0.40639,0,0,-0.89055,
16,0.42503,0,0,-0.89079,
17,0.44041,0,0,-0.89095,
18,0.45285,0,0,-0.89106,
19,0.46528,0,0,-0.89114,
20,0.47627,0,0,-0.89118,
21,0.48796,0,0,-0.89122,
22,0.4997,0,0,-0.89124,
23,0.50995,0,0,-0.89126,
24,0.52045,0,0,-0.89127,
25,0.53163,0,0,-0.89128,
26,0.54253,0,0,-0.89128,
27,0.55361,0,0,-0.89129,
28,0.56491,0,0,-0.89129,
29,0.57668,0,0,-0.89129,
30,0.58847,0,0,-0.89129,
