"iter","time","maxviolation","meanviolation","cost",
0,0,0.28789,0.075026,0.098821,
1,0.0086066,0,0,-0.63011,
2,0.018887,0,0,-0.66078,
3,0.046326,0,0,-0.86782,
4,0.068278,0,0,-0.87461,
5,0.081636,0,0,-0.87529,
6,0.086959,0,0,-0.87537,
7,0.09259,0,0,-0.87538,
8,0.096494,0,0,-0.87538,
9,0.10038,4.56e-06,3.0133e-07,-0.87538,
10,0.10522,1.1854e-06,7.404e-08,-0.87538,
11,0.10948,5.318e-07,3.2231e-08,-0.87538,
12,0.11336,7.3758e-07,4.3574e-08,-0.87538,
13,0.11871,0,0,-0.87538,
14,0.12331,3.8104e-10,1.5242e-11,-0.87538,
15,0.1272,0,0,-0.87538,
16,0.13316,1.4537e-07,8.8846e-09,-0.87538,
17,0.13955,1.0871e-09,6.3969e-11,-0.87538,
18,0.1438,4.5408e-07,2.6696e-08,-0.87538,
19,0.15065,0,0,-0.87538,
20,0.15731,0,0,-0.87538,
21,0.1605,1.7022e-11,6.8088e-13,-0.87538,
22,0.16806,6.8745e-08,4.1003e-09,-0.87538,
23,0.17539,3.1717e-11,1.8891e-12,-0.87538,
24,0.17672,3.1717e-11,1.8891e-12,-0.87538,
25,0.17803,3.1717e-11,1.8891e-12,-0.87538,
26,0.18578,0,0,-0.87538,
27,0.19243,7.9908e-15,3.1963e-16,-0.87538,
28,0.19659,1.6543e-11,6.6171e-13,-0.87538,
29,0.20562,4.9104e-10,2.922e-11,-0.87538,
30,0.21494,6.1699e-15,3.6667e-16,-0.87538,
