"iter","time","maxviolation","meanviolation","cost",
0,0,0.33772,0.085417,-0.23389,
1,0.010713,0,0,-0.89938,
2,0.019448,0,0,-0.92762,
3,0.030059,0,0,-0.95397,
4,0.040563,0,0,-0.97186,
5,0.054985,0,0,-0.98283,
6,0.069785,0,0,-0.98951,
7,0.086075,0,0,-0.99368,
8,0.10468,0,0,-0.99636,
9,0.12254,0,0,-0.99812,
10,0.1429,0,0,-0.99929,
11,0.15427,0,0,-1.0001,
12,0.17217,0,0,-1.0006,
13,0.18415,0,0,-1.001,
14,0.19507,0,0,-1.0012,
15,0.20714,0,0,-1.0014,
16,0.2181,0,0,-1.0015,
17,0.22692,0,0,-1.0016,
18,0.23851,0,0,-1.0016,
19,0.2463,0,0,-1.0017,
20,0.25515,0,0,-1.0017,
21,0.26346,0,0,-1.0017,
22,0.27114,0,0,-1.0017,
23,0.27852,0,0,-1.0017,
24,0.28646,0,0,-1.0017,
25,0.29417,0,0,-1.0017,
26,0.30277,0,0,-1.0017,
27,0.31119,0,0,-1.0017,
28,0.3204,0,0,-1.0017,
29,0.32976,0,0,-1.0017,
30,0.33892,0,0,-1.0017,
