"repeat","dim","snr","delta","rank","maxOuterIter","maxtime","minstepsize","verbosity","Z",
1,100,0.1,0.1,1,5000,3600,0.0001,1,0.20123,-0.0038686,-0.12857,-0.013877,0.026943,-0.096955,-0.1424,-0.041799,-0.10701,-0.0040261,-0.087144,0.015735,0.0283,0.0091137,0.023604,-0.096898,-0.02097,-0.10925,-0.061604,-0.20431,-0.022685,0.028959,-0.056518,0.10235,0.1456,0.0388,0.17346,0.026916,0.093479,-0.25488,0.025792,0.031183,0.06483,-0.19207,0.0039033,-0.09497,-0.041191,0.028654,-0.041373,0.11338,0.10914,-0.0027727,0.10441,-0.080742,-0.11817,-0.18497,-0.022706,-0.14051,0.10228,-0.13885,0.019804,-0.15776,0.032681,0.014102,0.026757,0.096238,0.042079,0.1893,-0.035686,-0.099064,-0.065467,-0.12356,0.0094785,0.035288,-0.067455,0.097403,-0.10014,-0.14582,-0.0027159,-0.026726,0.098733,-0.083107,0.008082,-0.016491,0.010135,-0.24549,0.023477,0.093341,-0.098986,0.0017067,0.057183,-0.061651,0.025168,0.11611,0.17362,0.062508,0.019578,0.025696,0.010803,-0.087429,0.041051,-0.050525,-0.023239,0.036348,0.019411,-0.30494,0.045018,-0.014035,-0.052708,0.033969,
,,,,,,,,,-0.031195,-0.38316,0.027882,-0.10001,0.053867,-0.17751,-0.020442,-0.0060394,0.0015252,0.016349,-0.11265,-0.065771,-0.051441,0.073468,0.058992,0.032562,-0.15534,-0.026651,0.034168,0.036253,-0.087215,0.065587,0.18575,0.034055,-0.090705,-0.028033,-0.032058,0.062826,0.10689,-0.0062615,0.10514,0.1407,0.0878,0.044907,0.072818,-0.12476,-0.13217,-0.088126,-0.24226,0.023009,-0.063627,-0.053266,0.063926,-0.089621,-0.055486,-0.12037,-0.11696,-0.042391,0.0026121,0.014871,0.078007,0.1142,-0.10309,-0.05058,-0.083287,-0.0099532,0.05098,0.12296,0.086504,-0.040534,0.11944,-0.01624,0.014638,0.03612,-0.028867,-0.11284,-0.059205,0.07809,0.083959,-0.055629,0.013191,-0.0049955,0.086936,-0.056394,-0.02418,0.088432,-0.044849,0.065271,-0.18235,-0.049548,0.031583,-0.069264,0.11063,-0.17566,0.037236,-0.057244,0.030425,0.12258,0.021916,0.015779,-0.0097862,0.0072763,0.16325,0.1065,0.15383,-0.25871,-0.056938,0.2397,-0.17671,-0.14078,
,,,,,,,,,-0.023608,-0.011117,-0.052548,0.063224,0.22222,0.017601,0.0089392,-0.13684,0.080332,-0.036439,-0.062071,0.10691,-0.079041,0.024873,0.058216,-0.0089234,-0.041074,-0.0085184,0.26016,-0.048473,-0.1242,0.27479,0.082071,-0.12565,0.11793,0.0069477,-0.11122,-0.093684,0.0026782,0.30406,-0.1695,0.026724,0.083153,0.20903,-0.014731,0.0095212,0.18313,-0.085432,0.15041,-0.20719,-0.18651,-0.038558,0.064309,-0.082059,0.080976,0.080742,-0.033016,-0.052501,0.10616,0.090602,0.20626,0.0076635,-0.019519,0.15491,0.17036,-0.031953,-0.03911,0.052029,0.0037116,-0.0010897,0.11217,-0.060532,-0.062844,0.076271,-0.20125,-0.020983,-0.014981,-0.021692,0.082023,0.15459,0.050887,0.16117,-0.012466,-0.062004,-0.011604,0.17122,0.16328,-0.00719,0.021396,-0.05987,-0.027026,0.12362,0.018426,-0.022284,-0.18043,-0.025851,0.10831,0.10048,0.20454,-0.015944,0.036151,-0.011592,-0.10777,-0.012741,0.067397,0.11369,-0.24723,0.026002,0.23945,-0.14065,
,,,,,,,,,0.18534,-0.029534,0.022019,-0.018683,0.049812,0.024854,-0.086208,-0.10947,0.075517,0.10048,0.0003565,0.22538,-0.089338,-0.056041,0.099665,-0.0042064,0.11891,0.076123,0.00061615,-0.023524,-0.053373,-0.093009,0.10099,-0.13218,0.015921,-0.14089,-0.097577,-0.041822,-0.050154,0.047078,0.0049473,0.047772,-0.14709,-0.049802,0.071651,-0.14511,0.092532,0.016203,-0.1382,0.042455,0.1913,0.033636,0.028203,0.006494,-0.036817,-0.044827,-0.0076247,0.065606,-0.14677,0.15526,0.023173,0.015826,0.16343,0.0087263,-0.013205,0.021798,0.13535,0.078285,0.081302,0.1021,-0.096453,-0.030425,-0.2128,-0.00084977,-0.010618,0.069684,0.082443,-0.0067697,0.062402,0.027205,0.084028,-0.067168,-0.077301,-0.062572,-0.090253,0.057236,0.021624,-0.0988,0.015632,0.057445,-0.0054374,0.06174,-0.23867,-0.12285,0.14181,0.088916,-0.069282,-0.092072,0.033425,-0.078093,-0.13981,0.10832,-0.017842,0.19655,-0.055952,-0.058908,0.061996,0.059875,-0.066513,0.13908,
,,,,,,,,,0.10016,0.06654,-0.099494,0.020531,0.35766,0.029812,-0.24051,-0.13548,-0.050382,-0.10708,0.030587,0.10871,0.042857,-0.00094724,-0.07236,0.033866,-0.14344,0.017866,0.050581,-0.14129,-0.031972,0.011775,0.04619,-0.048932,-0.018522,-0.010328,-0.058835,0.029303,0.067691,0.10071,0.059362,0.010178,-0.14131,0.022438,-0.16152,-0.18384,0.05971,0.075837,-0.040444,0.086335,-0.068371,0.071637,-0.0095277,0.10666,-0.072735,0.10017,-0.15989,0.06073,-0.030098,0.0080291,0.11059,-0.12536,-0.069114,-0.049258,-0.0067767,-0.1005,-0.14155,0.058076,0.027947,-0.020144,-0.024872,0.046149,-0.19662,0.15236,-0.12791,0.085596,-0.1002,0.078514,0.076653,0.051472,0.031997,0.016933,-0.12008,-0.036465,-0.055939,-0.1008,0.016742,0.11509,-0.052711,0.12146,0.098086,0.028656,-0.14062,-0.22045,0.073459,-0.12876,-0.22773,0.07509,0.022087,0.17762,0.017722,-0.027227,-0.0043407,-0.17141,-0.13006,-0.12528,0.032235,0.03868,-0.054598,0.22586,
,,,,,,,,,-0.066853,0.14182,-0.16736,-0.0023974,0.08018,0.087392,0.017127,0.088594,0.060662,0.015653,-0.052369,-0.066097,0.16314,0.06323,0.065488,0.017859,0.075796,-0.00019917,0.13271,-0.056663,0.15243,0.1453,0.079101,-0.10727,0.01432,-0.078995,-0.077294,0.071215,0.047657,-0.075092,0.0080637,0.012446,0.19122,0.044785,0.10927,0.017157,-0.084891,0.043862,0.024048,-0.042136,-0.079707,0.13153,-0.16223,0.10991,0.05069,-0.12506,0.1063,-0.027663,0.010226,0.086606,0.097139,0.05853,-0.14129,0.1604,0.036551,0.094042,-0.21288,0.072934,0.20717,-0.11897,0.023542,0.023754,0.077012,-0.059319,-0.012812,0.020072,-0.12084,-0.091309,0.11047,-0.035015,0.085273,-0.038915,0.026396,-0.10096,-0.087125,0.033784,0.12285,-0.050693,0.08336,0.1444,0.13299,0.25196,-0.11498,-0.18463,0.1008,0.064138,-0.07701,-0.069101,0.16534,0.10259,-0.049488,-0.2018,-0.016983,-0.10725,-0.052416,0.035489,0.11801,-0.21103,-0.021852,0.051431,
,,,,,,,,,0.040829,0.042834,0.14059,0.090623,0.11762,-0.090201,0.27002,0.0279,0.047973,0.15704,0.071187,-0.040435,0.093831,-0.0032516,0.082746,-0.0083698,-0.025408,0.10963,-0.05176,-0.014535,0.074316,-0.13963,-0.14207,0.012396,-0.16042,-0.0070302,0.15491,-0.17074,0.00086657,-0.038945,-0.050418,0.082615,0.13772,-0.0088188,-0.064288,-0.059502,0.053792,0.002863,0.067483,-0.14315,-0.011172,0.097836,0.07623,-0.037018,-0.12604,-0.079708,0.11213,-0.13609,-0.043779,0.11189,-0.01777,-0.11337,0.088014,0.039179,0.069391,0.21261,-0.14777,-0.13532,0.14629,0.11285,0.053715,-0.063544,0.12209,0.23408,-0.024376,-0.009853,-0.25634,0.057553,0.11013,0.049739,0.0073521,-0.079108,0.033473,0.14211,0.094238,-0.059746,-0.082745,0.10796,-0.051726,0.032469,0.044654,-0.025988,-0.10606,0.06189,-0.098514,-0.014272,0.10956,-0.060123,0.060468,0.028881,0.010911,-0.13643,0.023864,0.15449,0.16015,0.12499,-0.044011,0.096584,0.0089019,-0.038316,
,,,,,,,,,-0.0020744,0.13777,0.059662,-0.033534,0.004315,-0.13839,-0.091586,-0.12466,-0.024155,0.11382,0.031093,-0.0098671,0.069599,0.050263,0.11393,-0.034557,0.033828,-0.13345,-0.0017966,-0.11211,0.010947,-0.06363,0.025455,0.171,-0.067135,0.083131,0.099449,-0.11927,-0.07431,0.010528,-0.26371,-0.053662,0.03386,-0.099988,0.088324,0.17703,0.10016,-0.027959,0.068153,0.019454,-0.082153,-0.016479,-0.14879,-0.01058,0.11565,0.056944,0.090482,-0.052099,-0.029392,0.073706,0.13548,-0.10007,0.1832,-0.18633,-0.15465,-0.013768,0.081869,0.020861,0.07333,-0.2572,0.072802,-0.16251,-0.070757,-0.077271,0.10685,0.0093356,0.15904,0.035964,-0.060845,0.10006,-0.10324,0.021776,0.056123,0.019906,-0.12442,0.064309,0.18209,-0.04718,-0.064084,-0.015186,0.10172,-0.09323,0.17898,-0.073899,0.001099,-0.15542,-0.059051,0.017451,-0.11203,0.026211,0.18821,-0.15741,0.025777,-0.039721,0.10445,0.081941,0.069868,-0.29988,-0.14038,-0.082241,
,,,,,,,,,0.032045,0.014767,0.18321,-0.085366,-0.10401,0.072562,-0.086006,0.10215,-0.020073,0.05555,0.039962,0.12314,-0.036788,0.016254,-0.052013,0.020421,0.019325,0.011215,0.03303,0.19848,-0.23563,-0.092993,-0.1143,-0.037897,-0.20935,0.029051,0.025815,-0.078371,0.0021818,0.079074,0.018723,0.037247,-0.012896,0.14272,-0.036124,-0.12842,-0.12167,0.025366,0.053308,-0.16248,-0.082596,-0.019139,0.05855,0.070843,-0.059423,-0.075422,0.080304,0.1363,0.064313,-0.14474,0.035866,0.10383,-0.020253,-0.086091,0.24149,-0.042088,-0.16615,0.17094,0.10982,0.060798,-0.032251,0.031775,-0.080688,0.2602,-0.06272,0.084305,0.2168,-0.047749,-0.11618,0.13878,0.067922,-0.10406,-0.12339,-0.018086,-0.079852,0.061174,0.076511,-0.053099,0.035364,0.075039,-0.0053145,-0.024978,-0.027023,0.011644,-0.068311,-0.11982,0.20792,-0.069353,-0.20731,-0.027705,-0.08666,0.1204,-0.069387,-0.043654,0.045254,0.010829,0.016139,0.039219,0.00077536,0.037761,
,,,,,,,,,-0.0010261,0.10772,-0.035452,0.049637,0.063255,0.032258,0.010311,0.084699,0.081578,-0.26706,-0.082027,-0.022123,-0.1235,0.035708,-0.088514,0.13591,-0.095562,0.066214,0.069328,0.32405,-0.12904,-0.091104,-0.18886,-0.025701,-0.053048,-0.16918,-0.090849,-0.017077,-0.17783,-0.031284,-0.078178,-0.048396,0.012094,-0.19653,0.021127,0.037686,-0.025902,0.026021,0.14275,0.017105,0.17099,0.071626,0.19309,-0.074046,0.056851,0.17183,-0.093795,0.045774,0.09375,0.055489,-0.080762,-0.0099909,-0.017486,-0.10189,0.16914,-0.06683,0.033664,-0.0089887,-0.017402,0.090841,-0.033626,-0.11581,-0.046245,-0.024603,0.075219,0.00031966,-0.032242,-0.089564,0.059247,0.10673,-0.1638,0.19992,0.0054432,0.047348,0.09644,-0.16888,-0.011508,0.066904,0.072654,0.077031,0.16708,-0.037115,0.060348,-0.13922,0.11873,-0.026645,-0.1484,-0.072525,0.031451,0.2011,0.20537,-0.071308,0.0049742,0.087832,-0.15074,-0.0054271,0.1179,0.056346,-0.094529,0.057966,
