"repeat","dim","snr","delta","rank","maxOuterIter","maxtime","minstepsize","verbosity","Z",
1,100,0.1,0.1,1,5000,3600,0.0001,1,-0.0095229,0.08617,0.022358,-0.11222,-0.10179,-0.057068,0.010599,-0.38518,0.029545,-0.11786,0.079849,0.024104,0.12779,-0.0084946,0.017324,-0.10738,-0.066983,0.033382,-0.016144,-0.17847,-0.075095,-0.034335,0.052812,-0.17336,-0.073458,-0.044257,0.1504,0.089124,-0.047372,0.027863,-0.19331,0.10022,0.074543,0.033506,0.046909,-0.0089729,-0.14564,-0.0080506,0.057445,-0.044412,-0.039117,0.10106,-0.11918,-0.13976,-0.052874,-0.062867,-0.072808,0.0039934,0.11863,-0.025178,0.072089,-0.085787,-0.0066832,-0.0012955,-0.033674,-0.1095,0.11651,-0.12963,-0.17489,0.15152,0.03943,0.027459,0.06582,-0.092432,0.035484,-0.059117,0.058571,0.28267,-0.013676,0.14339,0.022352,0.047525,-0.013426,0.0098194,-0.014625,-0.068529,0.050173,0.14826,0.0078937,0.070331,0.035725,-0.17009,-0.236,0.041646,-6.1585e-07,0.094044,-0.0049364,0.10641,0.19564,-0.089802,0.074094,-0.015338,-0.13731,-0.033433,0.024232,-0.17216,-0.04923,-0.16686,0.23556,0.10794,
,,,,,,,,,0.04441,-0.24918,-0.018349,0.0073964,-0.02017,0.075953,-0.10457,-0.11768,0.0020243,0.10856,0.046062,0.041139,-0.021661,-0.036452,-0.071318,-0.073001,-0.034025,0.050558,0.023398,0.1384,0.037679,0.0075435,-0.18429,-0.11052,0.13116,-0.040677,0.04262,0.10172,-0.16752,-0.064197,0.067335,-0.032092,0.06661,0.039307,-0.19942,-0.14908,0.017415,-0.013132,-0.17745,0.11839,-0.18996,0.084649,0.087999,-0.20534,0.050366,0.19197,-0.061157,0.073561,0.16906,-0.058718,0.054855,-0.049566,-0.16387,-0.18661,0.01972,0.068989,-0.055241,0.0139,-0.15659,0.11804,0.10332,0.04007,0.10296,-0.04254,0.080038,-0.035746,0.10489,-0.054283,-0.23602,0.055779,-0.067391,0.058675,-0.054637,-0.089316,0.14401,0.0564,-0.0027562,-0.043774,0.0095201,-0.069925,-0.10949,0.13308,-0.11299,-0.091043,0.077708,-0.17074,-0.025944,0.21708,0.18456,0.0084182,-0.097785,-0.022621,0.023172,-0.084357,0.091153,-0.045648,0.19642,-0.1063,0.017663,-0.10164,
,,,,,,,,,0.013129,-0.026783,0.085152,-0.1277,0.06239,0.044578,-0.026971,-0.032128,-0.13458,-0.029083,-0.11648,-0.12311,0.080089,-0.023647,-0.066121,-0.07753,-0.0085774,0.057966,-0.064327,-0.080513,0.12177,0.036948,-0.17468,0.021284,-0.075002,0.10324,-0.030026,0.15365,0.021554,-0.046096,-0.050809,0.033909,-0.15751,0.019237,0.065498,-0.012719,0.053673,0.046762,0.020946,-0.19417,-0.041101,0.021602,0.045895,0.070553,-0.03413,0.19519,0.15699,-0.008045,-0.024782,-0.041362,0.060111,-0.091153,0.17517,0.10222,-0.13109,-0.10738,0.021534,-0.012357,-0.057725,0.078911,0.028487,-0.064093,0.15405,-0.045363,-0.062626,-0.23227,-0.071419,-0.17931,0.061217,-0.0092997,0.033367,0.024157,-0.090754,-0.13573,-0.075378,0.060261,0.023223,0.13401,-0.12994,0.25887,-0.011621,-0.11324,0.032667,0.0032004,0.10874,-0.15584,-0.010519,-0.036078,-0.16645,0.013236,0.041942,-0.13825,0.032847,0.028667,0.11671,0.10654,-0.12454,0.036674,-0.20926,0.042968,
,,,,,,,,,0.029168,-0.075524,-0.065899,-0.23265,0.064534,-0.037641,-0.1466,-0.058615,-0.1548,0.087076,-0.10545,-0.073745,-0.02682,0.046489,-0.02011,-0.06873,-0.023585,-0.081808,0.022875,-0.10909,0.15282,0.044399,-0.28039,0.09935,0.0014982,-0.028182,0.042295,0.021278,-0.032363,-0.11842,0.014066,-0.03789,-0.028758,0.055582,-0.036066,0.10499,-0.062886,0.055003,0.024233,-0.19111,0.020045,-0.12876,0.17098,0.073527,-0.013147,0.0079903,-0.017479,0.070012,0.15431,0.11439,-0.019488,-0.142,-0.052383,-0.13846,0.0071582,0.0502,0.13985,0.012805,-0.068089,-0.33353,0.059895,0.018592,-0.046237,-0.084538,0.060181,-0.015339,-0.0045583,-0.091567,-0.067237,0.0087778,-0.024502,0.15543,0.0305,0.13844,-0.077501,-0.066371,-0.14505,0.0083948,0.021955,-0.023881,0.0080169,0.11602,-0.12458,0.062528,0.015951,-0.001956,0.14763,0.032903,0.062868,0.10078,-0.047586,0.15128,-0.13288,-0.10705,-0.16732,-0.021622,0.021354,-0.063489,0.0097923,-0.049522,
,,,,,,,,,-0.0092068,0.038621,0.12949,0.0023041,0.33777,-0.13305,0.0078665,-0.018094,-0.19365,0.057161,0.20797,0.036777,-0.03803,0.18694,-0.16152,0.12138,0.040943,-0.13457,0.11519,-0.12279,0.061498,-0.079516,-0.049817,0.14108,-0.064902,-0.00607,-0.038681,-0.086092,0.13175,-0.006717,0.057632,-0.2006,-0.094434,-0.10404,0.071426,-0.033631,-0.1055,-0.12738,-0.07437,-0.098921,0.062391,-0.052529,0.26939,0.013116,-0.054715,0.03689,-0.019908,0.081821,-0.052039,-0.027842,0.025899,-0.0089734,0.11156,-0.074499,-0.18614,0.041262,-0.013294,-0.024007,0.087835,-0.14298,0.049516,0.025481,-0.12248,-0.038864,-0.10547,0.0972,0.037842,0.16804,0.0057206,0.0040981,0.0017188,-0.013562,-0.035769,0.0042208,-0.0043772,-0.024728,0.20539,-0.090559,0.054509,-0.10363,0.050391,0.19135,0.015417,-0.14871,0.025214,0.098215,-0.051533,-0.1406,-0.22824,-0.14297,0.00027451,0.089504,-0.0052164,-0.16151,-0.05463,0.11193,0.079507,-0.07271,-0.039547,0.15886,
,,,,,,,,,-0.041247,0.075955,0.010106,-0.046894,0.11071,0.23336,-0.1391,0.16583,-0.14532,-0.051245,-0.057353,0.10333,0.026947,-0.098134,0.19687,-0.058816,-0.017256,0.11942,-0.15749,-0.0090923,-0.10733,-0.072576,0.14317,0.014533,-0.09525,0.065347,0.050161,-0.12882,0.099149,0.045654,0.098533,0.09493,0.1105,-0.1373,0.0543,0.0080614,0.1736,-0.07004,0.0085069,-0.18422,-0.019356,0.07159,0.10804,-0.07881,-0.025979,-0.032791,0.070056,0.018416,0.0084487,-0.037146,-0.069216,-0.067883,0.068187,0.011033,0.087659,0.13227,-0.020379,0.21331,-0.011113,0.055388,-0.10655,0.049001,0.13319,0.026528,-0.13603,-0.062976,0.015443,-0.16203,-0.014675,0.090209,0.20094,-0.024581,-0.06629,-0.14682,-0.028701,0.061569,0.04635,-0.072431,-0.054983,-0.050057,-0.041322,0.012317,-0.070247,-0.057207,0.19123,-0.15127,0.064056,-0.023876,0.16198,-0.1043,0.0087194,-0.088404,-0.070352,-0.079517,0.15345,-0.07944,-0.11209,0.0023072,0.044704,-0.038698,
,,,,,,,,,-0.19926,0.10353,-0.0029057,0.21732,0.032368,0.079276,0.22868,-0.081782,0.034661,-0.032654,0.21351,-0.077045,0.15915,-0.038932,-0.048896,0.018602,0.28257,-0.016174,0.0085535,-0.14343,-0.11186,0.22037,-0.13898,0.14367,-0.17712,0.147,0.011513,-0.13112,0.026719,-0.07324,0.13904,0.13861,0.039247,-0.026197,0.0018565,0.096277,-0.048773,-0.026072,0.15865,0.028854,-0.14032,-0.052757,-0.011767,-0.15129,-0.10002,0.05124,-0.1076,0.052757,-0.26244,0.046425,0.17534,-0.080848,0.01617,0.027823,-0.034341,0.1454,-0.13632,-0.044715,0.048608,-0.13061,-0.065571,0.0018493,-0.039614,0.089724,-0.0012352,0.12028,0.013278,0.053622,0.052101,0.048696,0.11568,0.095022,-0.15334,0.074188,0.20991,0.023881,-0.1257,0.043873,0.0044731,-0.14338,0.19671,-0.0056288,0.042744,-0.066406,0.095413,0.014848,-0.04199,0.044436,-0.070814,-0.065208,0.061009,0.0172,-0.034529,0.11311,-0.012473,0.00025825,0.23206,-0.17911,-0.09866,-0.076273,
,,,,,,,,,-0.017229,-0.0053435,-0.019914,0.04593,-0.11117,0.10273,0.072205,0.26991,0.072402,0.065979,-0.13514,-0.17213,0.18386,0.049449,0.0076199,-0.079499,0.10543,-0.031084,-0.075501,-0.095852,-0.090255,-0.14308,-0.033522,-0.0014798,0.043529,0.15751,-0.070375,-0.072388,-0.21006,0.18495,-0.17252,0.20796,0.073304,-0.023213,-0.11864,0.062727,0.054343,0.12813,-0.004783,-0.12117,0.16413,0.084193,0.19477,-0.0052176,0.022465,-0.008168,0.028585,0.014476,0.089344,0.16314,0.15518,0.090109,0.079624,-0.070256,0.12036,-0.0075922,0.070943,-0.031985,-0.0046886,-0.084427,-0.025825,-0.030353,0.053426,-0.018561,0.034838,0.037668,-0.182,0.12869,-0.085638,-0.094392,-0.12482,0.015766,0.027501,-0.099773,-0.054656,0.21807,-0.037863,-0.0023386,0.086992,0.097172,-0.13631,-0.055311,-0.033231,-0.033846,0.13853,0.0046734,0.056667,0.004187,0.012876,-0.061066,-0.05695,-0.1754,-0.11386,0.1986,-0.057029,0.060619,-0.012186,-0.0973,-0.041687,0.13075,
,,,,,,,,,-0.061361,-0.1309,0.0041922,-0.27159,-0.053347,0.11005,-0.037508,-0.0040041,-0.3098,0.0092615,-0.1395,-0.22168,0.23887,0.041073,0.0098478,0.043595,0.26056,0.23433,-0.097993,-0.010771,-0.01047,0.057418,0.1044,-0.062114,-0.1016,-0.11493,-0.13395,-0.16278,0.0070979,-0.032751,-0.10302,-0.034558,-0.030592,-0.065506,0.0039727,0.078488,-0.0068757,-0.029256,0.16222,-0.011754,0.12067,0.075815,-0.045774,-0.16886,-0.10612,-0.027218,-0.10946,-0.075589,-0.0052226,0.040602,0.031349,0.17922,-0.064667,-0.073643,0.1719,0.17754,-0.01287,0.037173,-0.23398,0.11789,0.088799,0.053832,-0.06921,0.0082951,0.19175,-0.025662,-0.17647,-0.028109,-0.0064263,0.22154,-0.01364,-0.033763,-0.048825,-0.010622,0.051009,-0.10198,-0.11346,0.034796,0.035447,-0.030577,0.085622,-0.13784,0.20104,0.1106,0.051171,0.13464,0.084371,0.012976,0.088959,-0.0030553,0.15096,-0.16949,-0.11962,-0.085675,0.096557,0.027612,-0.097899,0.049084,-0.040171,-0.075858,
,,,,,,,,,0.099979,-0.012885,-0.17006,0.15535,-0.010726,0.061694,-0.097541,0.089696,-0.04071,0.20017,0.0027324,0.024034,-0.074171,0.074423,-0.050421,0.020894,0.098157,-0.013418,0.1058,0.037613,-0.13026,-0.033792,0.052435,-0.14156,-0.073388,-0.10883,-0.045452,-0.14325,0.11299,-0.023942,-0.1066,-0.24135,-0.015215,0.095486,0.0032276,0.021284,0.089022,0.023498,-0.12257,0.19044,-0.11301,-0.041875,0.10473,-0.1462,-0.068955,0.11915,-0.18752,0.019221,-0.049027,0.072012,0.1097,-0.0025401,-0.081219,-0.15133,0.0049738,0.10982,0.010156,-0.16021,-0.0031178,-0.21619,0.033375,0.013753,-0.17712,0.0025922,-0.053995,-0.020465,0.23963,-0.24135,0.18911,-0.057833,0.18558,-0.024216,0.068948,-0.020772,0.030613,-0.2758,0.087896,-0.11624,-0.13127,-0.052664,0.03735,-0.038901,-0.022142,-0.017148,-0.024181,-0.03636,-0.035572,-0.023008,-0.048915,-0.13217,0.0052207,0.06844,0.00046381,-0.215,0.12168,-0.0061145,-0.0847,-0.25494,0.016246,-0.085681,
