"repeat","dim","snr","delta","rank","maxOuterIter","maxtime","minstepsize","verbosity","Z",
1,150,0.5,0.1,1,5000,3600,0.0001,1,-0.096649,-0.024654,0.093803,-0.096546,-0.043515,0.052078,0.033776,0.02138,0.13382,0.0064549,-0.1606,0.0032787,-0.039959,0.01386,0.015243,-0.00044388,-0.084879,-0.085423,0.1201,0.055076,-0.01596,0.058598,-0.085994,-0.015718,0.094783,-0.059099,0.036857,-0.017006,-0.056091,0.012672,-0.022883,0.045543,-0.10891,0.0050039,0.025714,-0.029132,-0.053393,-0.083889,-0.095309,-0.0055958,-0.008469,-0.081911,-0.06595,-0.0019189,0.010996,0.0097646,0.0052236,0.021164,0.078964,-0.10415,-0.12465,-0.010982,0.080896,-0.13155,-0.07438,-0.055907,-0.0073621,-0.074945,-0.14236,0.066383,-0.047719,0.099107,0.020076,0.054814,-0.039946,0.036577,0.13481,0.12585,-0.095517,0.020028,0.04568,-0.022887,-0.078469,-0.044679,0.034748,0.12606,-0.15929,0.0544,0.12739,0.054297,0.1402,0.11486,-0.13531,0.0050824,0.025667,-0.10232,0.02377,-0.052891,0.0053752,0.069903,-0.10611,0.070872,-0.026118,-0.076174,-0.046295,-0.057597,-0.053444,0.0318,-0.064422,-0.04996,-0.1314,-0.052883,0.23146,0.08054,0.0066686,-0.0036075,0.097906,-0.059097,0.060871,0.12083,0.00068311,0.016747,0.047953,-0.0576,0.060997,-0.12107,-0.048305,-0.016818,-0.055285,-0.027786,-0.053421,0.050608,-0.1172,0.023347,0.015516,-0.015844,-0.0067117,0.04372,0.059617,-0.011629,-0.071093,-0.049183,0.050902,0.054081,0.0052135,-0.025348,-0.075572,-0.068005,0.15029,0.037176,-0.069296,-0.10063,0.0079293,0.051343,0.10762,-0.085655,0.051316,-0.031564,-0.081249,-0.029298,
,,,,,,,,,0.0074217,0.029604,0.020937,-0.090531,0.13628,0.15952,0.20015,-0.012807,0.021366,0.15639,-0.10115,-0.010364,0.15948,-0.090523,0.046006,-0.07765,0.032975,-0.0029174,0.0818,0.05261,-0.054143,0.03479,0.0077243,-0.034248,-0.0071995,-0.10545,-0.012986,0.1137,-0.050474,-0.13807,0.063172,0.00058726,-0.035895,-0.043935,0.013861,-0.10001,-0.012314,0.020176,0.097821,0.051467,0.21398,-0.10754,0.09511,0.076876,0.13955,0.049183,0.083507,-0.019676,-0.062713,-0.20221,-0.032954,0.12417,-0.057018,0.0045671,0.055784,-0.031134,0.13438,0.024833,0.045654,-0.13078,-0.049225,-0.010712,-0.013609,0.0293,0.061612,0.069302,-0.084888,0.05219,-0.013501,0.019332,0.077351,0.076005,0.14259,-0.0035053,-0.085848,0.034762,0.034396,-0.024848,0.1158,0.042699,-0.064121,0.10524,0.017696,0.030435,0.045196,0.089948,-0.077264,-0.036673,0.062139,-0.0079956,0.15319,-0.017837,-0.020747,-0.068653,0.049071,0.075588,-0.083985,-0.046187,0.090852,-0.0067913,-0.11828,0.13174,0.030754,0.10928,0.090265,0.095603,-0.11051,-0.028277,-0.11039,-0.0076317,-0.029593,0.028255,-0.019956,-0.14168,0.074106,0.13005,0.020636,0.10103,0.11654,0.047165,-0.011567,-0.022332,-0.069044,-0.0061027,-0.15148,-0.075387,-0.048899,0.0024748,-0.034877,-0.042962,0.1263,-0.0085488,-0.047628,0.057494,0.092736,0.015637,0.013475,0.026895,-0.17067,0.070393,-0.0020745,0.013461,-0.065747,-0.094923,-0.025362,-0.009573,0.032567,0.0045311,-0.0068414,0.16746,
,,,,,,,,,-0.00024471,-0.090947,0.056611,-0.004167,0.064483,-0.059208,0.060138,-0.086701,-0.02115,0.033547,0.076204,0.010607,0.10485,-0.081169,-0.025231,0.12727,-0.14358,0.08691,0.16797,0.055912,0.042777,-0.019153,-0.016101,-0.050196,0.034344,0.01457,0.043086,0.040913,0.12845,-0.0093293,0.068801,0.14334,-0.050009,0.047615,0.036315,0.054682,-0.22013,-0.01325,0.00044706,-0.0090083,0.048664,-0.055058,-0.02309,-0.014482,0.14862,0.049127,-0.047758,-0.043116,-0.035578,-0.1428,0.092552,0.047075,0.18074,-0.15166,0.033672,0.13808,0.091259,0.015072,0.040448,0.096957,0.12155,0.10643,-0.15662,-0.0064248,-0.05395,-0.038884,-0.0678,0.011318,-0.049829,0.10381,0.0045919,0.040255,-0.027735,0.095545,0.045038,0.078241,-0.040896,-0.054276,0.015652,-0.032638,-0.02224,0.011255,-0.058347,-0.067915,-0.013878,-0.04359,0.19729,-0.038601,0.041653,-0.23789,0.054975,-0.048489,0.062623,0.0078984,-0.028792,-0.057598,-0.10433,0.033501,-0.0039841,0.035236,0.018079,0.13443,0.0066161,0.09933,0.021701,-0.085899,-0.12417,-0.048044,-0.041972,0.046065,0.055425,-0.096311,0.007233,-0.05624,-0.03107,0.025346,0.0099027,-0.028278,0.13065,-0.089755,-0.037244,0.10414,-0.014228,-0.060899,-0.10459,0.037201,0.11287,0.088001,-0.026641,0.078653,-0.08265,0.018638,0.043799,-0.083578,-0.020329,0.15447,0.019702,0.20204,0.045383,-0.2118,-0.077153,-0.20066,0.074912,-0.062834,-0.082627,0.032052,-0.028313,0.024504,-0.016189,-0.013496,
,,,,,,,,,-0.28077,0.096472,0.017011,0.064972,-0.1166,0.051321,-0.1017,0.047987,0.028854,0.035174,-0.027813,-0.069438,0.081346,-0.012647,0.033034,-0.18172,-0.072328,0.11618,0.024167,-0.21434,0.010393,0.068246,-0.038122,0.060897,0.0090843,-0.24022,-0.095239,-0.1375,0.10066,0.010564,-0.082416,0.01624,-0.079071,0.046013,-0.0003313,-0.086952,0.093369,-0.055618,-0.1206,-0.017776,-0.048906,0.095548,-0.17612,0.051709,0.055341,-0.014551,-0.10197,-0.033182,-0.077361,0.052203,0.020618,0.036648,-0.038391,0.045899,-0.064721,-0.038694,-0.047399,-0.039761,-0.082459,-0.081321,-0.013122,-0.10904,0.17054,0.067707,-0.00088568,0.041079,-0.096873,0.083828,-0.10791,0.041738,-0.1582,-0.1439,-0.020039,0.00054255,0.0061994,0.025723,0.17005,-0.025045,0.10555,-0.039828,-0.044585,-0.029842,-0.034604,0.088211,0.053474,0.089162,-0.039217,0.034683,0.086667,0.10495,-0.13281,-0.028599,0.020051,-0.013786,-0.14133,-0.070968,0.014999,-0.054832,-0.046574,-0.2317,-0.18871,-0.039657,-0.05866,0.0407,0.22588,-0.025199,0.097703,0.085416,-0.051667,0.10143,-0.031711,0.058398,0.041559,0.036379,0.03235,-0.038761,-0.064169,0.039029,-0.056607,0.15065,-0.092399,0.040881,0.044783,-0.065494,0.13853,0.082418,-0.060338,0.013674,-0.099557,-0.028276,-0.088847,-0.041148,-0.0021822,-0.025894,0.17761,0.042761,0.1051,0.0049519,-0.16676,0.078011,-0.0034786,-0.071055,0.014077,0.12758,-0.04634,-0.0027856,0.02356,0.054438,-0.068289,-0.0075171,
,,,,,,,,,-0.0033873,0.10423,-0.018697,0.14178,0.15864,0.15852,0.17891,0.060167,0.066558,0.099697,-0.0074559,-0.042935,0.11573,0.0061763,-0.011095,0.015201,-0.055138,-0.039538,-0.12668,0.0019859,-0.0656,0.15011,0.12847,0.066819,0.16609,-0.0032122,-0.14109,0.17969,-0.07828,0.18497,-0.12573,0.1117,-0.061842,0.11854,0.1035,-0.12134,0.028657,-0.078383,-0.036322,-0.14508,-0.011021,0.19817,0.01042,0.079891,-0.01583,0.078948,0.11384,0.065412,0.0018908,0.014633,0.088312,0.10842,-0.10116,-0.028901,0.024195,-0.10133,-0.0036181,-0.051734,-0.031172,-0.013547,0.016501,-0.0031091,0.010772,0.09654,-0.020365,0.13468,0.19331,0.05074,0.027865,0.027856,-0.15478,0.053244,-0.023264,0.05125,-0.11405,0.10031,0.1042,-0.050588,-0.047692,0.092973,-0.022642,-0.048075,-0.059799,0.20012,-0.10826,-0.05336,-0.021832,0.1031,-0.0049584,-0.084054,0.14349,0.071557,0.064197,-0.061781,0.036053,-0.081289,-0.066609,-0.05153,-0.028908,-0.063709,0.10316,-0.089307,-0.018878,0.18898,-0.060715,0.057054,-0.13557,0.031761,0.022813,0.037364,0.023755,0.058268,-0.010378,-0.063776,-0.040959,0.058588,-0.013198,-0.090044,0.10155,0.14184,-0.028731,-0.0059305,0.042339,-0.11444,-0.075832,-0.052776,-0.072593,0.007223,0.0044162,-0.12015,-0.16797,-0.093378,0.0092057,-0.012472,-0.031767,0.057967,-0.069916,0.14742,-0.0025163,0.017351,-0.06068,0.14083,0.20875,0.098738,-0.065601,0.045038,0.0022266,-0.12539,0.021598,0.029598,
,,,,,,,,,0.068735,0.0089015,0.042307,0.0034072,0.0030939,0.19464,-0.062332,-0.017666,0.0036699,-0.19215,-0.015401,-0.09605,-0.0062771,0.018806,-0.0271,0.008034,0.054224,-0.1139,-0.075457,-0.10087,0.01325,-0.14088,-0.074948,-0.064926,0.023908,0.071532,-0.028539,0.10316,0.069234,0.11304,-0.075589,0.015286,0.018575,-0.1383,0.024843,-0.097217,0.10447,0.060576,-0.062137,-0.0021927,-0.02988,-0.10135,-0.067606,-0.029505,0.10993,-0.1661,0.070628,0.048463,0.17223,0.0055871,0.14121,-0.11686,0.0056297,-0.070798,-0.01356,-0.17055,0.11336,-0.19659,-0.061701,-0.13293,-0.089953,-0.069773,0.0091774,-0.01126,-0.094108,-0.089395,0.02267,0.12762,0.10952,-0.0021304,-0.20059,0.13444,-0.17316,-0.20182,-0.15938,-0.15256,-0.06471,0.042005,-0.04293,-0.058632,0.018271,0.038433,0.022746,-0.10035,0.056154,0.16745,0.12635,-0.0077824,-0.001258,0.032415,0.081245,0.051026,0.079996,0.052882,0.068904,-0.0022228,0.05829,-0.047107,-0.15833,0.03349,-0.028652,0.003621,-0.1043,0.15957,-0.020968,-0.0096952,0.058672,0.06156,0.04339,-0.075752,0.028317,0.069729,0.094817,0.050189,-0.027829,0.074734,-0.002993,-0.0093094,0.029554,0.032002,0.076499,0.070198,-0.068444,0.11609,0.16684,-0.0021755,-0.042316,-0.036736,0.081088,-0.091131,0.038743,0.10144,0.030279,0.026704,-0.046238,0.087066,-0.041249,-0.046015,-0.025545,0.039795,-0.032687,-0.032993,0.080346,0.021352,0.088498,0.023195,0.016632,-0.11719,-0.071923,0.0052512,
,,,,,,,,,-0.00046396,0.041994,-0.0094662,-0.011714,0.02725,-0.0006429,-0.2087,-0.0097201,0.12573,0.08262,-0.11632,0.029975,0.11603,-0.14108,0.10937,0.010315,0.092196,-0.018426,0.016997,-0.11971,-0.012811,-0.010669,0.013262,-0.024267,0.0096835,0.10469,0.014175,0.027404,-0.13557,-0.13536,0.014511,0.040756,0.015009,0.032544,-0.024318,-0.031535,-0.039578,0.040629,-0.03196,-0.053608,0.088817,0.029548,-0.041954,0.093607,0.081852,0.040563,0.1483,0.1327,-0.097428,0.14225,-0.034237,0.043362,0.012315,0.03752,-0.00022257,0.037132,0.034817,-0.1232,-0.021468,-0.0149,-0.081994,0.16418,0.16955,-0.0379,-0.15484,-0.12837,0.033143,0.062317,0.10444,0.12829,0.11263,-0.055871,-0.081627,-0.11886,-0.013204,-0.039278,0.26112,-0.022926,0.11753,0.043894,0.021668,0.10385,-0.058502,-0.059507,-0.10756,0.050954,-0.092745,0.033639,-0.029655,-0.067556,-0.0142,-0.14513,-0.11062,0.062276,0.059318,-0.12378,-0.042586,-0.059002,0.026565,-0.084456,-0.056934,0.078737,0.051958,0.16329,-0.10834,-0.017363,0.068434,-0.008445,-0.068857,0.013048,0.080858,0.01814,0.044238,-0.055337,-0.01977,0.0090931,0.0049827,0.15574,0.0080456,0.057719,-0.1883,-0.054609,0.0804,0.0039213,0.039937,-0.049227,0.040767,-0.037282,-0.13076,0.026083,-0.018827,0.055013,0.0046222,0.080434,0.019026,-0.035293,-0.022827,0.13716,0.11945,-0.12298,0.042834,0.13041,0.065848,0.11689,-0.025732,0.070944,-0.095552,0.14061,0.0067523,-0.042768,
,,,,,,,,,-0.10761,0.08457,0.060718,-0.10626,0.067818,-0.0098801,0.015933,-0.18799,-0.03518,0.06456,-0.081782,0.13809,-0.043265,0.089226,-0.097186,-0.079201,0.017897,0.025902,0.037928,0.071151,-0.046742,0.018104,-0.087982,0.012552,0.00034293,-0.12692,0.019193,0.00898,-0.017548,-0.14247,0.077872,0.18465,0.11484,-0.1043,-0.0020798,-0.12612,-0.017181,0.033273,0.27841,0.033292,0.037011,0.0286,0.097001,0.14151,-0.02114,-0.041652,-0.059892,0.084837,-0.067123,0.031858,-0.02469,-0.051944,-0.020333,0.023323,0.11617,-0.093218,0.085993,-0.11896,0.23068,0.0015594,0.12878,0.014238,0.11996,-0.050261,0.03241,-0.14516,-0.033756,-0.082197,-0.058969,-0.040526,0.17294,-0.032697,0.002411,-0.035437,-0.045802,-0.019127,0.089118,-0.18988,0.076348,0.049305,0.10328,0.021491,0.039208,0.020785,0.1205,0.096095,0.091586,0.00042986,-0.046065,-0.062212,0.087635,-0.13576,-0.046438,-0.19716,0.061055,-0.00033374,0.015778,-0.12753,-0.024427,0.20006,0.05355,0.2077,-0.0055737,0.15033,-0.027025,-0.13668,0.076311,0.019629,-0.091241,0.051268,0.088798,0.088215,0.074396,-0.023071,-0.20598,-0.031105,-0.065372,-0.17303,-0.0011703,0.080431,-0.19044,-0.23418,-0.14967,-0.096102,0.022922,-0.081169,0.040932,0.13371,0.012242,-0.06185,-0.049741,-0.00024059,0.029386,-0.040095,-0.12145,0.0092789,-0.15841,-0.037151,-0.039692,0.030747,0.0076035,0.088621,0.011144,0.037692,0.091349,-0.035233,0.083666,-0.22889,0.038559,0.012758,
,,,,,,,,,-0.067259,0.024481,0.085218,0.14204,0.11248,-0.044565,0.018535,-0.18158,0.069803,0.014562,-0.039427,-0.071095,0.16407,-0.013885,0.025757,-0.048883,-0.060791,0.050543,-0.046571,-0.1149,-0.0053685,0.0094427,0.00041139,0.10034,0.011554,-0.052226,-0.011916,0.091545,-0.082679,0.15136,0.074214,-0.076115,-0.019795,0.10345,-0.0076588,-0.015859,-0.062742,-0.084588,-0.081783,0.026649,-0.048917,-0.020191,-0.006243,-0.033715,0.090647,0.18536,0.04312,-0.007373,0.088398,-0.20207,0.17742,0.067229,0.090601,-0.17853,-0.039181,0.047105,-0.15257,-0.014035,0.088007,-0.066804,-0.10336,0.0023714,-0.029102,-0.15422,-0.12157,-0.033042,-0.13999,0.10272,0.014353,0.036569,0.0049125,0.046419,-0.047766,0.074956,-0.075227,-0.033768,0.0035033,-0.051979,0.077166,0.040554,-0.016028,0.027041,-0.029455,0.0085406,-0.025198,-0.033898,0.083872,-0.072821,-0.10786,-0.097529,0.060502,0.063744,0.095063,-0.056474,0.016915,0.11602,-0.14606,0.08769,0.13278,-0.020356,-0.058401,-0.14234,0.18047,0.052423,-0.11147,-0.093291,0.062149,-0.16826,-0.030346,-0.090741,0.034772,-0.11496,-0.10089,0.17068,-0.072105,0.052493,-0.14263,-0.14228,-0.054523,-0.10949,-0.04396,0.054971,0.071036,-0.00087022,0.014047,0.2503,0.051001,-0.049514,-0.10704,-0.042282,-0.046651,0.024031,-0.01016,-0.022469,0.0060201,0.074494,-0.069598,-0.053076,-0.0030461,0.0067515,0.077314,-0.035097,0.018753,0.020582,-0.039221,-0.12766,-0.015357,0.088378,0.052178,0.15311,
,,,,,,,,,-0.10944,0.08633,0.021041,0.034329,-0.15782,-0.26264,-0.0093226,-0.038089,-0.047599,0.13533,-0.039388,0.034416,-0.028243,0.11525,0.069411,0.085611,-0.094161,-0.054324,-0.025268,0.062177,0.094937,0.080115,-0.090639,-0.036445,0.056984,0.19738,-0.050168,-0.086827,0.084522,-0.019605,0.17017,-0.060505,0.017151,0.052607,-0.2184,-0.0092742,0.036613,0.14147,-0.14582,-0.021035,0.053579,0.059003,-0.059197,0.025032,-0.12597,-0.074188,0.095411,0.11917,-0.0044914,-0.087523,0.029537,-0.022901,0.10946,-0.0071118,-0.021039,-0.093712,0.042311,-0.12838,-0.0038884,-0.1483,-0.026178,0.026406,0.010839,0.12189,0.065173,0.05787,0.10641,0.098705,0.16378,-0.016107,0.037609,0.02259,0.11996,-0.015705,0.14653,0.030943,-0.02795,-0.062018,0.061172,-0.033925,0.16543,0.013802,0.012722,0.086217,-0.11249,-0.017245,0.025712,-0.044567,0.0065009,-0.064664,-0.077862,0.00092909,0.049674,-0.10239,0.1847,-0.054607,0.075062,-0.037029,0.045246,0.066842,0.090277,-0.067552,0.063129,0.10485,-0.10681,-0.0090455,-0.059516,0.16999,0.060698,0.015715,0.035499,-0.081031,-0.049222,0.095546,-0.076554,0.04703,-0.15976,-0.01984,0.03302,-0.089153,-0.17011,0.052106,-0.00018201,-0.055662,0.11567,0.078757,0.0368,0.03422,-0.05836,-0.060281,-0.017259,0.11628,-0.070967,-0.089824,0.020539,0.056515,-0.0089846,0.10843,0.07972,0.0034111,-0.05159,0.073453,-0.034555,0.032153,-0.073856,-0.079391,-0.16439,0.00178,-0.021926,0.00378,
