"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,0.26442,0.0476,0.028353,1.1137,
1,0.087391,0.014516,0.00089338,-0.77442,0.27858,
2,0.10922,0.010264,0.00062904,-0.77211,0.28704,
3,0.13833,0.0071728,0.00043871,-0.77039,0.29314,
4,0.17918,0.0049652,0.00030378,-0.76915,0.29761,
5,0.21614,0.0034329,0.00020948,-0.76828,0.30095,
6,0.23048,0.0023639,0.00014404,-0.76767,0.30376,
7,0.26244,0.001606,9.7902e-05,-0.76724,0.30482,
8,0.27674,0.0011081,6.7459e-05,-0.76695,0.30615,
9,0.30311,0.00075721,4.6084e-05,-0.76675,0.30699,
10,0.31975,0.00051727,3.1469e-05,-0.76661,0.30762,
11,0.34061,0.00035301,2.1471e-05,-0.76651,0.30803,
12,0.3552,0.00024082,1.4645e-05,-0.76645,0.30833,
13,0.37262,0.00016419,9.9835e-06,-0.7664,0.30853,
14,0.38614,0.00011192,6.8049e-06,-0.76637,0.30867,
15,0.39856,7.628e-05,4.6376e-06,-0.76635,0.30876,
16,0.4107,5.1983e-05,3.1602e-06,-0.76634,0.30883,
17,0.42396,3.5421e-05,2.1534e-06,-0.76633,0.30887,
18,0.43692,2.4135e-05,1.4672e-06,-0.76632,0.3089,
19,0.45012,1.6444e-05,9.9966e-07,-0.76632,0.30892,
20,0.46333,1.1204e-05,6.8109e-07,-0.76631,0.30893,
21,0.47676,7.6334e-06,4.6404e-07,-0.76631,0.30894,
22,0.49063,5.2007e-06,3.1615e-07,-0.76631,0.30895,
23,0.51156,3.5432e-06,2.154e-07,-0.76631,0.30895,
24,0.52628,2.414e-06,1.4675e-07,-0.76631,0.30896,
25,0.54082,1.6447e-06,9.9979e-08,-0.76631,0.30896,
26,0.55485,1.1205e-06,6.8115e-08,-0.76631,0.30896,
27,0.56866,7.6339e-07,4.6407e-08,-0.76631,0.30896,
28,0.58523,5.2009e-07,3.1617e-08,-0.76631,0.30896,
29,0.60494,3.5434e-07,2.154e-08,-0.76631,0.30896,
30,0.63195,2.4141e-07,1.4675e-08,-0.76631,0.30896,
