"iter","time","maxviolation","meanviolation","cost",
0,0,0.20832,0.042097,0.042795,
1,0.1083,0.011163,0.00025205,-0.74344,
2,0.13165,0.0078389,0.00017795,-0.74291,
3,0.15564,0.0054642,0.00012386,-0.74252,
4,0.16707,0.0037898,8.6029e-05,-0.74224,
5,0.19264,0.0026005,5.9e-05,-0.74204,
6,0.20449,0.0017878,4.0591e-05,-0.7419,
7,0.22745,0.0011989,2.7196e-05,-0.7418,
8,0.23996,0.00083527,1.8964e-05,-0.74174,
9,0.25465,0.00057054,1.2956e-05,-0.74169,
10,0.26729,0.00038958,8.8482e-06,-0.74166,
11,0.28226,0.00026575,6.0362e-06,-0.74164,
12,0.29591,0.00018123,4.1169e-06,-0.74162,
13,0.30953,0.00012355,2.8067e-06,-0.74161,
14,0.32234,8.4209e-05,1.9131e-06,-0.74161,
15,0.33585,5.7388e-05,1.3038e-06,-0.7416,
16,0.34904,3.9106e-05,8.8844e-07,-0.7416,
17,0.36302,2.6646e-05,6.0537e-07,-0.7416,
18,0.38553,1.8155e-05,4.1248e-07,-0.74159,
19,0.40094,1.237e-05,2.8104e-07,-0.74159,
20,0.41422,8.4279e-06,1.9148e-07,-0.74159,
21,0.42912,5.742e-06,1.3046e-07,-0.74159,
22,0.44489,3.9121e-06,8.888e-08,-0.74159,
23,0.46088,2.6653e-06,6.0554e-08,-0.74159,
24,0.4769,1.8159e-06,4.1256e-08,-0.74159,
25,0.49323,1.2371e-06,2.8107e-08,-0.74159,
26,0.51119,8.4286e-07,1.9149e-08,-0.74159,
27,0.52901,5.7423e-07,1.3046e-08,-0.74159,
28,0.54695,3.9122e-07,8.8884e-09,-0.74159,
29,0.56479,2.6654e-07,6.0556e-09,-0.74159,
30,0.59282,1.8159e-07,4.1256e-09,-0.74159,
