"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,0.54583,0.12968,-0.13929,1.1811,
1,0.42911,3.7289e-05,9.2501e-06,-0.48157,0.71825,
2,0.45436,3.7289e-05,9.2501e-06,-0.48157,0.71825,
3,0.48393,3.7289e-05,9.2501e-06,-0.48157,0.71825,
4,0.51573,3.7289e-05,9.2501e-06,-0.48157,0.71825,
5,0.54971,3.7289e-05,9.2501e-06,-0.48157,0.71825,
6,0.57659,3.7289e-05,9.2501e-06,-0.48157,0.71825,
7,0.60306,3.7289e-05,9.2501e-06,-0.48157,0.71825,
8,0.63052,3.7289e-05,9.2501e-06,-0.48157,0.71825,
9,0.65752,3.7289e-05,9.2501e-06,-0.48157,0.71825,
10,0.68448,3.7289e-05,9.2501e-06,-0.48157,0.71825,
11,0.71161,3.7289e-05,9.2501e-06,-0.48157,0.71825,
12,0.73769,3.7289e-05,9.2501e-06,-0.48157,0.71825,
13,0.7888,3.7289e-05,9.2501e-06,-0.48157,0.71825,
14,0.82574,3.7289e-05,9.2501e-06,-0.48157,0.71825,
15,0.85987,3.7289e-05,9.2501e-06,-0.48157,0.71825,
16,0.90007,3.7289e-05,9.2501e-06,-0.48157,0.71825,
17,0.92952,3.7289e-05,9.2501e-06,-0.48157,0.71825,
18,0.95815,3.7289e-05,9.2501e-06,-0.48157,0.71825,
19,0.98662,3.7289e-05,9.2501e-06,-0.48157,0.71825,
20,1.0125,3.7289e-05,9.2501e-06,-0.48157,0.71825,
21,1.0396,3.7289e-05,9.2501e-06,-0.48157,0.71825,
22,1.0679,3.7289e-05,9.2501e-06,-0.48157,0.71825,
23,1.0978,3.7289e-05,9.2501e-06,-0.48157,0.71825,
24,1.1274,3.7289e-05,9.2501e-06,-0.48157,0.71825,
25,1.1596,3.7289e-05,9.2501e-06,-0.48157,0.71825,
26,1.1938,3.7289e-05,9.2501e-06,-0.48157,0.71825,
27,1.2276,3.7289e-05,9.2501e-06,-0.48157,0.71825,
28,1.2616,3.7289e-05,9.2501e-06,-0.48157,0.71825,
29,1.301,3.7289e-05,9.2501e-06,-0.48157,0.71825,
30,1.3425,3.7289e-05,9.2501e-06,-0.48157,0.71825,
