"iter","time","maxviolation","meanviolation","cost",
0,0,0.28455,0.093495,-0.044952,
1,0.56918,1.9929e-05,3.0862e-06,-0.78098,
2,0.60206,1.9929e-05,3.0862e-06,-0.78098,
3,0.63783,1.9929e-05,3.0862e-06,-0.78098,
4,0.67534,1.9929e-05,3.0862e-06,-0.78098,
5,0.70942,1.9929e-05,3.0862e-06,-0.78098,
6,0.74323,1.9929e-05,3.0862e-06,-0.78098,
7,0.77684,1.9929e-05,3.0862e-06,-0.78098,
8,0.81084,1.9929e-05,3.0862e-06,-0.78098,
9,0.84476,1.9929e-05,3.0862e-06,-0.78098,
10,0.87623,1.9929e-05,3.0862e-06,-0.78098,
11,0.9074,1.9929e-05,3.0862e-06,-0.78098,
12,0.9389,1.9929e-05,3.0862e-06,-0.78098,
13,0.97004,1.9929e-05,3.0862e-06,-0.78098,
14,1.0011,1.9929e-05,3.0862e-06,-0.78098,
15,1.0324,1.9929e-05,3.0862e-06,-0.78098,
16,1.0873,1.9929e-05,3.0862e-06,-0.78098,
17,1.1318,1.9929e-05,3.0862e-06,-0.78098,
18,1.1691,1.9929e-05,3.0862e-06,-0.78098,
19,1.2056,1.9929e-05,3.0862e-06,-0.78098,
20,1.2382,1.9929e-05,3.0862e-06,-0.78098,
21,1.2705,1.9929e-05,3.0862e-06,-0.78098,
22,1.3025,1.9929e-05,3.0862e-06,-0.78098,
23,1.3341,1.9929e-05,3.0862e-06,-0.78098,
24,1.3658,1.9929e-05,3.0862e-06,-0.78098,
25,1.4305,0,0,-0.78094,
26,1.4588,0,0,-0.78094,
27,1.4874,0,0,-0.78094,
28,1.5158,0,0,-0.78094,
29,1.5439,0,0,-0.78094,
30,1.5724,0,0,-0.78094,
