"iter","cost",
0,-3.4756,
1,-5.8889,
2,-2.5962,
3,-0.648,
4,-1.2107,
5,-0.2676,
6,-0.14207,
7,-0.10987,
8,-0.076292,
9,-0.059524,
10,-0.068745,
11,-0.065364,
12,-0.10337,
13,-0.1704,
14,-0.16683,
15,-0.16583,
16,-0.25672,
17,-0.39269,
18,-0.37713,
19,-0.38226,
20,-0.38429,
21,-0.38411,
22,-0.38419,
23,-0.38448,
24,-0.49332,
25,-0.49969,
26,-0.49892,
27,-0.50583,
28,-0.51122,
29,-0.51057,
30,-0.50949,
31,-0.51243,
32,-0.51375,
33,-0.51425,
34,-0.51461,
35,-0.515,
36,-0.51524,
37,-0.51541,
38,-0.51549,
39,-0.51554,
40,-0.51556,
41,-0.51559,
42,-0.51561,
43,-0.55149,
44,-0.54799,
45,-0.54699,
46,-0.54707,
47,-0.54695,
48,-0.54693,
49,-0.54692,
50,-0.54693,
51,-0.55432,
52,-0.55334,
53,-0.55332,
54,-0.55331,
55,-0.55331,
56,-0.55331,
57,-0.55331,
57,-0.55331,
