"iter","cost",
0,3.7047,
1,-5.996,
2,-4.0179,
3,-1.1535,
4,-0.60352,
5,-0.13511,
6,-0.12367,
7,-0.052042,
8,-0.024714,
9,-0.02516,
10,-0.025006,
11,-0.024422,
12,-0.076023,
13,-0.16207,
14,-0.15332,
15,-0.27152,
16,-0.42112,
17,-0.42105,
18,-0.43183,
19,-0.43141,
20,-0.43017,
21,-0.43034,
22,-0.43068,
23,-0.56018,
24,-0.55569,
25,-0.55838,
26,-0.55805,
27,-0.55793,
28,-0.55801,
29,-0.55793,
30,-0.55797,
31,-0.55798,
32,-0.58686,
33,-0.5863,
34,-0.58589,
35,-0.58588,
36,-0.58585,
37,-0.58585,
38,-0.59185,
39,-0.59169,
40,-0.59163,
41,-0.59162,
42,-0.59162,
43,-0.59162,
44,-0.59162,
45,-0.59162,
45,-0.59162,
