"repeat","dim","snr","delta","rank","maxOuterIter","maxtime","minstepsize","verbosity","Z",
1,150,0.5,0.9,1,5000,3600,0.0001,1,0.44041,0.020654,-0.17092,0.011398,0.048159,-0.025993,-0.049133,-0.017596,0.11197,-0.061368,0.060056,0.067994,0.045415,0.19087,-0.034697,0.15206,0.0071959,0.037259,0.10279,-0.1122,0.0024709,-0.024482,-0.10533,0.094564,-0.049705,-0.030946,-0.01558,-0.054714,0.091076,-0.078498,0.025483,-0.070947,0.0067725,-0.057189,-0.0025604,0.17806,0.16598,0.053013,-0.16617,-0.013922,-0.060099,-0.0082975,-0.16602,-0.11908,0.05946,-0.030397,-0.090973,-0.057856,-0.15639,0.11621,0.11653,-0.055256,0.12988,0.067012,0.11995,0.13815,0.017475,0.040187,-0.093594,-0.020692,-0.021685,0.084998,-0.01088,-0.090077,0.090778,0.18273,0.042869,0.062709,-0.013602,-0.02389,-0.0071506,-0.15198,0.021544,0.076148,-0.26577,-0.0021541,-0.0037169,0.049027,0.030491,-0.042976,-0.041698,-0.073645,-0.075294,-0.021653,-0.0099225,0.047375,0.016953,-0.075581,-0.099284,0.096401,-0.096149,-0.005559,0.13267,-0.076242,0.033332,-0.0040586,-0.056749,-0.0084262,0.040215,-0.09821,0.051924,-0.065056,-0.044031,-0.075769,0.00096661,0.049947,0.10309,0.029833,0.15032,0.081593,0.085477,0.049919,0.038451,0.0055123,-0.11303,0.081803,0.041042,0.064906,0.016595,-0.076872,-0.13692,-0.0022189,0.0694,-0.030203,-0.028796,0.066048,0.06233,0.062271,-0.084216,-0.05285,-0.022956,0.026721,0.056092,-0.13364,-0.089218,-0.044437,0.029761,0.11703,0.13885,0.0020167,0.051818,0.027697,-0.0097813,0.02218,0.10315,0.12572,0.09734,-0.10267,0.011763,-0.068039,
,,,,,,,,,-0.044194,-0.10267,-0.076472,-0.046444,-0.058016,-0.026425,0.020972,0.089784,-0.046538,0.078446,-0.0010531,0.06235,0.057903,0.082197,0.18497,0.033463,0.1183,0.055339,0.02321,0.054212,0.0045375,0.039459,0.095433,-0.072344,-0.13161,-0.095067,0.086661,-0.0035253,-0.0045969,0.1523,-0.095788,0.03668,-0.065131,-0.061013,-0.19345,0.036168,-0.15952,-0.04094,-0.047813,-0.15426,-0.13888,-0.0851,-0.033469,0.079844,0.13865,-0.054363,-0.061146,0.15369,0.0099544,-0.04086,-0.083659,0.073696,0.037448,0.015518,-0.00011098,0.044308,0.10809,0.039682,0.076615,-0.13348,-0.2325,0.072803,0.090665,-0.10587,0.055355,-0.19703,-0.10965,0.11778,0.12907,-0.054081,-0.02044,0.12273,-0.027929,0.00405,0.16189,-0.014821,0.0036792,-0.24828,0.038599,0.0069939,-0.070387,0.0076458,0.11179,-0.086359,-0.0007368,0.0021181,0.052368,-0.067655,0.16455,-0.10314,-0.06163,-0.067388,-0.027697,-0.17799,-0.050418,0.15745,-0.068968,0.0065362,-0.10469,0.037982,-0.056239,0.057378,-0.13221,-0.071245,-0.06346,0.025382,-0.17196,-0.11654,-0.16976,0.085094,-0.10985,0.0096588,0.07723,0.03733,0.054121,0.076898,0.045679,-0.10285,0.1019,0.079191,-0.027197,-0.046784,-0.016244,0.078589,0.031985,-0.011498,0.010616,0.11339,-0.042623,-0.11002,-0.030607,-0.0015146,0.098403,-0.073564,0.019052,-0.08866,0.12902,-0.053336,-0.022785,0.015639,-0.074858,-0.018748,0.034713,-0.01688,0.0081279,-0.13446,0.15847,0.084029,-0.023476,0.042547,
,,,,,,,,,0.0036892,-0.1259,-0.055993,-0.0025566,-0.023889,0.17266,-0.059874,-0.045227,-0.24686,0.019934,0.03431,-0.05709,-0.11292,0.087559,0.10507,-0.05713,-0.076595,0.096393,-0.089037,0.048983,0.0070254,-0.042292,0.043601,0.11904,-0.063576,0.00074008,0.18361,0.058889,-0.091335,-0.031356,-0.058958,0.061057,-0.0045931,0.068489,-0.041531,0.15759,0.0098554,-0.0047412,0.1188,0.17956,-0.049685,-0.04395,-0.059468,0.043083,-0.0029164,0.10715,-0.040279,-0.072255,0.024952,-0.090514,0.010402,0.039148,-0.048949,-0.073287,-0.00036871,0.033058,0.017896,-0.16055,-0.0084003,-0.043795,-0.069681,-0.18582,-0.10925,0.12105,0.055487,-0.032046,-0.052016,0.15091,-0.1642,0.026153,-0.027738,0.043753,-0.041085,0.070827,0.07447,-0.086475,0.0047635,0.13844,0.079155,-0.032065,0.057769,-0.012714,-0.13231,-0.030243,-0.12602,-0.066535,0.10661,-0.082506,-0.0036044,-0.042758,-0.10549,0.05527,0.058161,0.024641,0.002499,-0.016466,-0.022492,0.006294,-0.040704,-0.068812,0.064836,-0.04445,0.026791,0.12876,-0.052471,-0.17255,0.0054117,-0.010721,-0.10282,0.052028,0.011251,0.027524,-0.17596,0.033958,0.028861,-0.028388,-0.046715,-0.10966,-0.16028,0.0324,-0.095948,0.089619,-0.05059,-0.11548,-0.031479,-0.086149,0.078318,0.10712,0.13381,0.19183,-0.020128,-0.17128,-0.043029,-0.00091684,0.033093,-0.017699,0.0028004,0.044222,-0.17282,-0.052156,-0.042317,0.0099808,0.023764,-0.037702,-0.079517,0.14734,0.035906,0.099571,-0.10571,-0.025552,
,,,,,,,,,0.085782,-0.077723,-0.065797,-0.16587,-0.099658,-0.0086161,0.04218,0.086653,-0.072343,0.073136,0.029526,-0.11372,0.02877,0.042903,-0.054164,-0.10822,0.077703,0.12729,0.027869,0.08715,-0.048084,0.045258,0.047417,0.03151,0.034012,0.12587,-0.029382,-0.018603,0.066046,0.10949,0.10062,-0.029211,-0.027694,-0.031201,-0.012446,-0.011946,0.040095,-0.0056287,0.1375,0.016838,0.049042,0.040676,0.019756,-0.15899,0.078727,0.14041,-0.097153,0.048964,-0.0094924,-0.12033,-0.097465,0.0025234,-0.056493,0.062123,-0.034179,-0.24611,-0.12079,-0.058062,-0.0069375,-0.084841,0.1341,0.09425,0.18019,-0.058294,-0.10289,-0.041446,0.029483,-0.019081,-0.013154,0.10518,-0.11662,0.067328,-0.023934,-0.22806,0.045775,0.11847,0.057198,-0.0095928,-0.10999,-0.0040146,-0.0024098,-0.032885,0.18906,-0.042458,0.17536,0.15386,-0.14381,0.012578,0.066425,0.23039,0.04127,-0.094337,0.09722,0.014221,-0.19249,0.066535,0.11017,-0.10652,0.14825,0.0046126,-0.10529,0.16616,0.0090538,0.049043,-0.068655,-0.003497,0.12188,-0.070513,-0.042777,0.0033437,0.1805,0.048031,-0.09912,0.12832,-0.14265,0.044507,-0.074125,-0.032272,0.01037,-0.017619,-0.031893,0.032512,0.12479,-0.014055,0.23551,-0.23422,0.035354,-0.029824,0.066643,0.01103,0.034708,-0.056465,0.19665,0.091331,0.064579,-0.053733,0.03139,-0.082719,-0.054975,0.12104,-0.044714,-0.19902,-0.064293,0.075,-0.10356,0.037958,-0.052951,0.070306,0.066809,-9.0827e-05,
,,,,,,,,,-0.064108,-0.10188,0.078353,0.20936,0.0066444,0.10421,0.1351,0.083173,0.016866,-0.052479,-0.023467,0.18056,0.021541,-0.033952,0.018956,0.044215,-0.083762,-0.014232,0.11058,-0.073312,0.0032563,0.11466,-0.10039,-0.090783,0.10419,-0.11338,0.039295,-0.085732,-0.034393,-0.12216,0.02213,-0.030676,-0.042944,0.08579,-0.10261,-0.040694,0.043686,-0.086422,-0.068189,-0.091841,-0.0096888,-0.073796,-0.03271,0.054576,-0.10482,-0.13699,-0.018828,-0.03727,-0.11213,-0.065159,0.073594,0.0692,0.014732,-0.024271,-0.1205,0.032852,0.10649,-0.08029,0.038655,-0.021874,-0.13353,-0.060293,0.0092045,-0.0013991,0.11066,-0.050709,-0.069225,0.19259,0.16838,-0.021152,0.022749,-0.087438,-0.0057351,-0.13685,-0.0027672,0.015563,-0.13146,-0.071394,0.12748,0.17425,-0.020035,-0.035003,-0.092809,0.0023822,0.056705,-0.12809,-0.0045317,0.021773,0.054076,0.00049816,0.13423,0.0067748,0.010135,-0.041873,0.014114,-0.056944,-0.05954,-0.032077,0.028653,0.18528,-0.12517,0.13914,0.13904,-0.046991,0.095953,0.13547,0.036193,-0.16435,0.04287,-0.037318,0.061138,0.064811,-0.0099503,0.14974,0.040982,-0.029019,-0.12033,0.10368,-0.029759,-0.087335,-0.12414,-0.009416,0.13066,0.15277,-0.0074934,0.0098239,0.059434,-0.023788,-0.019099,0.0024313,-0.1828,0.021638,-0.0055402,0.096759,-0.1579,0.021537,-0.096709,0.031971,0.00013905,-0.0163,-0.057446,0.11611,0.039323,-0.047643,-0.053056,0.0038839,-0.050897,0.13894,-0.067674,0.046294,
,,,,,,,,,0.085536,0.040119,-0.027078,0.11086,0.13237,0.15337,0.00077645,0.13163,0.10016,0.080449,-0.09127,0.19601,-0.049309,-0.028522,0.024385,0.014595,-0.087183,0.02324,0.055084,0.10684,0.12401,0.056094,0.077045,-0.015682,0.0092133,0.021241,-0.0094261,0.086456,0.051727,-0.0020519,0.029537,-0.11577,-0.034008,0.047751,0.14354,0.014944,0.17323,-0.064425,0.05347,-0.064116,-0.13388,0.089825,-0.04681,0.040117,0.0041422,-0.074362,-0.16321,0.15103,0.0075075,-0.060598,-0.15694,0.043931,-0.061227,0.071262,0.097185,0.044347,0.040278,0.043754,-0.073118,-0.062886,-0.10434,0.04348,-0.12311,-0.15421,0.20134,-0.11472,-0.058642,0.10341,0.063069,-0.05569,-0.020146,0.10513,0.024604,0.079024,-0.050582,-0.067145,0.015074,0.093114,0.056399,-0.068167,0.16156,0.058725,-0.019948,-0.13231,0.046273,0.07763,0.042744,-0.04576,-0.033406,0.030271,-0.092997,-0.10811,-0.018695,0.10346,0.10076,0.0058323,0.024206,-0.0033962,-0.021611,-0.011101,-0.070923,0.075342,0.042491,0.096104,0.0026464,0.062027,0.051096,-0.068921,-0.0025041,-0.069071,-0.043727,-0.013784,-0.21148,-0.01329,-0.060657,0.047684,-0.03285,0.00026381,0.027605,0.083807,-0.051217,0.10667,0.0051048,0.01934,0.098463,0.026324,0.059624,0.078826,0.0821,-0.081189,-0.078536,-0.094946,-0.086865,0.045998,-0.002767,0.0040171,-0.14115,0.17229,-0.053136,0.045836,0.15577,-0.11616,0.024507,0.034427,-0.092436,0.043576,-0.10995,-0.028817,0.10348,-0.062282,
,,,,,,,,,0.13381,-0.00048387,0.10961,-0.095053,0.03754,0.01501,0.1661,-0.085609,-0.050514,-0.049322,-0.042353,-0.042681,0.16013,-0.012164,-0.047384,0.19175,-0.025911,-0.074789,-0.014871,0.16852,-0.03877,0.013739,-0.012001,0.040542,-0.10487,-0.01653,-0.005869,-0.013187,-0.069705,0.074893,-0.047595,0.020265,0.011483,0.098685,0.033925,0.043801,0.0086962,-0.0022895,-0.08847,0.01261,0.14201,0.029469,0.068719,-0.020553,0.07081,0.11315,-0.080156,-0.049196,-0.11218,-0.011824,0.099514,0.030603,0.087502,0.047553,0.10783,-0.073374,0.012005,-0.074101,-0.050757,-0.00076865,0.019698,0.038022,0.12479,0.058896,0.11894,0.015625,-0.0019353,-0.024532,0.045357,-0.12561,0.096208,0.022539,0.043397,-0.094878,-0.029427,-0.034734,0.058578,0.01452,0.024713,-0.085509,-0.063658,-0.030359,0.068215,-0.12845,0.098624,0.095184,0.051105,-0.053848,-0.074322,-0.1464,0.15675,0.086076,0.009859,0.040709,-0.051094,-0.055625,0.067985,0.01755,0.10192,-0.050043,-0.062712,-0.085622,0.02406,0.070396,0.033651,0.025184,0.030233,0.035919,0.048133,0.03003,0.10999,0.019003,-0.15997,-0.027879,-0.22165,-0.06367,-0.16657,-0.094307,0.0015641,0.075443,-0.016317,-0.044355,-0.044928,-0.059215,0.053468,-0.053632,-0.041104,0.15003,0.0044178,0.082944,-0.0014166,-0.15032,-0.038213,0.10521,-0.081977,0.042117,0.084944,-0.045662,-0.10338,-0.098654,-0.022997,-0.094529,-0.03852,0.0095133,-0.10046,0.014748,0.0059405,0.030365,0.066815,-0.022419,
,,,,,,,,,0.025961,0.046561,-0.01583,0.012599,-0.10793,0.024888,0.076013,0.014171,-0.058735,-0.064873,0.026033,0.074879,-0.026536,0.026486,0.061995,0.025205,0.011898,-0.0041475,-0.084277,-0.058871,0.12586,-0.0053706,-0.047964,-0.11257,-0.11072,-0.022687,0.084863,0.090868,0.034758,-0.096765,-0.10869,0.07116,0.045793,0.11217,0.030144,0.091908,0.10404,-0.01133,-0.0085041,0.017433,0.070823,0.010244,0.12365,-0.097901,0.118,0.016068,0.031743,0.031989,-0.066248,0.013073,-0.033853,0.029981,0.13893,0.03568,0.14153,0.13995,-0.056095,0.019789,-0.038824,-0.036458,-0.20253,-0.12719,-0.027426,0.17358,-0.108,-0.12967,0.064045,-0.11006,0.0022701,0.030519,0.016975,0.029165,-0.13184,0.12147,-0.017271,-0.039903,0.012819,-0.049923,-0.10113,0.0085,0.059421,0.1555,0.026763,-0.0042342,0.14724,0.038473,0.12756,-0.016809,0.12425,-0.064839,0.0093926,0.089798,-0.093861,-0.033071,-0.11936,-0.069041,-0.076592,0.065445,-0.064999,-0.0069653,0.02534,0.25431,-0.051852,-0.056546,0.031633,0.01285,-0.050126,-0.014045,0.012662,-0.0451,0.0079107,0.17072,0.03517,0.058997,-0.018198,-0.015524,-0.11175,0.063759,0.012731,0.12075,-0.023489,-0.083769,0.038511,0.08412,0.020401,-0.12844,-0.033255,-0.072747,-0.024759,0.039358,0.016023,-0.054475,-0.066163,0.0072269,0.08868,0.050041,0.03934,0.020762,0.011238,-0.061538,-0.11092,-0.080574,0.094399,-0.023434,-0.11377,0.027917,0.086992,0.0711,0.069304,0.15497,
,,,,,,,,,0.21076,-0.072299,-0.055479,0.067909,-0.03905,-0.0097737,-0.16776,0.05223,-0.045465,-0.037947,-0.0022014,0.078384,0.056455,-0.099402,0.11966,0.018333,-0.078759,0.047718,0.044238,-0.0042036,0.10981,-0.0073485,-0.13011,0.091002,0.1525,-0.060399,0.065609,0.038239,-0.076544,0.13513,0.040515,-0.024203,-0.14253,0.0035464,-0.011692,0.038777,-0.018703,-0.0075345,-0.16301,0.0057275,-0.014006,0.20146,-0.0075424,0.0021158,-0.025463,-0.037216,-0.088715,-0.0064164,-0.031025,0.052722,0.00053255,-0.10172,0.040829,0.021273,0.15639,0.035652,-0.060037,0.0038838,-0.16681,0.06252,0.031589,-0.03985,0.11934,0.016656,0.20072,0.081516,0.013814,-0.082342,-0.0035634,0.041044,-0.10015,0.16784,0.043958,0.075908,-0.074794,0.076074,-0.031213,0.034282,0.10278,0.044804,-0.022861,-0.085464,-0.0065917,-0.10672,-0.12598,0.15006,-0.020903,-0.16203,-0.019419,-0.0028238,0.18288,-0.06267,0.042005,0.015567,0.079446,0.037663,-0.033525,0.021585,0.056504,0.074197,-0.031753,-0.015718,0.061402,0.031939,-0.015917,-0.064042,-0.025669,-0.015419,-0.041126,-0.010244,0.081247,-0.078241,-0.01036,0.020816,0.067294,0.058024,-0.0379,-0.14435,0.031819,-0.01193,0.13211,-0.089957,-0.095452,0.18583,0.010441,0.13795,0.01806,-0.090368,0.053681,0.14586,-0.17728,0.093413,-0.029403,-0.029622,0.069079,0.0053803,0.14428,-0.078909,0.12086,-0.029199,0.10925,-0.15052,-0.10787,-0.034285,-0.031789,-0.016807,0.12646,0.10819,0.0010425,0.074122,
,,,,,,,,,-0.011845,-0.077387,0.0077721,0.040888,0.01076,-0.10756,-0.053976,-0.01256,0.23243,0.22466,0.02133,-0.058125,-0.013277,0.026866,-0.0021784,0.08408,0.012938,0.019365,-0.062889,0.094468,-0.086186,0.045402,0.097491,-0.040938,-0.069342,-0.023137,0.063353,-0.0024933,-0.036108,-0.025608,0.044889,-0.092918,0.059819,0.18561,-0.042994,-0.00082632,-0.016217,-0.0051816,-0.042789,-0.0559,-0.0083992,0.041284,0.10657,-0.084936,0.047468,0.046732,0.039772,0.045892,0.00056762,-0.033291,-0.02569,0.022241,-0.0083518,0.018318,0.0081196,-0.0059129,0.1593,-0.07108,-0.052352,-0.025601,-0.045834,0.12054,0.061712,-0.15182,0.085546,-0.009391,0.12244,0.068622,-0.18305,0.010053,-0.092887,-0.0035305,-0.073165,0.060315,0.0041111,0.025629,-0.061994,0.15292,0.054647,0.14591,-0.21711,-0.15566,-0.042106,-0.093554,0.088292,0.08623,0.0036264,-0.0033147,0.091611,-0.28262,-0.0096739,0.088162,0.06284,-0.042442,0.03566,-0.058605,-0.043932,-0.096544,0.071022,-0.020517,0.036358,0.066078,0.12675,-0.010956,-0.075121,-0.056281,-0.046454,-0.095477,0.054205,0.10391,0.15336,0.044743,-0.059735,-0.024398,0.088576,0.05527,-0.12793,0.16216,-0.024094,-0.15748,0.0538,0.083574,-0.068871,-0.048884,0.071919,0.020334,0.07417,0.0021936,0.062999,0.095867,0.085558,-0.0073561,-0.0094976,0.069309,-0.028536,0.065718,-0.14957,0.011985,-0.087126,0.026537,-0.1965,-0.0057816,-0.029255,0.1108,0.17164,0.15856,0.10401,-0.01855,-0.044425,0.0060738,
