"repeat","dim","snr","delta","rank","maxOuterIter","maxtime","minstepsize","verbosity","Z",
1,150,2,0.1,1,5000,3600,0.0001,1,0.27313,0.06051,0.029381,0.108,0.034155,0.048917,-0.12476,-0.12955,0.013955,-0.031273,-0.1597,0.047925,-0.031673,0.0693,-0.034717,0.010322,0.064372,-0.024058,0.074846,0.0704,0.022594,-0.057312,-0.019686,0.049002,-0.023468,0.065811,0.07795,-0.1576,0.080194,-0.03793,0.16106,-0.034556,-0.020141,-0.025202,-0.013936,-0.086878,-0.036708,-0.044183,0.064901,0.10188,-0.0029766,-0.066114,-0.074158,-0.012071,-0.02832,0.0053245,0.088089,-0.11082,-0.033483,-0.085084,0.14285,-0.012285,-0.074772,0.0069428,0.21755,0.010199,0.06899,0.0042663,0.15152,0.030218,0.044124,-0.0092476,0.12886,0.04152,0.073536,0.023666,0.0073679,0.077674,-0.045116,0.06777,0.048804,0.081868,0.087239,0.043934,0.066981,0.0061971,0.16041,0.22086,-0.062372,0.13322,0.098336,0.0059874,0.013687,0.013593,-0.1604,0.020047,0.091774,0.035989,-0.032031,0.064217,0.02048,-0.037419,-0.050616,0.058822,-0.14039,-0.10845,0.025094,0.01032,-0.013262,-0.053683,-0.091016,-0.067302,-0.011692,-0.084831,0.032157,0.088432,-0.12484,-0.10092,-0.064274,0.043129,0.043892,0.014935,0.016388,0.02423,0.043498,0.012148,0.078983,0.085365,0.14271,0.020054,0.013668,-0.070329,0.007982,0.16874,-0.040378,-0.076683,-0.07265,0.22186,0.09364,-0.17541,-0.037128,-0.046248,0.013097,-0.024381,0.0017272,-0.081592,-0.067895,-0.027412,-0.080222,0.027894,-0.078852,-0.057212,-0.074527,-0.13004,-0.083019,0.019816,0.17443,-0.054005,0.046123,-0.14237,
,,,,,,,,,-0.029481,0.065975,-0.053706,-0.089294,-0.055139,0.047577,-0.12309,-0.071263,0.028979,0.072524,0.034674,0.030689,0.023861,-0.077126,0.046612,-0.067194,0.021639,0.032923,-0.0075491,-0.021656,-0.14358,-0.015376,-0.032366,-0.059013,0.054538,0.062346,0.056874,0.0053102,-0.096859,-0.015472,0.076928,-0.07418,0.1204,0.0044212,-0.14461,0.085814,0.17151,-0.078681,-0.088268,-0.17248,0.052422,-0.024048,0.090701,0.0056766,0.02829,0.048766,0.038068,0.074716,0.16613,0.11454,0.014122,-0.099301,0.0091784,0.076068,0.043613,-0.071676,-0.04072,-0.0062084,0.028505,0.0042969,0.056347,-0.045861,0.11049,0.057602,-0.084471,0.028831,-0.030239,0.0044049,0.029683,-0.018605,-0.079043,-0.02434,0.11688,0.043329,-0.01817,0.063252,-0.013012,-0.036082,-0.011266,0.10836,0.049092,0.14122,-0.056177,-0.035,0.089397,0.010244,-0.09396,-0.060154,-0.063642,-0.05001,-0.025892,0.0036088,-0.04852,0.05261,-0.14407,-0.087992,-0.073445,0.055897,0.036979,-0.14547,-0.048584,0.037578,0.013298,0.032608,0.12104,-0.059866,0.025441,0.036901,-0.014549,-0.10275,-0.10554,-0.15908,-0.12529,-0.029828,0.01099,0.1426,-0.10989,0.050398,-0.057348,-0.030293,-0.032779,-0.15223,-0.057042,-0.015564,-0.10325,0.0091217,0.153,-0.0039858,-0.049496,0.010231,0.020945,0.004124,0.091694,0.09592,-0.030946,-0.028888,0.0071603,-0.10696,0.00013849,0.063436,0.0016428,0.052241,-0.037927,-0.043732,0.038899,-0.04963,-0.060417,-0.035952,0.089527,-0.050918,
,,,,,,,,,0.05488,-0.16089,0.0092857,-0.032922,-0.023491,0.01737,-0.088167,0.05108,0.065268,-0.08073,-0.051155,0.15507,0.16662,0.01939,-0.036235,-0.12627,-0.059678,0.07191,0.1282,0.08258,0.13101,-0.074165,0.11872,0.12339,-0.083617,0.011047,-0.00077765,0.0059175,0.068891,-0.016408,0.0075741,0.052819,-0.044037,-0.052557,-0.12573,0.049109,0.096068,0.010996,0.067303,-0.06947,0.11727,-0.059389,0.13704,0.1102,0.10115,0.19019,0.0047463,0.0057481,-0.030566,-0.02617,0.010479,0.037018,0.049661,0.092754,0.010152,-0.054072,-0.093622,-0.029564,-0.016644,-0.0074562,-0.12547,-0.03839,-0.020259,0.072975,-0.042633,-0.050829,-0.095427,-0.024387,0.0013563,0.13413,0.04898,-0.031655,0.1004,-0.12647,0.014973,0.10875,-0.0070715,-0.10561,0.0082003,-0.020717,0.099183,0.12916,-0.033229,0.059204,-0.0044496,0.1124,-0.066766,-0.039474,-0.11295,0.092791,0.103,-0.041598,0.1157,-0.0051019,-0.040008,0.0058793,0.15905,0.0029951,0.19156,-0.068711,0.0032968,0.054305,-0.077957,-0.10381,-0.063596,0.067992,0.079121,0.13322,0.12039,0.075807,-0.014743,-0.085192,0.0087583,0.15392,-0.074312,-0.037273,-0.031259,-0.001981,0.064419,-0.06225,-0.0095897,-0.09106,0.056691,-0.030919,0.05044,-0.083678,-0.094159,-0.068254,0.088715,-0.073048,-0.027671,-0.19778,0.057335,-0.12779,-0.0025777,0.026121,0.032824,0.0097025,-0.0095676,-0.051631,-0.16198,-0.17063,-0.012252,-0.08769,0.053144,-0.1334,-0.028513,0.10902,-0.028612,-0.10921,
,,,,,,,,,-0.12046,0.10803,-0.09539,-0.13441,0.054928,-0.02388,-0.072116,0.040132,0.032179,0.072809,0.050649,-0.034044,-0.047238,-0.0055984,-0.015137,-0.088992,0.010245,-0.042538,0.018779,-0.033606,-0.072405,-0.096635,0.046491,0.029028,0.018913,-0.039829,-0.11061,-0.040218,-0.06334,0.106,-0.026507,-0.11012,-0.0073353,-0.037481,-0.041808,0.040145,-0.022927,0.056892,-0.057654,-0.1457,0.084632,0.02617,-0.16695,0.16404,-0.047229,-0.095729,0.0045685,-0.17154,0.025523,0.082858,-0.018822,-0.19131,0.078875,-0.076567,0.070629,-0.017515,0.081625,-0.035203,-0.013505,-0.096187,0.046974,-0.021829,0.046896,-0.052005,-0.080181,-0.022431,0.10276,0.18801,0.040621,0.045398,-0.12256,0.015799,-0.087189,0.063516,0.036386,-0.0050446,0.093048,0.061182,-0.023215,-0.093443,-0.030939,0.10759,0.013885,0.055582,-0.060761,-0.0038096,0.069306,0.078061,-0.095503,-0.021222,-0.035859,0.09349,0.10094,0.0082779,0.11187,0.068368,-0.074704,-0.086812,0.093797,-0.0027749,0.10959,-0.12673,-0.073803,-0.17297,0.022811,-0.032157,-0.055203,0.01253,-0.030339,0.10933,-0.10089,0.02343,-0.055312,-0.0072393,-0.037678,0.090326,-0.033137,-0.036058,0.071808,0.053759,-0.023856,-0.027194,0.021044,-0.022917,-0.021202,-0.09171,0.062015,0.034438,-0.073436,0.00081642,-0.052722,0.007046,0.028288,0.069258,-0.0022305,0.066575,0.038375,0.016146,0.14468,0.13461,-0.018094,0.050824,-0.066945,0.10985,0.0039799,-0.013249,0.035227,0.14192,-0.025144,0.11145,
,,,,,,,,,0.011148,-0.10467,0.048963,0.1583,0.0076972,0.12468,-0.015844,-0.077245,-0.047797,-0.0081769,-0.11424,-0.040783,0.012051,-0.010195,0.026966,-0.0080437,0.0094482,0.0045368,0.085186,0.24052,-0.12161,0.080275,-0.12181,0.03732,0.12821,0.1095,0.020244,-0.24381,-0.062071,0.17167,-0.124,0.050216,-0.02569,-0.047247,-0.021471,-0.11391,0.037053,0.14772,-0.058288,0.017391,-0.044329,-0.083304,0.007509,-0.09887,0.098999,-0.0058718,-0.020155,0.0087329,-0.1398,-0.10165,0.13702,-0.0052803,0.12144,0.039707,-0.078799,0.019268,-0.018339,-0.066244,-0.035646,0.17198,0.12299,-0.12038,0.032079,0.091313,-0.071847,0.072116,0.058079,-0.014881,0.042919,-0.037764,-0.01384,0.020655,-0.15125,-0.032958,0.099249,-0.16494,-0.0088433,0.026307,0.12903,0.12991,-0.074556,0.09602,-0.010022,-0.092496,0.099094,-0.21361,-0.19839,0.12133,-0.14695,0.22016,-0.034699,-0.0046055,0.09101,0.11708,0.037708,-0.10261,-0.17481,0.027547,-0.022926,0.034678,0.089256,-0.031835,-0.031498,0.059043,0.065419,0.17375,-0.17261,-0.059018,-0.097346,0.033255,0.047958,0.037568,-0.061333,-0.10818,-0.10194,-0.027195,-0.044348,-0.13403,0.050707,-0.16327,-0.016338,-0.031895,-0.00050578,0.040345,-0.013531,0.022798,0.088378,0.13241,0.026356,-0.032969,-0.060726,-0.026294,0.0072197,0.14024,0.058775,-0.00019201,-0.0010137,0.060749,0.04035,-0.12049,0.0073049,-0.060187,-0.038406,0.15034,-0.011822,0.076114,0.074597,-0.0073251,0.014703,0.11064,
,,,,,,,,,0.15169,-0.096093,-0.048965,-0.090444,0.026937,-0.12491,-0.01456,-0.082483,0.051157,-0.019171,0.040652,0.013593,-0.0036326,-0.14543,-0.083138,-0.050162,0.055657,0.03339,-0.037706,-0.049996,0.0026425,-0.064747,0.14396,-0.11729,-0.13264,-0.028861,-0.0052092,-0.043947,0.014681,0.029839,-0.10279,-0.1078,0.043831,-0.009674,0.011811,0.015182,0.035946,0.047012,0.08532,-0.075359,0.10875,0.015451,0.13585,0.15127,-0.038992,0.0031816,-0.026769,0.012827,0.032797,0.0090502,0.0014817,-0.12687,-0.16343,-0.065259,-0.11923,-0.12311,-0.028613,-0.047241,0.14618,0.051478,-0.14873,-0.2243,-0.066817,-0.069743,-0.074106,0.073665,-0.060164,-0.026837,-0.21745,-0.020316,0.082429,-0.075558,-0.048854,-0.0068302,-0.027998,-0.071994,-0.037035,0.071524,-0.01117,0.023601,0.052358,-0.010306,0.071463,-0.088507,-0.069374,0.073362,-0.04022,-0.070817,0.093978,-0.0030247,0.094597,0.12384,0.14343,0.025031,0.021799,-0.054636,0.054056,0.10996,0.056595,-0.070797,-0.08508,0.0082722,-0.12075,-0.15205,0.06004,0.039633,0.14271,0.011647,-0.022539,0.064553,0.01182,-0.034558,-0.042504,0.076168,0.12945,-0.050032,0.087596,0.018584,0.017635,0.02135,0.11804,-0.13825,0.015409,0.22326,-0.0071042,0.087257,0.052598,0.0079372,-0.038891,0.098248,-0.037913,0.10094,-0.064999,-0.07133,-0.032854,-0.13368,-0.020285,0.057798,-0.098374,-0.082894,0.0059842,0.11284,0.13845,-0.16874,0.23406,0.031766,-0.10959,0.043854,0.13078,0.0020604,
,,,,,,,,,-0.046268,0.10482,-0.03696,0.087429,0.010119,-0.042656,0.0082814,-0.14024,-0.0056927,-0.031104,-0.079435,0.1432,0.010194,0.0018536,0.012697,-0.1058,-0.068523,0.046654,-0.17861,0.012638,0.23242,0.070905,0.22126,-0.082915,-0.090792,0.0078527,0.022324,0.11515,-0.031838,0.022076,-0.14196,-0.039884,-0.14449,0.16802,0.065923,0.12194,-0.19142,-0.034905,0.077942,0.021849,-0.12022,-0.13561,0.065032,0.0007899,-0.057091,0.10153,0.075396,0.12191,-0.041369,-0.18182,-0.023585,-0.038345,-0.014694,0.12611,-0.0092521,-0.077605,-0.053574,0.067008,0.13492,-0.060428,0.033862,0.039602,-0.09233,-0.033004,0.055143,-0.030466,0.017027,-0.033272,-0.033077,0.02753,-0.11744,0.056705,-0.043932,-0.0097175,-0.042533,0.072488,-0.014895,-0.018698,0.017912,-0.010194,0.1086,-0.050154,-0.060348,0.060765,0.14069,-0.040342,-0.054176,-0.015913,0.056476,0.065224,-0.05327,0.070898,0.12224,0.093861,0.058835,-0.19668,0.084574,-0.097567,0.074749,-0.12296,0.011458,-0.13874,0.045359,0.090418,0.10279,0.011229,0.086066,-0.13468,0.14921,-0.062717,-0.047816,-0.0041139,0.021575,-0.0035287,0.13832,0.10256,0.047364,-0.081023,-0.015497,-0.15603,-0.20448,0.0063606,-0.010985,-0.074228,0.029205,-0.025429,-0.10417,0.016979,-0.0023369,0.11077,0.035825,0.035301,-0.10376,0.055594,-0.10065,-0.1109,0.043718,-0.17211,-0.027204,-0.046438,-0.031921,0.016729,0.0021967,0.01849,0.012259,-0.0048064,0.098269,-0.069535,0.032122,0.1348,
,,,,,,,,,0.070411,-0.018586,-0.0064209,-0.013665,-0.10783,0.033161,0.033163,-0.025315,0.10457,0.046089,-0.11164,-0.018291,0.10489,-0.037075,-0.059173,0.11105,0.041458,0.003364,-0.021114,-0.0075213,-0.085819,0.037422,0.052098,-0.0012326,-0.11224,0.063907,-0.11693,0.13095,0.19865,0.012338,0.026735,0.1514,0.1352,-0.074385,0.056798,-0.16097,-0.059005,0.0028193,-0.049008,-0.048538,-0.064027,0.01758,0.075352,-0.045663,-0.050481,0.1113,0.052222,0.098824,0.03817,-0.013894,0.07335,0.024363,-0.11975,-0.10908,-0.13956,-0.072142,-0.19893,-0.16207,0.0015896,-0.042956,0.007,-0.035447,-0.078941,-0.061429,0.051742,-0.032786,0.094722,-0.10086,0.046935,-0.032273,-0.0025893,0.061548,-0.093245,-0.0020308,-0.070655,0.080613,0.077477,-0.021903,-0.04721,-0.020742,-0.0324,0.015855,-0.068066,-0.15801,0.076542,-0.11301,-0.070229,0.15061,0.045387,0.012378,-0.029676,0.032942,0.031859,0.069177,0.056624,-0.028299,0.063749,-0.063644,-0.013735,0.014363,0.11711,0.05133,-0.0062587,-0.0098434,0.058992,0.040295,0.12958,-0.055959,-0.19017,-0.019536,-0.094006,-0.1402,0.085821,0.033181,0.021751,0.017098,-0.021563,0.072118,-0.046426,-0.056825,-0.053376,0.014246,0.11874,0.010368,-0.057423,-0.060205,-0.081076,-0.10565,0.051255,0.15137,0.096352,-0.14599,-0.027566,-0.035896,-0.031548,0.16433,0.031622,-0.2035,0.05921,-0.034758,-0.10843,-0.11986,0.11138,0.0823,0.084911,0.017055,0.0081629,-0.033567,-0.042151,-0.019374,
,,,,,,,,,-0.014458,-0.0717,0.01816,0.096162,-0.036329,0.025595,-0.04874,-0.096028,0.13236,-0.010378,0.084422,0.061727,-0.19519,-0.055563,0.11099,0.035065,-0.01349,0.057444,0.0099356,-0.10983,-0.014076,-0.14462,0.074262,-0.027628,-0.080189,-0.048717,-0.12196,0.043154,-0.13586,0.12302,-0.024285,0.085339,-0.13119,-0.031376,-0.059094,0.054254,0.090518,-0.03598,0.046844,-0.043856,-0.0018314,-0.10445,-0.010796,0.077133,-0.062688,-0.010559,-0.018021,-0.085711,0.10258,-0.090377,-0.047728,0.0095465,-0.062412,0.18556,0.038271,0.043138,-0.13111,-0.12359,0.02907,0.11397,0.081385,0.012714,-0.016992,-0.0023128,-0.0060919,-0.073117,-0.049147,0.090208,0.031772,-0.028348,-0.063045,0.079926,0.032194,0.090008,0.0081536,0.20282,0.079829,-0.040281,-0.091451,0.082492,0.016981,0.10962,-0.041013,0.093058,-0.016742,-0.18774,-0.12689,0.056064,0.10176,0.011532,0.063812,0.14095,-0.013351,-0.0053447,0.031274,0.12832,0.11866,0.031621,-0.07048,0.0032249,0.045026,-0.022852,0.093185,0.099714,-0.011921,-0.010112,-0.16676,0.15319,-0.01459,0.0093502,-0.03173,0.018104,0.002337,-0.052065,0.087139,0.13942,-0.019162,-0.050996,-0.034002,-0.021458,-0.11433,-0.06847,0.097744,0.0099457,0.067156,-0.013476,-0.12265,0.016257,-0.097446,-0.018471,0.10298,-0.010321,-0.0056705,-0.1119,0.034084,0.076723,0.021006,-0.0016129,-0.20315,0.0058173,-0.038041,0.01578,-0.10078,-0.078906,0.057181,0.068965,0.073842,-0.090312,0.046693,-0.053615,
,,,,,,,,,0.017087,-0.20286,-0.095614,0.07745,-0.0045465,-0.089049,-0.018552,0.0050452,-0.047126,-0.23255,-0.075415,-0.0064375,0.042491,-0.075452,0.064412,0.10281,-0.046409,0.04866,-0.014876,-0.03545,-0.0344,0.067168,-0.067502,0.090564,0.049054,0.083408,0.08375,0.02893,0.081085,-0.0070991,0.11598,-0.01148,0.22041,-0.012128,-1.346e-07,0.12628,0.031855,-0.085017,0.034493,-0.083204,-0.1378,0.070093,0.075222,0.061098,0.03413,-0.010539,0.02147,-0.037687,-0.0072596,-0.058192,-0.015169,0.066807,-0.16125,-0.0090584,0.096511,0.12151,0.10525,-0.061708,0.013472,-0.078674,-0.10122,0.0063052,-0.0094171,0.01129,-0.063201,-0.086287,0.027125,0.06192,-0.00096186,-0.039444,-0.1288,0.079396,-0.095518,0.0094735,-0.049851,-0.03754,-0.075153,0.0081193,-0.035887,0.022141,0.085201,0.094559,0.10051,0.11522,-0.064048,-0.10432,-0.0050316,-0.092655,0.029946,-0.039879,-0.010702,0.022788,0.070337,-0.092536,0.011516,-0.052292,-0.0083422,0.017011,-0.039602,-0.088519,0.11566,0.057251,-0.12152,-0.10786,-0.047814,-0.144,-0.080204,0.026719,-0.019665,0.06949,-0.017651,-0.04739,0.013501,0.037137,0.071677,-0.092594,0.059327,0.003885,0.159,0.0381,0.081764,0.1423,0.03118,0.091979,0.02195,0.02874,-0.012166,0.063308,0.042023,-0.039908,-0.079256,0.11721,0.056119,-0.040983,-0.068616,0.040117,0.068642,-0.14145,-0.13201,0.0046137,0.011459,0.066112,0.0058271,-0.035471,0.084925,0.094378,0.087373,0.1219,0.1052,0.029569,
