"iter","cost",
0,-6.5858,
1,-9.732,
2,-3.608,
3,-1.2987,
4,-1.1699,
5,-0.57667,
6,-0.36877,
7,-0.22689,
8,-0.1949,
9,-0.18095,
10,-0.17536,
11,-0.17672,
12,-0.21091,
13,-0.2692,
14,-0.26346,
15,-0.34425,
16,-0.44889,
17,-0.43917,
18,-0.44218,
19,-0.44227,
20,-0.44191,
21,-0.53048,
22,-0.54644,
23,-0.54208,
24,-0.54406,
25,-0.54707,
26,-0.54603,
27,-0.54649,
28,-0.5468,
29,-0.54703,
30,-0.5473,
31,-0.54749,
32,-0.54759,
33,-0.54765,
34,-0.54769,
35,-0.58073,
36,-0.57692,
37,-0.57566,
38,-0.57536,
39,-0.57525,
40,-0.57523,
41,-0.57523,
42,-0.57525,
43,-0.57525,
44,-0.57526,
45,-0.57526,
46,-0.57526,
47,-0.57526,
48,-0.58212,
49,-0.58073,
50,-0.58067,
51,-0.58066,
52,-0.58066,
53,-0.58066,
54,-0.58066,
54,-0.58066,
