"iter","cost",
0,-2.5611,
1,-2.3116,
2,-2.88,
3,-0.42159,
4,-0.40535,
5,-0.19492,
6,-0.14099,
7,-0.076272,
8,-0.08142,
9,-0.075375,
10,-0.11592,
11,-0.19727,
12,-0.18534,
13,-0.17889,
14,-0.28809,
15,-0.41188,
16,-0.41733,
17,-0.42125,
18,-0.42065,
19,-0.42005,
20,-0.42004,
21,-0.52074,
22,-0.52963,
23,-0.5271,
24,-0.52717,
25,-0.52711,
26,-0.52709,
27,-0.52711,
28,-0.52715,
29,-0.52716,
30,-0.5272,
31,-0.52723,
32,-0.52726,
33,-0.52727,
34,-0.55294,
35,-0.55366,
36,-0.55278,
37,-0.55299,
38,-0.55303,
39,-0.55319,
40,-0.55319,
41,-0.55316,
42,-0.5532,
43,-0.55325,
44,-0.55328,
45,-0.55329,
46,-0.55329,
47,-0.5533,
48,-0.5533,
49,-0.55933,
50,-0.55925,
51,-0.55902,
52,-0.55893,
53,-0.55892,
54,-0.55891,
55,-0.55891,
56,-0.55891,
56,-0.55891,
