"repeat","dim","snr","delta","rank","maxOuterIter","maxtime","minstepsize","verbosity","Z",
1,50,0.25,0.9,1,5000,3600,0.0001,1,0.0067443,-0.0021638,0.0039954,-0.14745,0.041798,-0.031641,0.063385,-0.030711,0.16373,-0.078447,-0.10059,0.065399,-0.12145,-0.20539,0.20899,0.14518,0.20281,-0.040029,-0.19653,0.069297,0.090937,-0.16787,0.27134,0.018389,0.22323,0.054069,-0.035379,-0.16053,0.076821,-0.046443,0.16378,-0.10849,-0.070927,0.026943,0.012233,0.0038113,0.10822,-0.044639,0.17357,0.11726,-0.0082854,-0.12572,-0.084585,-0.13277,0.12501,-0.021919,0.10912,0.060764,0.019977,0.2455,
,,,,,,,,,0.0074059,-0.15802,0.025051,-0.023442,0.034491,0.089109,0.16345,-0.10075,0.050332,-0.048114,0.23067,-0.18131,-0.18598,-0.051461,-0.12265,-0.12786,0.22442,0.051867,-0.29749,0.065608,-0.32242,-0.066042,-0.063499,-0.058898,0.15795,0.059165,-0.079092,0.10269,0.1188,0.13161,-0.06722,0.20887,0.13346,-0.2093,-0.15706,0.055821,-0.048625,0.17047,-0.082732,-0.19565,-0.025748,-0.037901,0.099085,-0.056434,0.10867,0.059864,0.037011,-0.036995,0.14456,-0.16219,
,,,,,,,,,0.11377,-0.11043,0.047955,-0.13932,0.096446,0.14196,0.046767,0.077114,-0.15814,0.1142,0.27674,-0.14489,-0.041989,0.065005,-0.039707,-0.0080322,0.10726,0.016398,-0.10052,0.10615,0.10517,0.029045,-0.19995,0.074573,0.041766,0.089994,-0.0012209,-0.057516,-0.019012,0.22115,-0.24495,0.10584,-0.030157,-0.03709,0.033202,0.12745,0.085751,-0.072132,0.25254,-0.030161,-0.12829,0.02336,0.098039,0.098607,0.0035974,0.12343,-0.0094831,0.18879,-0.084441,-0.055437,
,,,,,,,,,-0.15454,0.05595,0.46943,-0.057712,-0.046916,0.25073,-0.17558,0.096173,0.082542,0.0076321,-0.31317,0.16973,-0.15856,0.020073,-0.10803,0.073325,0.2161,-0.11641,0.089888,-0.040126,-0.21975,0.056833,0.060908,0.25446,0.16074,-0.060592,0.15507,-0.18042,0.05358,0.070867,-0.22524,0.06079,-0.015547,0.024838,0.034707,0.078378,0.044871,0.010609,0.12913,-0.21991,0.12731,0.095998,-0.0055297,-0.057344,-0.21579,-0.1418,0.39193,0.022497,0.16385,-0.032292,
,,,,,,,,,0.022288,-0.30275,0.1405,0.016656,0.71662,-0.070158,-0.019405,-0.20988,0.17508,-0.016618,0.21848,0.061856,-0.14287,0.031996,0.11727,-0.0038383,-0.071005,-0.053502,0.068314,0.066074,0.022844,0.080786,0.02402,-0.25234,-0.23526,0.051434,-0.16955,-0.0034566,-0.26507,0.22251,-0.14177,-0.00084396,-0.00061586,-0.11545,-0.21364,0.042415,0.031895,0.15229,0.071143,-0.095553,0.099657,0.089406,-0.09668,0.10117,0.118,0.11099,-0.044927,-0.033771,0.027479,-0.32745,
,,,,,,,,,0.22849,0.063232,0.18866,0.10987,-0.011937,-0.36105,0.30257,0.028085,0.071122,-0.069167,0.062206,0.046648,0.14732,-0.062911,0.17204,-0.083733,0.05935,-0.26936,-0.098271,0.08668,0.04565,-0.096327,-0.17295,-0.10387,-0.086298,0.08454,-0.10006,0.015713,-0.15758,0.092564,-0.034195,-0.077972,0.12423,0.025164,0.26956,0.00014925,-0.11043,-0.0016989,0.12608,-0.18312,0.019743,0.12067,0.099652,0.016064,0.17254,0.0094292,0.15665,0.20878,-0.14115,-0.01633,
,,,,,,,,,0.31007,-0.24979,0.050324,0.059572,0.027209,-0.17567,-0.36748,-0.005774,-0.12106,-0.20117,0.18493,-0.17644,-0.21754,-0.17238,-0.09197,0.15385,-0.13464,-0.0057382,0.069793,0.0069383,0.072536,-0.25828,0.27606,-0.016291,-0.09629,0.098022,-0.084503,-0.065772,-0.029182,-0.15335,-0.155,0.030917,0.041127,-0.16224,0.17433,0.23223,-0.069605,0.10011,-0.098397,-0.067145,0.0012001,-0.057583,-0.046847,-0.1142,-0.05518,-0.26893,-0.018742,-0.031556,-0.011099,-0.19006,
,,,,,,,,,-0.36276,0.066961,0.11626,-0.25145,-0.09727,-0.061566,0.030813,0.070206,-0.033975,0.089231,-0.10885,0.19209,-0.10062,0.20562,-0.11851,0.10847,-0.11068,-0.044181,0.0017766,-0.12229,-0.16951,-0.21379,-0.24073,-0.05255,0.17616,-0.15073,0.019796,0.1508,-0.3257,-0.042655,0.24286,-0.081762,-0.0060267,0.062805,-0.0093873,-0.087935,0.075573,0.25295,0.0058914,0.1399,-0.05393,0.04633,-0.19288,-0.092899,0.033754,-0.07639,0.076985,0.025914,-0.23002,0.11339,
,,,,,,,,,-0.053898,0.1428,-0.053787,-0.070344,-0.20298,-0.0090821,0.16261,0.045628,0.21291,-0.025209,-0.060367,0.078608,0.18514,-0.29114,-0.19841,-0.13577,-0.062349,-0.075579,0.022505,-0.027425,-0.23996,-0.17144,0.40442,0.061598,0.25348,0.08159,0.074441,-0.22463,-0.13238,-0.099014,-0.22107,-0.11575,-0.08819,-0.075527,0.019631,-0.1925,-0.0064591,0.17569,-0.09116,-0.0052073,-0.12097,0.047534,0.10596,0.12319,-0.2457,-0.12292,0.089234,0.013395,-0.02126,-0.040778,
,,,,,,,,,-0.26952,-0.078161,-0.075377,0.12611,-0.16001,0.10289,-0.052747,-0.06178,0.11805,-0.03025,0.019317,0.074636,-0.14332,0.13178,0.11748,0.0072549,0.14805,-0.088133,-0.091428,0.053743,0.07769,-0.16805,0.048439,0.12608,0.024887,-0.14817,0.12061,0.23357,0.043949,0.021159,0.065687,0.042417,-0.082145,-0.016001,-0.011157,0.31358,0.11811,-0.15275,0.013619,0.24634,0.05291,0.15354,-0.18192,0.29671,-0.073217,-0.11261,0.16934,-0.03902,0.057341,-0.068096,
