"repeat","dim","snr","delta","rank","maxOuterIter","maxtime","minstepsize","verbosity","Z",
1,50,0.25,0.9,1,5000,3600,0.0001,1,-0.23299,0.23196,0.068619,0.21209,0.19251,-0.17093,-0.097629,0.12152,0.20873,0.046828,-0.073087,0.19522,-0.18069,-0.14094,0.1165,-0.32808,0.014107,0.12169,0.16984,0.078301,0.13008,0.29979,0.097953,-0.11771,0.26006,-0.076117,0.20239,0.0024065,-0.15901,-0.015997,0.14547,0.10214,0.02806,0.054011,0.074304,-0.0092663,-0.0097039,-0.06511,0.035008,-0.22378,0.39704,0.15814,-0.021852,0.16519,0.058382,0.21558,-0.18417,0.13757,-0.078747,-0.057903,
,,,,,,,,,0.095468,0.050749,0.044461,-0.12342,0.039405,0.083174,-0.063546,0.095579,0.23362,-0.083727,0.048022,0.073369,-0.19595,0.072575,-0.083659,0.022687,-0.33262,-0.41331,-0.07188,-0.1688,-0.20588,0.048501,0.016631,-0.21269,0.16315,0.048367,0.18657,-0.10077,-0.012898,-0.0097627,0.091683,-0.060893,0.049447,-0.0074388,-0.098993,0.012746,0.0035721,0.053628,0.24904,0.04261,-0.16668,-0.035529,-0.087889,-0.09258,0.048041,-0.33764,0.13105,-0.12496,0.031249,-0.14842,
,,,,,,,,,-0.034849,0.1695,0.46857,-0.26986,0.080798,-0.12779,0.0065355,-0.12141,-0.098386,0.31101,-0.12649,-0.043151,-0.1593,-0.23015,-0.061404,0.085942,0.30462,-0.18365,0.069502,-0.16407,0.053606,0.14745,-0.040915,-0.27964,-0.015672,0.16317,0.066314,0.013578,0.05576,-0.058398,0.0012788,0.02367,-0.17592,0.011531,0.019381,-0.15305,0.024235,0.078212,-0.19306,-0.066325,0.12958,-0.17897,0.02968,0.0052821,0.22712,-0.01705,0.076237,-0.063075,-0.026743,-0.088873,
,,,,,,,,,0.037512,0.024397,-0.14918,0.41268,-0.060251,0.086995,-0.12057,-0.090097,-0.025094,-0.20191,0.20682,0.086524,-0.1175,-0.033627,0.053133,0.17558,-0.13188,-0.043147,0.066362,-0.0024854,0.019878,0.094139,0.090782,-0.043528,0.10547,-0.16232,-0.03301,0.10606,0.19934,-0.060094,0.08782,0.15635,-0.12515,-0.0047163,0.12118,-0.062564,0.10469,-0.15985,0.15063,-0.2917,0.14198,0.15987,0.14021,-0.01272,0.08796,-0.088147,0.080269,-0.2802,0.093598,0.10579,
,,,,,,,,,-0.004117,-0.070006,0.1651,-0.20907,-0.19776,0.13349,-0.0046236,0.1138,-0.051719,0.0087892,0.022157,0.12581,0.0049651,0.071954,0.16666,-0.15811,-0.096679,-0.049211,-0.1606,0.048688,0.12038,0.053213,-0.047768,0.066673,-0.014944,-0.074974,0.046123,0.015558,-0.11284,0.095826,-0.019531,-0.10825,-0.14766,-0.031317,-0.027331,-0.17562,0.047034,0.42005,-0.10733,0.062808,-0.08747,0.11768,0.027929,-0.15618,0.072812,-0.018737,0.034669,0.29612,-0.31452,-0.17133,
,,,,,,,,,0.049912,-0.037176,0.10856,-0.10551,-0.068633,-0.0061051,-0.034184,0.029743,0.070715,0.0078966,-0.13062,-0.011997,-0.20356,0.0042708,0.022254,-0.23064,0.030188,0.16991,-0.41091,0.014734,-0.019151,0.053801,0.054723,0.075549,-0.21682,-0.23925,0.096634,0.013248,0.050711,-0.016248,-0.21462,-0.10467,0.21494,0.043198,0.066577,0.086646,-0.065168,-0.023155,-0.040863,-0.047953,0.18711,0.0079291,-0.21685,-0.11011,-0.13462,0.099792,-0.10468,-0.16745,-0.048375,0.074026,
,,,,,,,,,-0.11951,-0.1859,0.1424,0.046519,-0.22025,-0.054925,-0.26097,0.10557,-0.063933,0.036764,0.067141,-0.038045,-0.23057,-0.087285,0.10641,0.10529,0.018985,0.14335,0.080998,0.11469,0.44122,-0.18492,-0.1511,-0.14137,0.22122,0.18688,0.1734,-0.14924,-0.19123,0.33451,-0.10077,-0.1558,0.10348,0.018762,-0.027754,-0.016252,-0.025323,-0.044687,0.087043,-0.1138,0.09843,-0.158,0.013122,0.25598,-0.063236,0.016588,-0.16443,-0.016442,-0.082542,-0.12603,
,,,,,,,,,-0.13345,0.083263,-0.056837,-0.10947,0.1431,0.086087,0.073649,0.37949,0.01543,0.14178,0.053674,-0.23813,0.079929,-0.054489,0.2952,0.20474,0.080336,-0.2381,-0.10987,0.13404,-0.14695,0.15887,-0.11501,0.22529,0.051335,-0.082816,-0.14977,0.30298,0.16716,0.25092,0.095589,-0.22275,0.13195,-0.15242,0.041952,0.14157,-0.13515,-0.043915,-0.12618,0.027434,0.037938,0.094604,0.11826,0.0877,0.078923,0.033367,0.20838,-0.3706,0.22948,0.26658,
,,,,,,,,,-0.096412,0.060752,-0.15484,-0.0141,0.15746,-0.042694,-0.015803,-0.027625,-0.23674,-0.1222,0.015138,-0.34691,0.10943,0.023771,0.13301,-0.16751,-0.13335,-0.1179,0.18676,0.034311,-0.12562,0.051606,0.026209,-0.021254,0.031343,0.11587,0.067966,0.03756,-0.16463,0.29238,0.17303,0.14274,0.11904,-0.033673,-0.042014,0.0083081,0.18754,-0.038988,0.019201,-0.091474,-0.28411,0.076955,0.1581,0.065924,-0.18648,-0.0041591,-0.28441,0.061016,-0.00588,0.10553,
,,,,,,,,,-0.17029,-0.34022,-0.09044,0.041488,-0.16935,0.080516,0.2625,0.05214,0.16979,0.025551,-0.072575,0.15963,-0.17665,-0.25055,-0.06206,0.091179,0.019682,0.19296,-0.14559,-0.063934,-0.19495,-0.16969,-0.085164,-0.096241,0.080602,0.13744,0.03052,-0.0035006,0.25945,0.13582,-0.088221,0.33072,-0.19001,0.021706,0.04275,0.1074,0.14908,0.15655,0.14778,-0.083764,0.080678,0.10658,0.051607,0.096138,-0.37453,-0.069047,0.088119,-0.019021,-0.22134,-0.28654,
