"iter","cost",
0,-17.4602,
1,-15.8905,
2,-9.6177,
3,-5.4915,
4,-3.5428,
5,-3.189,
6,-1.837,
7,-1.4541,
8,-1.0551,
9,-0.79605,
10,-0.54127,
11,-0.51042,
12,-0.50692,
13,-0.54468,
14,-0.59366,
15,-0.67684,
16,-0.84753,
17,-0.81446,
18,-0.81644,
19,-0.81754,
20,-0.81583,
21,-0.81557,
22,-0.81558,
23,-0.81566,
24,-0.81565,
25,-0.81564,
26,-0.81564,
27,-0.81565,
28,-0.81565,
29,-0.81565,
30,-0.81565,
31,-0.81565,
32,-0.81966,
33,-0.81959,
34,-0.81954,
35,-0.81952,
36,-0.81951,
37,-0.81952,
38,-0.81952,
38,-0.81952,
