"iter","cost",
0,-1.8334,
1,-3.1764,
2,-1.6426,
3,-1.034,
4,-1.0775,
5,-0.55343,
6,-0.44409,
7,-0.23111,
8,-0.23964,
9,-0.22658,
10,-0.29555,
11,-0.379,
12,-0.3651,
13,-0.45363,
14,-0.4929,
15,-0.49267,
16,-0.49387,
17,-0.49348,
18,-0.49334,
19,-0.53646,
20,-0.54192,
21,-0.5388,
22,-0.53926,
23,-0.53987,
24,-0.54037,
25,-0.54121,
26,-0.54073,
27,-0.5413,
28,-0.54136,
29,-0.54154,
30,-0.54169,
31,-0.54176,
32,-0.54179,
33,-0.5418,
34,-0.54182,
35,-0.54182,
36,-0.56196,
37,-0.5542,
38,-0.554,
39,-0.55395,
40,-0.55387,
41,-0.55386,
42,-0.55386,
43,-0.55386,
44,-0.55386,
44,-0.55386,
