"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,0.33409,0.064683,0.0061498,1.0349,
1,0.010848,0,0,-0.53412,0.61622,
2,0.012561,0,0,-0.53412,0.61622,
3,0.073558,0,0,-0.68932,0.20349,
4,0.11339,0,0,-0.70049,0.10928,
5,0.13757,0,0,-0.70119,0.099592,
6,0.1467,0,0,-0.70126,0.098333,
7,0.15262,3.286e-06,6.5721e-08,-0.70127,0.09817,
8,0.15749,3.8232e-06,2.0153e-07,-0.70127,0.09819,
9,0.16542,7.7814e-07,1.5563e-08,-0.70127,0.098275,
10,0.17039,7.4655e-06,4.0861e-07,-0.70127,0.098234,
11,0.17522,3.6694e-07,1.9502e-08,-0.70127,0.098245,
12,0.17676,3.6694e-07,1.9502e-08,-0.70127,0.098245,
13,0.18242,3.3967e-08,6.7934e-10,-0.70127,0.098245,
14,0.18644,7.3893e-08,1.4779e-09,-0.70127,0.098242,
15,0.19264,7.1675e-08,3.6575e-09,-0.70127,0.098241,
16,0.19819,9.977e-10,6.4429e-11,-0.70127,0.098241,
17,0.20193,6.1095e-07,3.6821e-08,-0.70127,0.09823,
18,0.20882,8.234e-08,1.7673e-09,-0.70127,0.098231,
19,0.2152,1.0675e-10,2.1349e-12,-0.70127,0.098231,
20,0.21867,1.1483e-07,2.2967e-09,-0.70127,0.098231,
21,0.2254,1.3004e-07,5.0613e-09,-0.70127,0.09823,
22,0.2324,5.3198e-11,2.262e-12,-0.70127,0.098231,
23,0.23611,1.6389e-07,7.0655e-09,-0.70127,0.098229,
24,0.24371,1.4487e-08,2.8975e-10,-0.70127,0.098229,
25,0.25117,9.8617e-10,2.0413e-11,-0.70127,0.098229,
26,0.25858,7.2729e-13,1.8969e-14,-0.70127,0.098229,
27,0.26354,9.4286e-09,2.328e-10,-0.70127,0.098229,
28,0.27119,1.9613e-10,4.9489e-12,-0.70127,0.098229,
29,0.27938,1.1329e-14,2.2659e-16,-0.70127,0.098229,
30,0.28617,4.647e-10,1.0407e-11,-0.70127,0.098228,
