"iter","time","maxviolation","meanviolation","cost",
0,0,0.29971,0.049627,0.062025,
1,0.010457,0,0,-0.54074,
2,0.012322,0,0,-0.54074,
3,0.061117,0,0,-0.72748,
4,0.093779,0,0,-0.75034,
5,0.11792,0,0,-0.75238,
6,0.1253,5.9211e-06,1.1842e-07,-0.75262,
7,0.13132,3.2076e-06,6.4152e-08,-0.75265,
8,0.13693,1.0671e-06,6.9603e-08,-0.75266,
9,0.14249,1.1305e-05,8.6392e-07,-0.75266,
10,0.14818,5.8148e-07,2.8326e-08,-0.75266,
11,0.15228,3.1695e-06,1.3267e-07,-0.75266,
12,0.15871,9.6781e-07,1.9356e-08,-0.75266,
13,0.16479,1.1929e-08,2.3858e-10,-0.75266,
14,0.16849,1.0633e-06,2.1905e-08,-0.75266,
15,0.17537,6.8096e-07,4.9896e-08,-0.75266,
16,0.18222,3.5717e-09,2.5289e-10,-0.75266,
17,0.18611,3.4012e-07,2.3714e-08,-0.75266,
18,0.19376,1.2488e-07,2.4976e-09,-0.75266,
19,0.20178,1.7168e-10,3.4336e-12,-0.75266,
20,0.20589,1.2688e-07,2.5376e-09,-0.75266,
21,0.21456,3.5595e-08,2.7777e-09,-0.75266,
22,0.223,1.7748e-11,1.2852e-12,-0.75266,
23,0.22749,3.6512e-08,2.6851e-09,-0.75266,
24,0.2365,1.1661e-08,2.3322e-10,-0.75266,
25,0.24558,1.9613e-12,3.9226e-14,-0.75266,
26,0.25089,1.4228e-08,2.8456e-10,-0.75266,
27,0.26085,3.9435e-09,2.1759e-10,-0.75266,
28,0.27048,1.6407e-13,1.0018e-14,-0.75266,
29,0.27748,1.9928e-09,1.2675e-10,-0.75266,
30,0.2884,6.1186e-10,1.5137e-11,-0.75266,
