"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,0.22021,0.03102,-0.023987,0.9992,
1,0.16588,0.012983,0.0016252,-0.63048,0.41549,
2,0.22673,0.0091495,0.0011309,-0.62522,0.42396,
3,0.29545,0.0063744,0.00078165,-0.62144,0.43004,
4,0.38891,0.0044125,0.00053784,-0.61875,0.43449,
5,0.43754,0.0030361,0.00036962,-0.61688,0.43819,
6,0.455,0.0020834,0.00025371,-0.61558,0.44163,
7,0.49446,0.0014273,0.00017345,-0.61468,0.4422,
8,0.51325,0.00097392,0.00011836,-0.61405,0.44386,
9,0.55791,0.00066484,8.0538e-05,-0.61363,0.4432,
10,0.57836,0.00045363,5.4957e-05,-0.61334,0.44398,
11,0.59804,0.00030944,3.7489e-05,-0.61314,0.4445,
12,0.61868,0.00021098,2.5562e-05,-0.61301,0.44486,
13,0.63888,0.00014383,1.7425e-05,-0.61291,0.4451,
14,0.6567,9.8023e-05,1.1876e-05,-0.61285,0.44527,
15,0.675,6.6799e-05,8.0932e-06,-0.61281,0.44538,
16,0.69345,4.5517e-05,5.5148e-06,-0.61278,0.44546,
17,0.70966,3.1014e-05,3.7576e-06,-0.61276,0.44552,
18,0.72585,2.1131e-05,2.5602e-06,-0.61274,0.44555,
19,0.74581,1.4397e-05,1.7444e-06,-0.61274,0.44558,
20,0.76269,9.8091e-06,1.1885e-06,-0.61273,0.44559,
21,0.78016,6.683e-06,8.0971e-07,-0.61272,0.4456,
22,0.80217,4.5532e-06,5.5166e-07,-0.61272,0.44561,
23,0.82123,3.1021e-06,3.7584e-07,-0.61272,0.44562,
24,0.84287,2.1134e-06,2.5606e-07,-0.61272,0.44562,
25,0.86192,1.4399e-06,1.7445e-07,-0.61272,0.44562,
26,0.88003,9.8098e-07,1.1885e-07,-0.61272,0.44563,
27,0.89951,6.6834e-07,8.0975e-08,-0.61272,0.44563,
28,0.91985,4.5533e-07,5.5168e-08,-0.61272,0.44563,
29,0.94011,3.1021e-07,3.7585e-08,-0.61272,0.44563,
30,0.96854,2.1135e-07,2.5607e-08,-0.61272,0.44563,
