"iter","time","maxviolation","meanviolation","cost",
0,0,0.44891,0.11027,0.05245,
1,0.018627,0,0,-0.49743,
2,0.031922,0,0,-0.58027,
3,0.047782,0,0,-0.64088,
4,0.062675,0,0,-0.68296,
5,0.079774,0,0,-0.7115,
6,0.097288,0,0,-0.7307,
7,0.11791,0,0,-0.74344,
8,0.14118,0,0,-0.75189,
9,0.16812,0,0,-0.75754,
10,0.19884,0,0,-0.76135,
11,0.21813,0,0,-0.76391,
12,0.23367,0,0,-0.76564,
13,0.26051,0,0,-0.76682,
14,0.28001,0,0,-0.76761,
15,0.29558,0,0,-0.76814,
16,0.31801,0,0,-0.76852,
17,0.33066,0,0,-0.76876,
18,0.33985,0,0,-0.76892,
19,0.34899,0,0,-0.76903,
20,0.35713,0,0,-0.7691,
21,0.3659,0,0,-0.76915,
22,0.37439,0,0,-0.76919,
23,0.38233,0,0,-0.7692,
24,0.39039,0,0,-0.76922,
25,0.39867,0,0,-0.76923,
26,0.40707,0,0,-0.76924,
27,0.41602,0,0,-0.76924,
28,0.42526,0,0,-0.76925,
29,0.434,0,0,-0.76925,
30,0.44334,0,0,-0.76925,
