"iter","cost",
0,-3.9681,
1,-8.4395,
2,-3.5337,
3,-0.48847,
4,-0.43753,
5,-0.12121,
6,-0.085004,
7,-0.034051,
8,-0.022532,
9,0.0027837,
10,-0.0087818,
11,-0.0017677,
12,-0.0030307,
13,-0.0027018,
14,-0.028681,
15,-0.11644,
16,-0.36937,
17,-0.39794,
18,-0.45984,
19,-0.48473,
20,-0.47284,
21,-0.47599,
22,-0.47658,
23,-0.47563,
24,-0.47616,
25,-0.4762,
26,-0.47627,
27,-0.47627,
28,-0.47628,
29,-0.47627,
30,-0.47628,
31,-0.47629,
32,-0.47631,
33,-0.47633,
34,-0.47634,
35,-0.47635,
36,-0.47635,
37,-0.47635,
38,-0.47635,
39,-0.47636,
40,-0.47636,
41,-0.47636,
42,-0.48786,
43,-0.48802,
44,-0.48739,
45,-0.48738,
46,-0.48737,
47,-0.48736,
48,-0.48736,
49,-0.48736,
50,-0.48737,
51,-0.48737,
52,-0.48737,
53,-0.48737,
54,-0.48737,
55,-0.48737,
55,-0.48737,
