"iter","cost","time","qpsolnorm","stepsize","lsmaxiterbreak","dist","qpexitflag","maxviolation","meanviolation",
0,-0.040848,3.9268e-05,NaN,NaN,NaN,NaN,NaN,0.29578,0.044626,
1,-0.040848,0.47992,10.0023,0.25,0,1.4712,1,0.011261,0.00075068,
2,-0.37506,0.86445,0.5676,0.0625,0,0.51625,1,0.0024733,3.2977e-05,
3,-0.37767,1.5548,0.085037,0.0625,0,0.084833,1,0,0,
4,-0.37762,1.9544,0.00016439,0.00012207,0,0.00016439,1,0,0,
5,-0.47299,2.3558,0.58977,0.5,0,0.53286,1,0,0,
6,-0.4729,2.7665,0.00047416,0.00024414,0,0.00047416,1,0,0,
7,-0.51608,3.1607,0.29511,0.5,0,0.28696,1,0,0,
8,-0.53298,3.5632,0.36412,0.25,0,0.3492,1,0,0,
9,-0.58247,3.9258,0.5137,1,0,0.47455,1,0,0,
10,-0.62619,4.2992,0.94255,1,0,0.75583,1,0,0,
11,-0.64409,4.6414,0.26607,1,0,0.26005,1,0,0,
12,-0.65463,5.0523,0.096576,1,0,0.096277,1,0,0,
13,-0.65628,5.4192,0.021228,1,0,0.021224,1,0,0,
14,-0.65642,5.8093,0.0044237,1,0,0.0044237,1,0,0,
15,-0.65644,6.2068,0.0012719,1,0,0.0012719,1,0,0,
16,-0.65644,6.5908,0.00043745,1,0,0.00043745,1,0,0,
17,-0.65644,6.953,0.00023779,1,0,0.00023779,1,0,0,
18,-0.65644,7.3479,0.00011406,1,0,0.00011406,1,0,0,
19,-0.65644,7.69,0.00010125,1,0,0.00010125,1,0,0,
20,-0.65644,8.1116,7.8579e-05,1,0,7.8579e-05,1,0,0,
