"iter","cost","time","qpsolnorm","stepsize","lsmaxiterbreak","dist","qpexitflag","maxviolation","meanviolation",
0,-0.17858,4.2289e-05,NaN,NaN,NaN,NaN,NaN,0.44677,0.099514,
1,-0.17858,0.10401,3.8846,0.25,0,1.3188,1,0.083535,0.0094712,
2,-0.29721,0.22444,0.82656,0.125,0,0.69072,1,0.010882,0.00074831,
3,-0.25161,0.35236,0.18741,0.0625,0,0.18526,1,0.005913,0.00023652,
4,-0.23847,0.49118,0.12448,0.125,0,0.12384,1,0,0,
5,-0.2384,0.63416,0.00084604,0.00048828,0,0.00084604,1,0,0,
6,-0.26973,0.77284,0.18938,0.25,0,0.18716,1,0,0,
7,-0.47223,0.89884,1.4151,1,0,0.95561,1,0,0,
8,-0.47217,1.0204,0.00072029,0.00048828,0,0.00072029,1,0,0,
9,-0.47211,1.1379,0.00033084,0.00048828,0,0.00033084,1,0,0,
10,-0.47201,1.254,0.0052899,0.0039063,0,0.0052898,1,0,0,
11,-0.47195,1.3573,0.0003569,0.00048828,0,0.0003569,1,0,0,
12,-0.47189,1.4496,0.0052225,0.0039063,0,0.0052224,1,0,0,
13,-0.47182,1.5443,0.00035495,0.00048828,0,0.00035495,1,0,0,
14,-0.47176,1.6506,0.0051737,0.0039063,0,0.0051737,1,0,0,
15,-0.4717,1.7618,0.0003532,0.00048828,0,0.0003532,1,0,0,
16,-0.47163,1.8981,0.0051541,0.0039063,0,0.0051541,1,0,0,
17,-0.47156,2.036,0.0003504,0.00048828,0,0.0003504,1,0,0,
18,-0.47149,2.1418,0.0051217,0.0039063,0,0.0051217,1,0,0,
19,-0.47142,2.2586,0.00034853,0.00048828,0,0.00034853,1,0,0,
20,-0.47135,2.3637,0.0050868,0.0039063,0,0.0050867,1,0,0,
21,-0.47128,2.4651,0.00034699,0.00048828,0,0.00034699,1,0,0,
22,-0.4712,2.5908,0.0050517,0.0039063,0,0.0050516,1,0,0,
23,-0.47114,2.6912,0.00034558,0.00048828,0,0.00034558,1,0,0,
24,-0.47106,2.7822,0.0050169,0.0039063,0,0.0050169,1,0,0,
25,-0.47099,2.8997,0.00034424,0.00048828,0,0.00034424,1,0,0,
26,-0.47091,3.0183,0.0049827,0.0039063,0,0.0049827,1,0,0,
27,-0.47084,3.1129,0.00034295,0.00048828,0,0.00034295,1,0,0,
28,-0.47076,3.2244,0.004949,0.0039063,0,0.004949,1,0,0,
29,-0.47069,3.3384,0.0003417,0.00048828,0,0.0003417,1,0,0,
30,-0.47061,3.4213,0.0049159,0.0039063,0,0.0049159,1,0,0,
31,-0.47054,3.5357,0.00034049,0.00048828,0,0.00034049,1,0,0,
32,-0.47046,3.635,0.0048833,0.0039063,0,0.0048833,1,0,0,
33,-0.47039,3.7601,0.0003393,0.00048828,0,0.0003393,1,0,0,
34,-0.4703,3.8893,0.0048466,0.0039063,0,0.0048465,1,0,0,
35,-0.47024,4.0171,0.00033782,0.00048828,0,0.00033782,1,0,0,
36,-0.47014,4.1354,0.0048101,0.0039063,0,0.0048101,1,0,0,
37,-0.47008,4.2614,0.00033634,0.00048828,0,0.00033634,1,0,0,
38,-0.46999,4.3684,0.0047743,0.0039063,0,0.0047743,1,0,0,
39,-0.46992,4.4891,0.00033489,0.00048828,0,0.00033489,1,0,0,
40,-0.46983,4.6008,0.0047392,0.0039063,0,0.0047391,1,0,0,
41,-0.46976,4.7019,0.00033349,0.00048828,0,0.00033349,1,0,0,
42,-0.46967,4.7951,0.0047046,0.0039063,0,0.0047046,1,0,0,
43,-0.4696,4.892,0.00033212,0.00048828,0,0.00033212,1,0,0,
44,-0.46951,5.0105,0.0046707,0.0039063,0,0.0046706,1,0,0,
45,-0.46944,5.1341,0.0003308,0.00048828,0,0.0003308,1,0,0,
