"repeat","dim","snr","delta","rank","maxOuterIter","maxtime","minstepsize","verbosity","Z",
1,50,2,0.1,1,5000,3600,0.0001,1,-0.047406,-0.041351,0.04213,0.24696,0.0011581,0.00172,0.085995,0.24624,-0.089165,0.28317,-0.085767,-0.21293,0.0062548,0.1459,0.085585,0.2465,-0.13596,0.091651,-0.10424,-0.063827,0.21918,-0.023258,0.15224,-0.22099,0.075418,-0.19085,0.016794,-0.24684,-0.19735,-0.19518,0.028182,0.025249,-0.17641,0.16617,-0.30193,-0.030671,-0.26954,-0.023842,0.060058,-0.075635,-0.064546,0.031684,0.13717,-0.0028852,-0.018678,-0.018363,-0.1246,-0.014135,0.017834,0.10055,
,,,,,,,,,0.097954,-0.079899,0.18571,-0.053221,-0.0047394,-0.054076,-0.1202,-0.16061,-0.16378,-0.018809,0.012298,0.0008984,0.064799,-0.13533,0.0028093,-0.15043,-0.15946,-0.08026,-0.010421,0.041996,0.026387,0.31245,0.13346,-0.1134,0.11018,0.042102,0.045472,0.1295,-0.15232,-0.2405,0.086119,-0.0057775,0.052365,0.070336,-0.033038,0.13945,0.035781,-0.033683,0.025958,-0.023303,-0.066646,0.0019972,0.18942,-0.072808,-0.14681,0.15397,-0.069367,-0.05795,0.020601,-0.22281,
,,,,,,,,,0.13014,0.17353,-0.19775,0.16232,0.11837,-0.0010709,-0.075988,0.034581,0.27414,-0.14953,0.033352,-0.034827,0.051157,0.067692,-0.024131,-0.20629,0.30667,0.068498,0.018247,0.077617,-0.13425,0.011453,-0.046176,0.08887,0.12418,-0.092555,-0.13862,0.025511,-0.08063,0.25046,0.069728,-0.12844,-0.1302,0.24039,-0.049861,-0.087512,-0.38003,0.027409,-0.27086,0.21687,-0.054334,-0.027002,0.12198,0.1261,0.036555,0.15074,-0.16397,0.1259,-0.17838,-0.24185,
,,,,,,,,,0.060614,-0.17436,-0.19005,0.4458,-0.035976,0.13485,0.15789,-0.17462,0.28775,-0.087192,0.24083,0.11933,-0.032889,-0.13659,-0.14257,0.10438,-0.19291,-0.10226,0.015575,-0.093219,0.01934,-0.010624,-0.16372,-0.15773,-0.25671,-0.27732,-0.12652,0.025393,0.003882,-0.057207,0.20681,-0.1461,0.030108,-0.13811,-0.15693,-0.10947,-0.087904,0.14362,-0.010143,-0.031184,0.12369,-0.13325,0.019993,0.13112,-0.13896,-0.0054935,0.043532,-0.035033,0.21363,0.07498,
,,,,,,,,,-0.19626,-0.22563,-0.20014,-0.07909,-0.2998,0.10347,0.18589,-0.11439,0.030782,-0.041164,-0.032906,0.003325,-0.087405,0.27587,-0.18397,0.23779,-0.072193,0.079774,0.089257,0.037599,0.27585,-0.076955,0.04329,0.11078,-0.038944,-0.16315,0.18725,0.16646,-0.086974,-0.20305,0.12865,0.15806,0.14725,-0.020228,-0.19291,0.0093566,-0.093279,-0.31807,0.045892,0.091794,-0.10969,0.11082,0.10579,0.03945,0.074005,0.0024675,-0.067582,0.16412,0.17873,-0.059185,
,,,,,,,,,-0.012998,0.26772,-0.29518,0.10464,0.062421,0.16379,-0.14118,-0.17729,0.057989,-0.19679,0.16947,0.081065,0.1391,0.068084,0.10586,-0.07052,0.080274,-0.13553,-0.059497,0.093757,0.024383,-0.34455,-0.18312,-0.30114,-0.12303,-0.019006,0.045679,-0.07062,-0.12221,0.37856,-0.14734,-0.14985,-0.092824,0.24864,0.13145,0.072767,-0.22802,0.0076994,-0.21712,0.18523,0.031919,-0.060557,-0.091278,0.038657,-0.28728,0.21856,-0.065425,-0.090386,-0.049533,-0.027471,
,,,,,,,,,-0.044868,-0.070785,0.24845,0.24128,-0.23063,-0.16988,0.21986,0.044553,-0.1138,0.1138,0.095,-0.054604,-0.21379,0.046906,0.13165,-0.1028,0.15915,0.21041,-0.064548,-0.033288,-0.097869,-0.14108,-0.10395,-0.10346,-0.083346,0.0041981,-0.073523,0.15504,0.1825,-0.21434,0.12546,0.022763,0.094247,-0.036606,0.044857,-0.16205,0.10087,-0.11701,-0.18645,-0.030654,0.022345,0.064242,0.22,-0.0039274,-0.029053,0.060543,0.10071,0.16184,0.0067982,-0.049504,
,,,,,,,,,0.013309,0.096275,-0.29105,-0.16646,-0.12443,-0.014383,-0.1385,-0.12466,-0.10328,-0.14138,-0.12047,-0.13096,0.04978,-0.056813,0.19245,0.056183,-0.025233,-0.16475,-0.17613,0.15218,-0.089476,-0.029625,-0.3027,-0.1485,0.023912,-0.18639,-0.13437,0.11625,-0.17998,-0.036839,-0.25037,0.068915,-0.085768,0.071789,0.30988,0.0095538,-0.02225,0.18069,0.23447,0.16171,0.13454,-0.13971,0.049693,-0.23673,0.14156,-0.029296,-0.13842,0.074586,-0.065994,0.088759,
,,,,,,,,,0.01611,-0.004058,-0.027504,-0.0029923,-0.070214,-0.080093,-0.027785,0.028567,0.3429,-0.28902,0.099439,-0.17831,-0.059684,0.139,0.18612,0.11239,-0.076207,-0.035169,-0.23634,0.10994,-0.13919,0.25932,-0.10622,0.063402,-0.080272,-0.01393,-0.020631,0.24671,-0.14743,-0.01159,0.026834,0.089301,0.035738,-0.14391,0.088601,0.19826,-0.15035,-0.0039327,0.13979,-0.0016003,-0.13857,-0.098513,0.29064,0.29619,-0.047825,0.12423,0.0047405,-0.26296,0.14123,-0.046205,
,,,,,,,,,0.0087892,-0.20326,0.059995,0.10605,-0.10542,-0.16796,-0.061292,-0.0067546,0.20823,0.13507,0.039206,0.078242,-0.012624,0.0061828,-0.10445,0.10261,0.047728,-0.20528,-0.24285,0.07119,0.080245,-0.029549,0.050916,0.27291,-0.13646,0.20236,0.041193,-0.031577,-0.051304,-0.22278,-0.053329,-0.012139,-0.071386,0.1655,0.212,-0.066057,-0.052187,-0.066737,-0.22882,0.15234,0.032174,0.05659,0.098939,-0.14328,-0.085982,-0.15851,0.083128,-0.28896,-0.0013777,-0.013988,
