"repeat","dim","snr","delta","rank","maxOuterIter","maxtime","minstepsize","verbosity","Z",
1,50,2,0.1,1,5000,3600,0.0001,1,-0.060079,-0.038505,0.14905,-0.30097,0.25518,0.19778,-0.16848,0.054379,-0.0083478,0.034192,-0.12514,0.21476,0.29256,-0.013044,0.085409,0.093942,0.018442,-0.059725,0.06015,-0.089333,0.051522,-0.17585,-0.037454,-0.105,0.20332,-0.15962,-0.054059,-0.20119,-0.10792,-0.10047,0.16387,0.027721,-0.14294,-0.051429,0.0077636,0.047762,-0.23275,0.14402,0.3141,0.039679,-0.026469,-0.063211,0.23256,-0.22379,-0.18864,0.04681,0.06266,0.014888,0.10819,-0.10605,
,,,,,,,,,-0.099391,0.013159,-0.066951,0.062245,0.15483,0.15082,0.12797,0.0087397,-0.23596,0.067269,-0.10997,0.046851,0.081046,0.084534,0.15684,-0.034698,0.11077,0.070627,-0.064417,0.0077412,0.065586,-0.055971,0.010086,0.046285,0.13084,0.23576,-0.065054,-0.20314,-0.10671,-0.0073085,-0.22984,-0.046271,-0.15272,-0.1637,0.0083723,0.084944,-0.0813,-0.047292,-0.085677,0.058071,0.026732,0.15806,-0.020921,0.16499,-0.081657,-0.18646,-0.17718,0.17527,-0.13266,0.12099,
,,,,,,,,,0.057725,0.052081,0.061045,0.24421,-0.075216,-0.033556,-0.064537,0.017213,-0.062683,0.28256,0.28223,0.026873,0.15181,-0.22242,-0.16809,-0.13096,0.034806,0.33087,0.080545,-0.079204,0.15763,0.061174,0.0020841,0.074738,-0.12812,0.33674,0.082096,-0.045089,-0.12412,0.17773,0.070299,0.25485,-0.045842,-0.18158,0.066645,0.020268,-0.040005,0.1204,-0.09595,0.16847,0.033799,-0.0078768,-0.045694,0.049868,-0.020556,0.17659,0.16037,-0.33901,0.15122,0.13153,
,,,,,,,,,-0.26908,0.098822,-0.061893,0.12288,0.32624,0.067135,0.1612,0.11012,-0.14184,0.058608,-0.1766,-0.029224,0.17843,0.10532,0.23605,-0.061674,0.078619,0.17407,0.23876,-0.055401,-0.059938,0.058509,0.0013689,-0.19674,-0.059019,0.11761,-0.076275,0.20387,-0.015794,-0.13095,-0.14575,-0.15032,-0.30073,-0.055219,-0.033096,-0.21245,0.0908,-0.082612,0.14698,0.10485,-0.043713,-0.085301,-0.038212,-0.019639,0.00073135,0.12804,-0.19264,-0.31676,-0.12394,-0.11105,
,,,,,,,,,0.16915,-0.10569,-0.12355,-0.052713,-0.30889,0.093552,-0.16559,0.12006,0.020626,0.014649,0.027632,-0.0074812,0.31317,0.042414,0.055927,-0.28002,0.053409,-0.044579,-0.043954,0.014296,0.13319,0.20615,0.12335,-0.2372,0.046864,0.26284,-0.059084,-0.017234,0.083509,-0.17361,-0.056875,0.0007339,0.0080132,-0.021251,-0.091442,0.17893,0.083318,-0.14758,0.08047,-0.013607,0.021361,0.1403,-0.028187,-0.11874,-0.35408,-0.025336,0.17441,0.1017,-0.23194,-0.087107,
,,,,,,,,,-0.11289,0.32038,0.0881,0.29616,-0.19032,-0.27341,-0.13778,0.22344,-0.10472,-0.024363,0.099676,-0.15392,-0.088895,-0.10049,-0.047149,0.36721,0.05551,-0.0044051,-0.036122,-0.095195,-0.12771,-0.23756,0.12817,0.31792,-0.055361,-0.12031,0.068704,0.14671,0.058245,-0.27743,0.16686,-0.019213,-0.090944,0.025409,0.15433,-0.0020248,0.22262,0.030341,0.23706,0.14089,-0.14672,-0.039024,0.0032352,0.069767,0.011413,0.0112,0.067446,0.11006,0.022145,0.028397,
,,,,,,,,,-0.16711,-0.0034315,-0.10457,-0.18702,-0.10708,0.04879,0.30683,0.38711,0.091855,0.050421,0.19575,0.25236,-0.074571,0.19761,0.044133,-0.13704,-0.049304,0.076805,0.092932,-0.144,-0.18645,0.069156,0.18872,0.023249,0.34345,-0.27195,0.0446,-0.018142,0.10872,-0.031832,-0.15371,0.16415,0.13616,0.27916,0.024405,0.088931,0.0061727,-0.032156,0.062801,0.0063812,0.032732,-0.21548,0.017318,-0.076012,0.040937,-0.0031776,0.13023,-0.089904,-0.014399,0.16498,
,,,,,,,,,0.068332,-0.11274,-0.035028,-0.11821,-0.1665,0.0072466,-0.29445,0.01332,-0.083692,-0.0049753,0.095621,-0.038677,0.016704,-0.064695,-0.078873,0.092408,-0.059451,0.058779,0.069821,-0.088814,-0.13893,-0.25814,-0.04915,-0.033658,0.011075,-0.041943,0.28622,-0.014596,-0.37173,-0.073425,-0.17268,-0.18113,-0.038355,0.11962,0.12611,-0.070181,-0.095125,-0.15164,0.061722,0.079217,0.040047,0.032967,0.23392,-0.090101,0.21,-0.077342,-0.055643,-0.083521,-0.068933,0.011467,
,,,,,,,,,-0.081516,-0.01772,-0.20055,-0.082664,0.12327,-0.16736,-0.079761,0.0074542,0.4587,0.10393,-0.051186,-0.097681,0.022622,-0.095171,0.10135,-0.11057,0.15789,-0.14139,0.057792,-0.086463,0.055574,0.09485,0.011954,-0.12549,0.0632,-0.038531,-0.08815,0.13624,-0.10513,-0.035288,0.14541,0.11041,0.1722,0.11629,-0.20905,-0.1967,0.037482,-0.075127,-0.10128,-0.079509,0.1914,-0.026606,0.010894,-0.075127,-0.15276,0.16241,0.1644,-0.0070205,-0.06353,0.018444,
,,,,,,,,,-0.1522,0.46182,-0.087937,0.13245,-0.20162,0.19106,-0.11542,0.098286,0.036299,-0.15902,-0.018611,0.28442,0.10617,-0.029849,0.069761,-0.048353,-0.10382,-0.19296,-0.13768,0.013207,-0.13785,0.021967,-0.045115,-0.044105,-0.081021,-0.29538,-0.16885,0.29738,-0.21175,-0.068666,-0.20394,0.051132,-0.15355,0.23095,-0.057062,-0.0022448,0.095,0.017467,0.16593,0.040438,-0.15167,-0.025785,-0.19637,-0.075398,0.079149,-0.27061,-0.11296,0.14756,0.15324,-0.10298,
