"iter","time","maxviolation","meanviolation","cost",
0,0,0.25081,0.041987,0.023045,
1,0.15953,0.013546,0.0023394,-0.5457,
2,0.22301,0.0092534,0.0016098,-0.54089,
3,0.29897,0.0062939,0.0011033,-0.53774,
4,0.37576,0.0042811,0.00075383,-0.53565,
5,0.43476,0.0029176,0.00051529,-0.53425,
6,0.44484,0.0019942,0.00035324,-0.53331,
7,0.46419,0.0013467,0.0002389,-0.53264,
8,0.47464,0.00092756,0.00016491,-0.53221,
9,0.48598,0.00063272,0.0001126,-0.53191,
10,0.49737,0.00043146,7.683e-05,-0.5317,
11,0.5083,0.00029413,5.2398e-05,-0.53155,
12,0.51848,0.00020048,3.5725e-05,-0.53146,
13,0.52998,0.00013662,2.4351e-05,-0.53139,
14,0.54054,9.3094e-05,1.6595e-05,-0.53134,
15,0.54992,6.3432e-05,1.1309e-05,-0.53131,
16,0.55958,4.3218e-05,7.7058e-06,-0.53129,
17,0.5694,2.9447e-05,5.2504e-06,-0.53128,
18,0.57922,2.0062e-05,3.5773e-06,-0.53127,
19,0.5898,1.3669e-05,2.4373e-06,-0.53126,
20,0.60031,9.3126e-06,1.6606e-06,-0.53126,
21,0.61101,6.3448e-06,1.1314e-06,-0.53125,
22,0.6219,4.3227e-06,7.708e-07,-0.53125,
23,0.63325,2.945e-06,5.2514e-07,-0.53125,
24,0.64483,2.0064e-06,3.5778e-07,-0.53125,
25,0.65661,1.367e-06,2.4375e-07,-0.53125,
26,0.66951,9.3131e-07,1.6607e-07,-0.53125,
27,0.68186,6.3449e-07,1.1314e-07,-0.53125,
28,0.69495,4.3228e-07,7.7082e-08,-0.53125,
29,0.70769,2.9451e-07,5.2515e-08,-0.53125,
30,0.7206,2.0064e-07,3.5778e-08,-0.53125,
