"repeat","dim","snr","delta","rank","maxOuterIter","maxtime","minstepsize","verbosity","Z",
1,100,0.1,0.3,1,5000,3600,0.0001,1,-0.16258,-0.15176,-0.044134,0.031623,-0.0035953,0.19058,0.13114,-0.05157,0.12333,0.086044,0.052336,-0.12153,-0.018207,0.043617,-0.053797,-0.13109,-0.037882,0.075215,-0.082079,-0.053084,0.071123,0.056777,-0.058666,0.049746,0.0073913,0.064658,0.086743,0.027321,0.07603,0.030491,-0.048572,-0.026092,0.096447,0.087354,-0.099929,0.15086,-0.013396,-0.056347,-0.11081,0.065881,-0.033576,0.003802,-0.182,0.13655,0.097239,0.073804,-0.05653,0.019552,0.12098,-0.14257,0.15085,0.031382,-0.17543,-0.022695,0.070442,-0.10167,-0.022526,0.075817,-0.014572,0.068406,-0.079424,-0.17349,-0.10566,-0.0053095,-0.14931,0.041163,-0.014689,0.26425,0.0047508,0.0042658,0.022367,0.1257,0.008392,0.025639,0.097364,0.11394,-0.017673,-0.063867,-0.20601,0.019465,-0.0087406,0.26348,0.037872,0.13466,0.058695,0.11404,-0.22373,-0.0035825,0.065735,0.0811,-0.13206,-0.10156,0.038921,0.080393,-0.027626,0.082202,-0.11118,-0.065956,0.0099071,0.04619,
,,,,,,,,,-0.08689,-0.46182,-0.012773,0.1976,-0.0071905,0.041189,-0.073229,0.0095516,0.012508,0.16406,0.058359,0.084127,-0.14631,0.16115,0.079038,-0.14042,0.0078907,0.18875,-0.0098804,-0.17721,0.096995,-0.088281,-0.062422,-0.030249,-0.10924,-0.19544,-0.13578,0.14957,-0.12282,0.029112,-0.099664,-0.007799,0.1641,0.0079409,0.072066,-0.037925,0.10368,0.10471,0.0065052,-0.053814,0.050959,-0.0062195,-0.13715,-0.10594,-0.016452,0.10573,0.0478,-0.17424,0.11094,-0.041405,-0.11396,0.0010477,-0.03568,0.078343,0.032272,-0.1192,0.040366,-0.073266,0.01733,0.051742,0.0025511,0.037424,0.02594,0.011285,-0.12975,0.031933,-0.098699,0.0080665,-0.024835,-0.031619,0.063156,-0.13008,-0.12291,0.028492,-0.19902,-0.030684,0.094816,0.087566,0.023002,-0.1039,0.05355,0.096749,-0.045266,0.013678,0.026106,-0.097047,-0.12207,-0.13099,0.11529,0.072409,-0.11154,-0.1635,-0.070277,0.053927,-0.060501,0.030629,0.08314,0.11987,-0.026712,0.15332,
,,,,,,,,,0.10794,0.10366,0.026146,0.13516,-0.24841,0.012819,-0.095077,0.023129,-0.021002,0.097161,0.10437,0.054247,0.070484,-0.010453,0.054884,0.046663,0.021948,-0.15485,0.10673,0.062829,-0.099702,-0.023046,0.12798,-0.1006,-0.039107,-0.047421,0.013219,-0.15099,-0.10326,0.16832,0.063463,0.11063,0.013902,0.055399,0.020028,0.037173,0.0013031,0.079546,-0.07692,0.0143,0.12152,0.00164,0.046655,0.0111,-0.12203,0.22221,0.062023,-0.12517,0.023932,0.11764,0.057073,0.11273,0.0044437,0.13443,-0.025545,-0.05449,0.052841,-0.018971,-0.027283,0.023579,0.087786,-0.19652,-0.067992,0.13061,0.021121,0.12832,0.081578,-0.008243,0.16307,-0.012964,-0.077741,-0.042588,-0.051296,-0.10637,0.12831,-0.019679,-0.18894,-0.17765,-0.061336,-0.15157,-0.023692,0.10698,0.05359,-0.068699,-0.11215,0.038744,-0.023292,0.13094,-0.24529,0.16371,-0.085657,-0.016419,0.1347,-0.040317,-0.078231,0.1125,-0.092802,0.26106,-0.010626,0.20058,
,,,,,,,,,0.039552,0.0087166,0.019431,-0.022431,-0.0078639,-0.0034367,-0.07039,0.07065,-0.12031,-0.059697,0.11504,0.20695,-0.015873,-0.046268,0.089105,-0.025147,-0.040241,-0.0050114,0.016705,0.11413,-0.072826,0.095975,0.15675,-0.012474,0.068836,0.038834,0.066512,-0.030592,-0.079641,-0.048045,-0.0028774,-0.019354,0.10638,-0.054463,0.13939,-0.042579,0.17273,-0.11879,-0.16788,0.085756,-0.075271,-0.10052,-0.016633,-0.048624,0.029908,0.018637,0.0035011,0.15002,-0.082743,-0.19994,0.03077,0.13412,-0.13529,-0.059115,-0.14708,-0.16288,-0.16879,0.037957,-0.0064998,0.15746,0.10459,-0.11929,0.1719,0.039666,-0.024731,-0.051691,-0.014424,-0.018963,-0.09722,0.061196,-0.16258,-0.16356,-0.062714,0.0054635,0.16355,0.090592,-0.044174,0.051337,0.040808,-0.11884,-0.077385,0.11169,0.17668,-0.10006,-0.088505,-0.10349,0.027151,0.021641,0.15547,0.0044737,0.065517,-0.11154,0.071922,0.084696,-0.067206,-0.012433,-0.17833,0.0070335,0.046877,0.15035,
,,,,,,,,,-0.1219,-0.0058233,-0.1504,0.02555,0.093152,0.021856,0.0324,0.002343,-0.050007,0.059983,0.082277,-0.021557,0.016353,0.16501,0.13076,0.10506,0.024343,-0.024696,0.010246,0.016964,-0.015094,0.063016,-0.10513,0.12656,0.030356,-0.011192,-0.095229,-0.18339,-0.20219,0.073313,-0.043835,0.062197,0.13646,0.1212,-0.064556,0.026426,0.062017,-0.091178,-0.07602,0.065258,-0.098947,-0.019822,0.23886,-0.1578,-0.0074062,-0.15573,0.10043,-0.12283,-0.034601,0.070356,0.10399,0.20249,-0.11644,-0.11079,-0.010801,0.036833,0.06943,0.10576,-0.28448,-0.13384,0.053861,0.0571,-0.01114,-0.12277,-0.053864,0.061476,-0.17118,0.11243,-0.077418,-0.18207,-0.21099,-0.079897,0.17413,-0.015717,-0.055032,-0.10424,0.043193,-0.21464,0.034502,-0.071577,-0.03542,0.13299,-0.12959,0.025827,0.019451,0.050667,-0.01754,0.056836,-0.01331,-0.15378,-0.10806,0.27128,-0.14514,-0.0081748,-0.092815,-0.15082,-0.052263,-0.0037195,-0.054314,-0.021213,
,,,,,,,,,-0.015722,-0.2122,0.12015,-0.038749,-0.01524,0.14932,0.039794,0.1264,0.048365,0.12213,-0.042999,0.11671,-0.0028752,-0.15734,-0.076705,0.099579,0.020669,0.046317,0.19765,-0.024122,-0.10925,0.10545,-0.14512,-0.24219,-0.048635,0.10089,0.070496,-0.073242,0.19835,0.085128,0.16671,-0.18217,0.065531,0.0050098,0.013813,0.16196,0.15358,0.15166,-0.075926,0.064961,0.1126,-0.023269,0.061775,0.075628,0.089944,-0.17205,0.10367,-0.12068,-0.0051584,0.028457,-0.055448,0.15026,0.08234,-0.16233,-0.021772,0.010634,-0.19724,0.021358,-0.015921,-0.052593,-0.089804,-0.019755,-0.022294,-0.086753,0.049501,0.036213,-0.016637,-0.01392,-0.046369,0.16578,-0.26969,0.0039432,-0.083493,-0.11041,0.18929,-0.13471,0.16737,-0.0036782,0.20151,-0.13387,0.11507,0.013744,-0.028575,0.10211,-0.11145,0.10019,-0.15025,-0.1207,-0.083813,0.079223,0.0053337,0.070447,0.1433,0.04817,0.061689,-0.078697,-0.24663,-0.15688,-0.08699,0.11117,
,,,,,,,,,-0.1945,0.043632,-0.086195,0.04971,-0.19732,0.045909,-0.10931,0.012317,0.018722,-0.026937,-0.16612,0.00027359,-0.0018503,0.069568,-0.0078309,-0.11586,0.020948,-0.21756,0.094121,-0.052144,-0.1128,-0.012774,0.099999,0.037219,-0.064193,-0.26445,-0.012192,-0.072196,0.077199,0.031323,0.080101,-0.074373,0.24018,-0.069858,-0.035901,-0.0061949,-0.0038182,-0.044142,0.0025716,0.10851,-0.09482,-0.045584,0.0089481,0.056989,-0.0026295,0.12388,0.030917,0.0048846,-0.10029,-0.11235,-0.12814,-0.18547,0.053757,0.068602,0.14272,0.056622,0.089082,-0.001044,-0.11951,0.0081766,-0.03417,-0.016996,0.011659,-0.093008,-0.03893,0.08092,-0.092229,0.0022769,-0.050343,-0.013064,-0.13443,-0.1301,-0.075824,-0.14108,0.070146,-0.13396,0.15041,-0.00026026,-0.0049983,-0.044529,0.16689,-0.11473,-0.056266,-0.051761,0.11094,-0.027549,-0.092554,0.0094329,-0.06315,-0.057716,0.020583,0.082492,0.048839,0.0055226,0.04616,0.12862,0.1731,0.1139,0.062683,0.11047,
,,,,,,,,,0.2614,-0.060243,-0.034088,-0.070873,-0.013161,-0.12453,-0.17606,-0.11866,0.10814,-0.073785,0.11431,-0.12783,-0.20232,-0.14829,-0.055087,-0.14132,0.02395,-0.045718,0.0074564,-0.10078,0.091773,0.047956,0.0019067,0.13278,0.0094513,0.088485,-0.047406,0.12141,0.13473,0.039885,-0.13596,-0.10035,-0.073586,0.07787,-0.014351,0.10003,0.13708,0.070217,-0.017698,-0.029225,-0.080104,0.0046603,0.012956,-0.11189,0.10356,0.063071,0.10962,-0.089261,0.090976,-0.024585,0.19697,-0.15884,0.13494,-0.0804,-0.053133,0.06044,-0.0048683,-0.043823,0.062281,-0.07704,0.1558,0.025349,-0.043153,0.0089376,-0.012555,-0.05035,0.031027,-0.070699,0.1811,0.034213,-0.055206,0.11461,-0.089034,0.15221,0.14182,-0.072112,-0.23027,-0.12563,0.13442,0.034833,-0.0001285,-0.22707,0.075341,-0.014119,0.0098934,0.09633,-0.09924,-0.022775,0.041993,0.074069,0.042288,0.0781,-0.076548,0.098638,-0.0071495,0.11595,0.0083182,-0.033174,0.012238,0.22363,
,,,,,,,,,-0.18794,-0.040539,-0.17102,-0.12624,0.056831,0.041436,0.056761,0.043016,0.10553,0.11557,0.066158,-0.055216,0.12665,0.056361,0.11921,-0.18683,-0.0865,-0.104,-0.0015965,0.0090369,0.098524,0.023769,0.033916,0.0010616,0.042077,0.092199,0.087996,-0.10485,-0.076199,0.10749,0.1533,0.035862,-0.072844,0.032446,0.081343,-0.004814,-0.055283,-0.076456,0.13546,-0.093644,-0.1038,-0.11361,0.18181,-0.00024066,0.072805,0.078407,0.060253,0.11418,-0.21479,-0.13764,-0.046485,-0.032022,0.22718,0.14532,-0.028255,0.046544,-0.11017,0.045139,-0.023838,0.19349,0.079952,-0.055578,0.10951,0.038493,0.15757,-0.004141,0.1124,-0.13945,0.092941,-0.11236,0.12771,-0.032357,-0.0537,0.047949,-0.023558,-0.029002,0.099004,0.052115,0.091756,-0.011578,0.13359,-0.10414,0.075192,0.12104,0.057513,0.22428,0.009421,0.049346,-0.10146,-0.0055101,0.025095,-0.19576,0.12993,0.039533,-0.033925,-0.0057101,0.044764,-0.10322,0.010552,-0.0017731,
,,,,,,,,,-0.018379,0.014078,-0.047906,0.11687,0.089367,0.13273,0.14809,0.14266,0.11954,0.22417,-0.081036,0.018579,-0.015217,0.023382,-0.061551,0.016318,-0.066197,-0.081315,-0.05982,-0.071581,-0.09007,0.060145,-0.083851,0.26269,0.021385,0.038296,-0.011254,0.0026183,0.090388,-0.061321,-0.10347,0.0059307,-0.12132,0.0010206,0.029413,0.040083,-0.13885,-0.041622,-0.045924,0.064317,-0.025154,-0.22158,-0.087457,0.020941,-0.016615,-0.032506,0.026856,-0.10365,-0.12995,-0.10942,-0.013972,0.016887,0.072902,0.0051717,0.15621,0.16238,0.10139,-0.08222,-0.051149,0.040575,-0.049831,-0.074959,-0.10612,0.054348,-0.050819,-0.020366,0.062009,0.1234,-0.17822,-0.0028747,0.10859,0.056224,0.054775,-0.07054,0.10287,-0.069727,0.014251,-0.10852,-0.039178,-0.031215,0.00083743,0.055728,-0.043404,-0.079607,-0.023569,0.066478,-0.065561,0.01567,0.027023,-0.081258,0.023774,-0.0032173,-0.23409,0.14247,-0.01128,-0.052907,0.037468,-0.14269,0.056327,-0.015687,
