"repeat","dim","snr","delta","rank","maxOuterIter","maxtime","minstepsize","verbosity","Z",
1,100,0.1,0.3,1,5000,3600,0.0001,1,-0.044251,-0.1588,-0.11077,-0.12911,0.098549,-0.32501,-0.2002,-0.14869,-0.046305,0.03791,-0.11647,-0.023071,-0.11151,0.088151,0.071036,0.15957,-0.0044991,0.0744,-0.15785,0.093324,0.089225,-0.017234,-0.035964,-0.03603,-0.16318,0.24251,0.0059126,0.012812,-0.045247,0.052845,-0.046442,0.072261,-0.13005,0.11862,0.066626,0.048788,0.065307,-0.035695,-0.020608,0.058365,0.02576,-0.0032287,0.04228,0.10344,0.085311,-0.07451,-0.048477,-0.091667,-0.11754,-0.076727,-0.029855,0.12518,0.16442,0.12206,0.054921,0.058874,0.091193,-0.0757,0.018334,-0.12282,-0.08682,-0.069323,-0.069812,-0.075236,-0.078845,-0.097582,-0.016022,-0.063944,0.014122,0.16553,0.11501,-0.0070268,0.087569,-0.12933,-0.088258,-0.0017139,-0.028163,0.14651,-0.13881,0.10407,0.030678,0.20937,-0.049052,-0.092308,-0.047362,-0.0075284,-0.042449,0.096746,0.14691,-0.042999,0.016575,-0.077058,0.044871,-0.023584,0.042293,-0.064756,0.071805,0.089339,0.10588,-0.17933,
,,,,,,,,,0.044617,0.028793,0.13463,0.20915,0.0078223,-0.18198,0.019556,-0.025954,0.13783,0.21155,-0.12118,0.1293,-0.021198,-0.16113,0.19811,-0.040084,0.0099624,0.010917,-0.024946,-0.011402,0.018813,-0.047803,-0.16922,0.028715,-0.020122,-0.15998,0.064074,-0.18088,0.089863,0.18399,0.28485,-0.17724,-0.078177,0.078607,-0.0034251,0.10136,0.050915,0.017275,0.061041,-0.0085657,-0.059533,0.051223,-0.14137,0.069865,-0.00025485,0.10644,0.024396,0.14581,0.037591,0.059287,-0.071377,-0.15053,-0.31981,-0.041493,-0.22353,-0.067008,0.012351,0.13409,-0.074048,-0.067397,-0.040793,0.026991,0.00013384,0.05529,0.058809,-0.067906,-0.16521,0.11773,-0.18305,0.070724,-0.066671,0.032728,-0.12182,0.073383,0.12527,0.20233,-0.025458,0.16182,0.11225,-0.16597,0.010795,-0.091457,0.09009,-0.050183,0.11227,-0.01736,-0.11367,0.004042,-0.14348,0.022457,-0.076164,-0.081572,0.057333,0.04426,-0.054471,-0.11609,0.035175,0.13821,-0.18354,0.13399,
,,,,,,,,,-0.0071137,0.014942,-0.017058,0.14028,-0.1168,0.0025054,-0.16657,-0.14316,0.060454,-0.0083689,-0.056819,0.0046751,0.0057661,0.0024404,0.15451,-0.14993,0.080877,-0.096379,-0.085701,-0.012259,0.12853,-0.060607,0.071986,0.15189,-0.14657,-0.14288,0.026169,0.20273,0.019734,-0.0064049,-0.068121,0.025219,-0.16415,0.047779,0.1595,0.12917,0.1046,-0.015015,0.079508,-0.12969,0.052169,-0.032424,-0.27167,0.0018729,-0.05479,0.11459,0.077793,0.08629,-0.041223,-0.14161,0.073013,-0.011656,0.025344,-0.0030432,-0.070568,-0.15455,-0.032442,0.046145,-0.080326,0.041672,0.038686,-0.046642,-0.17976,-0.053756,-0.12914,-0.032279,-0.16427,-0.036021,-0.14477,-0.10663,0.087714,-0.12994,-0.12316,0.16323,-0.07085,0.10028,0.056285,-0.03095,0.04171,-0.1218,-0.14719,-0.013743,-0.014653,-0.078105,-0.040813,-0.15369,0.01444,0.095215,-0.042214,0.079792,-0.0050912,0.068651,-0.119,-0.079073,-0.11579,0.01158,-0.035487,0.024187,-0.09252,-0.02409,
,,,,,,,,,-0.077455,0.028661,0.095372,-0.27869,-0.28242,0.05317,0.032077,0.063469,-0.12022,-0.036088,-0.15063,0.21222,0.040403,-0.050118,-0.12056,0.083195,-0.05362,-0.013662,-0.036231,-0.07112,-0.073065,-0.017327,0.088261,0.16106,-0.074934,0.04589,0.13246,0.070892,-0.13391,-0.00029728,0.042547,0.13698,0.057026,-0.071672,-0.20535,0.019136,-0.093102,0.11043,0.13886,-0.13549,-0.035174,-0.11518,0.082945,0.020955,0.048731,0.030066,0.067116,-0.050511,-0.098743,0.01608,0.2198,-0.010932,0.013577,-0.11878,-0.030314,-0.045315,-0.11128,-0.04657,-0.064463,-0.097584,0.011341,0.037374,0.11997,-0.077317,0.0029504,0.0048182,0.093709,-0.004083,-0.020241,0.18568,0.039066,-0.035795,-0.023376,0.34662,0.044638,-0.042133,-0.24206,0.16656,0.044002,-0.082554,-0.024658,0.10635,-0.03785,-0.149,0.06776,-0.070025,-0.011262,0.036158,-0.056179,-0.14556,-0.11234,0.057142,0.018389,-0.010231,0.096053,0.041455,0.070961,-0.0081813,0.055986,0.10058,
,,,,,,,,,0.049384,0.079168,-0.052533,-0.068288,-0.16721,-0.13265,0.055792,-0.050935,-0.012796,-0.036134,-0.10471,-0.17222,0.064219,0.16135,0.029997,0.003908,-0.13003,0.076427,0.16582,0.045459,-0.044935,-0.033322,0.097023,-0.087011,-0.053761,-0.11118,-0.010842,0.021937,0.026915,0.15571,0.0023354,0.035511,0.012892,0.0096365,0.21527,-0.033045,0.11785,-0.091805,-0.0078977,0.13195,0.12277,0.27351,0.067502,-0.14473,0.12227,-0.060416,0.059193,0.068174,0.1235,-0.024071,-0.24485,-0.20723,0.16963,-0.018761,0.067603,-0.11933,0.041635,0.10552,0.037266,-0.0057817,-0.15534,0.0019184,0.014323,0.11563,-0.097628,0.12533,-0.066446,-0.09491,0.29084,-0.10716,0.051818,0.060064,0.011542,-0.025417,0.14568,-0.12296,0.052459,0.08785,0.010511,0.10355,-0.085176,-0.020212,-0.037277,0.0013156,0.23386,0.090566,-0.046865,-0.030525,0.038321,0.081277,0.16827,0.094825,-0.04072,-0.07328,0.037145,-0.10853,-0.04548,0.012061,0.10277,0.078358,
,,,,,,,,,0.03175,0.059712,0.051284,0.060233,0.011984,0.054309,-0.025058,0.12025,-0.14044,-0.11732,-0.023345,0.052739,0.18669,0.10106,-0.081961,-0.085018,-0.1016,0.08246,-0.14975,-0.099919,0.0038903,-0.12066,0.072751,-0.01836,-0.0042032,-0.076321,0.048836,-0.12054,-0.038443,0.20377,-0.070832,-0.13857,-0.13413,-0.16295,-0.1013,-0.1311,0.18146,0.021918,0.044811,-0.0872,-0.066858,-0.16762,-0.044609,0.089109,-0.005233,0.104,0.09958,0.013228,-0.080845,-0.067808,0.16936,0.079011,0.12282,0.077443,-0.0021113,0.087765,-0.11201,-0.053279,0.12138,-0.024427,0.13333,0.031077,-0.038811,0.091018,0.14747,0.12306,-0.076017,0.030514,-0.041817,-0.037206,0.11446,-0.01363,0.025825,-0.22933,-0.20277,-0.0091945,-0.014892,0.14999,0.03534,-0.010913,-7.2832e-05,-0.049679,-0.018505,0.0060555,0.11125,-0.046979,0.0033891,-0.083994,0.10427,0.018342,0.11506,-0.029876,-0.047159,-0.23791,0.0017097,-0.021582,0.1204,-0.070096,-0.18146,-0.2767,
,,,,,,,,,0.074475,-0.057559,0.15558,-0.030121,0.09181,-0.002195,-0.085206,-0.062756,-0.13144,-0.045443,-0.1054,0.049227,0.16385,0.13883,0.067055,-0.17941,0.01116,0.0038784,0.0014812,-0.013651,-0.13409,-0.012663,-0.046135,-0.093491,-0.052532,0.08087,-0.013225,0.086127,0.060799,-0.068528,0.015453,0.13825,0.13706,0.0054716,0.058831,-0.027457,0.024754,-0.1567,0.00497,0.10769,-0.045665,0.0020815,0.0166,0.098697,-0.025891,0.14968,0.12754,-0.040561,-0.039456,0.090285,0.16736,0.18823,0.027856,-0.083953,0.025273,0.15373,-0.074377,0.14689,-0.044015,-0.057568,-0.077609,-0.14639,0.034755,0.045158,0.022996,-0.098992,0.21538,0.057848,0.08751,-0.074634,0.011196,-0.03585,-0.021428,-0.073273,-0.054169,0.060858,0.12325,-0.10341,-0.020226,-0.074667,0.073426,0.057489,-0.022025,-0.041614,-0.019041,-0.12069,0.00080891,0.062745,-0.033931,-0.01436,-0.065699,0.038479,-0.028049,-0.069637,0.18915,-0.12052,0.10894,0.020203,0.1264,0.1666,
,,,,,,,,,-0.059441,-0.059224,-0.089708,-0.25236,0.026862,0.14368,0.03429,0.049291,0.013414,0.030568,-0.14704,-0.053988,0.15011,-0.12163,0.12322,0.02839,0.05267,-0.046364,-0.009861,-0.18044,0.0022284,0.020216,0.12283,0.0094472,0.1123,-0.14716,0.075627,-0.0094275,0.083008,0.033867,-0.039329,0.048359,0.068779,-0.13518,-0.011932,-0.026247,-0.025891,0.0083665,-0.13518,-0.039441,0.074559,-0.28056,-0.0498,-0.15377,0.054473,-0.051517,-0.013959,0.0089351,-0.1255,0.0065909,-0.024145,-0.086291,0.093413,0.0084652,-0.091286,-0.001424,-0.054591,0.078226,-0.0079699,-0.18779,-0.011101,0.058483,0.0047371,0.054104,-0.11113,0.030414,0.059452,0.017918,-0.063185,-0.10502,0.02313,0.11268,-0.10987,-0.2294,-0.13389,-0.019419,0.075791,0.055005,-0.10621,0.053167,0.13785,-0.049478,-0.026137,-0.10463,-0.075934,-0.11202,0.015242,0.10498,-0.042226,0.070943,0.11851,0.015852,0.02869,0.10853,0.087391,0.12817,0.077562,-0.075769,-0.13661,-0.08413,
,,,,,,,,,0.10134,0.015081,0.092715,0.00075928,-0.11172,-0.16562,-0.20632,0.034803,0.29361,0.11956,-0.20579,0.0078204,0.021462,-0.030171,0.010164,0.025866,0.027227,-0.1758,-0.044078,0.057532,0.08831,-0.10319,-0.22224,0.070696,0.078683,0.12183,0.012404,-0.018802,-0.11058,-0.12134,-0.16979,-0.086079,-0.10058,0.11977,-0.11868,0.070915,-0.055759,0.1187,-0.015098,-0.099353,0.03972,-0.19266,-0.0057884,-0.13694,0.12925,0.041412,-0.021021,-0.020723,-0.021371,0.18988,-0.12385,-0.12915,0.025386,0.21252,-0.030805,0.068028,0.0088796,0.14502,-0.015473,0.03003,0.14069,-0.012432,0.15441,0.00068208,0.039407,0.096899,-0.0526,0.010798,0.12645,-0.0092982,-0.018703,-0.077556,0.063841,0.062815,-0.1592,0.27604,-0.070931,-0.08087,0.10146,-0.041407,-0.10298,0.019841,0.043939,-0.13891,-0.039564,-0.058523,-0.090174,0.12862,0.218,-0.0035419,-0.13009,0.0075437,0.20226,0.029451,-0.16401,0.087722,0.13436,-0.091653,0.047243,0.018226,
,,,,,,,,,-0.025444,0.035808,-0.17378,-0.076295,0.24977,0.018759,-0.19849,0.16416,0.031134,-0.0097058,0.11371,-0.16239,-0.0024051,0.087411,-0.023701,0.26916,-0.027634,0.083415,-0.079244,0.012367,0.14617,-0.0011913,0.20235,-0.032388,-0.048346,-0.10772,-0.006672,-0.14016,-0.061641,0.050063,0.0020341,-0.053313,0.046577,0.042314,-0.018254,0.073437,0.042627,0.040181,-0.045658,0.027508,-0.015505,-0.053999,0.08174,-0.1552,-0.046065,0.17357,-0.034833,-0.058352,0.039443,0.049872,0.065747,0.15928,0.053801,0.020408,0.0041139,0.15767,-0.088473,0.084011,-0.19516,0.025389,-0.059643,0.16651,0.21092,-0.25461,-0.023168,0.077678,0.053902,0.038724,0.12101,0.033479,0.00035907,-0.0055514,-0.051505,0.030566,0.11835,0.015916,-0.082093,-0.0029147,0.0092538,0.01932,-0.055797,0.03975,-0.082831,-0.021636,-0.068119,-0.33581,-0.11772,-0.0076953,0.040045,0.065004,-0.018841,0.01038,-0.09833,-0.049519,0.040918,0.059421,-0.1013,-0.094285,-0.0058347,0.018172,
