"iter","time","maxviolation","meanviolation","cost",
0,0,0.28455,0.093495,-0.044952,
1,0.0097374,0,0,-0.32073,
2,0.028888,0,0,-0.63352,
3,0.048627,0.018082,0.0018082,-0.77235,
4,0.061088,0.0013037,0.00021335,-0.77856,
5,0.070555,0.0017279,0.00017279,-0.78041,
6,0.07661,0.00045326,4.5837e-05,-0.78079,
7,0.080279,0.00014843,1.7737e-05,-0.78092,
8,0.084231,4.4597e-05,6.428e-06,-0.78096,
9,0.088079,1.3019e-05,2.1239e-06,-0.78097,
10,0.090801,1.7264e-06,2.9792e-07,-0.78098,
11,0.092016,1.7264e-06,2.9792e-07,-0.78098,
12,0.096004,1.3842e-06,1.5952e-07,-0.78098,
13,0.097208,1.3842e-06,1.5952e-07,-0.78098,
14,0.10098,1.108e-06,1.9444e-07,-0.78098,
15,0.10575,3.3288e-07,3.7813e-08,-0.78098,
16,0.10965,5.7564e-08,5.7564e-09,-0.78098,
17,0.1134,4.5741e-07,4.5741e-08,-0.78098,
18,0.11827,2.0547e-07,3.9641e-08,-0.78098,
19,0.1236,7.0505e-09,1.2715e-09,-0.78098,
20,0.12678,8.5493e-07,1.5258e-07,-0.78098,
21,0.13225,1.823e-07,1.823e-08,-0.78098,
22,0.13824,1.8339e-09,1.8339e-10,-0.78098,
23,0.14201,2.7574e-08,2.7574e-09,-0.78098,
24,0.14821,8.2346e-09,1.1205e-09,-0.78098,
25,0.15432,3.0846e-11,5.1664e-12,-0.78098,
26,0.15856,6.4352e-09,1.2851e-09,-0.78098,
27,0.1653,8.661e-10,8.661e-11,-0.78098,
28,0.17243,8.5758e-13,8.5758e-14,-0.78098,
29,0.17755,5.6541e-09,5.6541e-10,-0.78098,
30,0.18505,1.2923e-09,2.128e-10,-0.78098,
