"iter","cost","gradnorm","time","stepsize","ls_max_steps_break","dist","qpexitflag","rho","violation_sum","maxviolation","meanviolation",
0,-0.060425,7.0833,6.9475e-05,NaN,NaN,NaN,NaN,1,0.93571,0.29742,0.061962,
1,-0.25387,1.6185,0.089375,1,0,0.92587,1,1,0.66047,0,0,
2,-0.53024,0.2076,0.17731,1,0,0.71059,1,1,0.38647,0,0,
3,-0.54448,0.026998,0.26458,1,0,0.16819,1,1,0.36856,0,0,
4,-0.54517,0.0068443,0.3486,1,0,0.047292,1,1,0.36989,0,0,
5,-0.54523,0.002171,0.43215,1,0,0.015285,1,1,0.3694,0,0,
6,-0.54524,0.00085991,0.52601,1,0,0.0060718,1,1,0.36918,0,0,
7,-0.54524,0.00037394,0.6157,1,0,0.0026414,1,1,0.36908,0,0,
8,-0.54524,0.00016607,0.7086,1,0,0.0011731,1,1,0.36903,0,0,
9,-0.54524,7.4149e-05,0.80474,1,0,0.00052378,1,1,0.36901,0,0,
