"iter","cost","time","qpsolnorm","stepsize","lsmaxiterbreak","dist","qpexitflag","maxviolation","meanviolation",
0,-0.033652,3.9646e-05,NaN,NaN,NaN,NaN,NaN,0.25869,0.056813,
1,-0.033652,0.23187,4.6935,0.25,0,1.3609,1,0.03973,0.0017479,
2,-0.504,0.45842,0.29582,0.0625,0,0.28761,1,0.023686,0.00062138,
3,-0.49108,0.69756,0.15946,0.125,0,0.15813,1,0.0063799,0.0001276,
4,-0.49102,0.90794,0.00020961,0.00012207,0,0.00020961,1,0.0063787,0.00012757,
5,-0.48954,1.1613,0.095571,0.125,0,0.095282,1,0.0046724,9.3447e-05,
6,-0.48948,1.3924,0.00034453,0.00024414,0,0.00034453,1,0.0046712,9.3424e-05,
7,-0.54159,1.6149,0.4914,1,0,0.45675,1,7.3574e-13,2.0612e-14,
8,-0.54171,1.8151,0.054052,0.0625,0,0.053999,1,2.3381e-13,4.6762e-15,
9,-0.62051,1.9998,0.36531,1,0,0.35024,1,0,0,
10,-0.62045,2.1962,0.0012426,0.0039063,0,0.0012426,1,0,0,
11,-0.62673,2.4232,0.1276,1,0,0.12691,1,0,0,
12,-0.62667,2.6118,0.0028985,0.015625,0,0.0028985,1,0,0,
13,-0.6324,2.8066,0.073367,1,0,0.073236,1,5.5916e-13,1.2599e-14,
14,-0.63234,3.0245,0.007147,0.0625,0,0.0071469,1,0,0,
15,-0.63661,3.2578,0.046529,1,0,0.046495,1,0,0,
16,-0.63653,3.4612,0.0081695,0.125,0,0.0081693,1,0,0,
17,-0.63906,3.6776,0.02473,1,0,0.024725,1,0,0,
18,-0.63936,3.876,0.037043,1,0,0.037026,1,1.8358e-12,1.843e-13,
19,-0.64119,4.0788,0.018306,1,0,0.018304,1,1.7483e-12,5.7664e-14,
20,-0.64197,4.2792,0.0067887,1,0,0.0067886,1,0,0,
21,-0.64201,4.4784,0.0013638,1,0,0.0013638,1,0,0,
22,-0.64201,4.7171,0.00033668,1,0,0.00033668,1,0,0,
23,-0.64201,4.9456,0.00013564,1,0,0.00013564,1,0,0,
24,-0.64201,5.1372,8.2919e-05,1,0,8.2919e-05,1,0,0,
