"repeat","dim","snr","delta","rank","maxOuterIter","maxtime","minstepsize","verbosity","Z",
1,25,1,0.7,1,5000,3600,0.0001,1,-0.022966,-0.012649,-0.11851,0.16817,0.08477,0.056362,-0.071287,0.16388,0.38605,-0.072654,-0.25898,0.12506,0.12725,0.058361,-0.071056,-0.05829,0.29078,-0.10799,-0.085863,-0.43794,0.3439,-0.20458,-0.087729,-0.2879,-0.13784,
,,,,,,,,,0.037329,0.21036,0.22728,-0.055754,-0.1659,-0.0071655,-0.20657,0.11705,-0.14609,0.11583,0.19871,0.64764,0.0080001,0.31701,-0.016933,0.16469,0.10432,0.31213,0.0095618,0.39159,-0.014481,-0.10006,-0.26535,-0.24628,-0.13992,
,,,,,,,,,-0.4465,0.062853,-0.44717,0.30888,-0.070545,0.086324,0.25353,-0.30349,0.10015,-0.10251,0.28295,-0.25566,-0.018716,0.20781,0.15473,-0.10983,-0.013774,0.28102,0.00099063,0.31724,0.19192,-0.13189,0.10313,0.63162,-0.18685,
,,,,,,,,,0.22546,0.0035036,0.039401,0.44628,0.080983,-0.30081,0.10345,-0.078247,0.21526,0.25603,-0.15698,0.28195,0.14511,-0.18922,-0.34245,-0.032973,-0.26885,-0.23086,0.24601,-0.19772,0.40586,-0.072292,-0.22133,0.13571,0.25155,
,,,,,,,,,-0.42029,0.21244,-0.023923,-0.097518,-0.040672,-0.20529,0.14566,-0.43358,-0.22793,-0.042144,-0.20654,0.075891,-0.13153,0.0049022,-0.19236,0.32677,-0.026984,-0.16438,-0.042024,0.10706,-0.053409,-0.10061,-0.10534,0.27482,-0.13664,
,,,,,,,,,-0.06625,-0.052013,-0.15384,0.14048,-0.14361,0.15964,-0.073276,-0.20596,-0.013676,0.30911,0.052472,0.082016,0.003883,-0.457,-0.30965,-0.026005,0.3927,0.33359,-0.27645,0.22817,0.16699,-0.29505,0.23178,0.37804,-0.042673,
,,,,,,,,,0.099931,0.60607,-0.022567,0.005428,0.01378,0.13711,-0.74631,0.17721,0.223,0.037816,-0.12332,0.34587,-0.082202,-0.013468,-0.088072,-0.072998,0.080421,-0.38423,-0.15096,0.0080649,-0.36346,0.17343,-0.10349,0.19963,-0.090729,
,,,,,,,,,-0.25115,-0.35009,0.0035223,0.016651,0.20387,0.090194,0.21666,-0.3956,-0.097741,0.19374,0.0017278,0.10639,-0.3086,0.13764,0.24364,0.12772,0.41298,-0.12677,-0.088706,0.074516,0.17841,0.16927,-0.29881,0.1423,-0.053907,
,,,,,,,,,0.119,0.13497,-0.13557,-0.20965,-0.25077,-0.049227,-0.3779,0.027193,0.93511,-0.36315,0.31863,0.46449,-0.092201,0.21502,-0.18635,-0.0438,0.10486,-0.15635,-0.043947,-0.063244,0.47363,0.15069,0.12254,0.1597,0.22804,
,,,,,,,,,0.066695,-0.080934,-0.1518,-0.29323,-0.047464,0.026251,0.22142,0.50157,-0.31746,-0.14769,0.33583,-0.17074,0.088444,-0.0028382,-0.18717,-0.22933,-0.079203,-0.10451,0.11619,-0.16426,-0.034283,0.20469,-0.18097,-0.083339,0.096919,
,,,,,,,,,0.17487,0.038872,-0.019169,-0.27727,0.24656,0.049825,-0.39087,-0.43229,-0.085629,-0.063051,0.11636,-0.041835,-0.049458,-0.10613,-0.23363,0.53095,0.1546,-0.0050401,0.039955,-0.27292,0.063324,0.10847,-0.20705,0.49802,-0.13706,
,,,,,,,,,-0.082916,0.34966,0.30715,0.068932,-0.20673,0.1697,0.15205,0.1406,0.25369,0.21839,0.31444,0.38032,0.068701,0.13444,-0.29697,0.20194,-0.14069,0.31007,-0.33693,0.099454,0.20541,0.074022,-0.18042,0.10355,-0.33202,
,,,,,,,,,0.1277,0.11422,0.13624,0.21338,-0.34053,0.28458,-0.28533,0.17019,0.38626,-0.16875,0.45616,0.11143,0.27888,-0.12445,0.13633,0.16347,0.26793,0.050152,0.063445,0.066314,-0.2269,-0.20528,-0.018353,-0.14847,-0.34461,
,,,,,,,,,0.024261,0.32941,-0.041982,0.2005,0.097513,-0.033826,0.078149,-0.20645,0.45993,0.19247,-0.14124,0.086601,-0.33512,-0.30202,-0.025617,0.15959,0.35937,-0.088365,0.18483,-0.24629,0.35521,-0.37753,0.021845,0.054202,-0.14772,
,,,,,,,,,-0.29039,-0.029133,-0.25361,-0.0637,0.0029444,0.050327,0.20838,0.071052,-0.29694,-0.27769,0.0096329,-0.27922,-0.14011,-0.026941,0.42503,-0.22794,0.26172,-0.10762,-0.031691,-0.052536,-0.24961,-0.28123,0.43549,0.10779,-0.22016,
,,,,,,,,,-0.048069,0.18131,-0.041701,0.29813,0.52257,0.10449,-0.074965,0.245,-0.01247,0.10785,-0.33252,-0.03603,-0.048195,0.134,-0.19802,0.13976,0.2247,-0.09914,-0.082578,0.26212,-0.021132,-0.19062,-0.073133,0.15493,-0.079264,
