"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,0.32773,0.076081,-0.2335,1.1833,
1,0.013356,0,0,-0.4887,0.83259,
2,0.026264,0,0,-0.5431,0.78137,
3,0.042019,0,0,-0.61753,0.68993,
4,0.061554,0,0,-0.68141,0.58784,
5,0.085181,0,0,-0.72412,0.49857,
6,0.10856,0,0,-0.75011,0.42795,
7,0.14022,0,0,-0.76576,0.37589,
8,0.17569,0,0,-0.77522,0.33946,
9,0.22201,0,0,-0.781,0.31507,
10,0.2627,0,0,-0.78465,0.29943,
11,0.32096,0,0,-0.787,0.2895,
12,0.36974,0,0,-0.78856,0.28314,
13,0.40568,0,0,-0.7896,0.2789,
14,0.4298,0,0,-0.79029,0.27542,
15,0.46464,0,0,-0.79076,0.27336,
16,0.48073,0,0,-0.79107,0.27174,
17,0.49511,0,0,-0.79128,0.27067,
18,0.5053,0,0,-0.79142,0.26993,
19,0.51623,0,0,-0.79152,0.26942,
20,0.52582,0,0,-0.79158,0.26907,
21,0.53465,0,0,-0.79163,0.26883,
22,0.54331,0,0,-0.79166,0.26869,
23,0.55083,0,0,-0.79167,0.2686,
24,0.55866,0,0,-0.79169,0.26851,
25,0.56704,0,0,-0.7917,0.26847,
26,0.57517,0,0,-0.79171,0.26842,
27,0.58328,0,0,-0.79171,0.2684,
28,0.59303,0,0,-0.79171,0.26838,
29,0.60158,0,0,-0.79172,0.26837,
30,0.61113,0,0,-0.79172,0.26836,
