"iter","time","maxviolation","meanviolation","cost",
0,0,0.27989,0.067736,-0.14972,
1,0.014914,0,0,-0.72183,
2,0.027591,0,0,-0.78439,
3,0.043071,0,0,-0.86289,
4,0.0621,0,0,-0.92607,
5,0.079539,0,0,-0.96812,
6,0.1017,0,0,-0.99435,
7,0.13391,0,0,-1.0104,
8,0.16663,0,0,-1.0203,
9,0.19755,0,0,-1.0263,
10,0.23079,0,0,-1.0301,
11,0.2584,0,0,-1.0326,
12,0.29568,0,0,-1.0342,
13,0.33269,0,0,-1.0352,
14,0.36279,0,0,-1.0359,
15,0.38781,0,0,-1.0364,
16,0.4062,0,0,-1.0367,
17,0.42119,0,0,-1.0369,
18,0.4321,0,0,-1.037,
19,0.44279,0,0,-1.0371,
20,0.45429,0,0,-1.0372,
21,0.46481,0,0,-1.0372,
22,0.47354,0,0,-1.0373,
23,0.48289,0,0,-1.0373,
24,0.49222,0,0,-1.0373,
25,0.50171,0,0,-1.0373,
26,0.51141,0,0,-1.0373,
27,0.52194,0,0,-1.0373,
28,0.53189,0,0,-1.0373,
29,0.54232,0,0,-1.0373,
30,0.55309,0,0,-1.0373,
