"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,0.23751,0.028436,0.0061877,1.0585,
1,0.054901,0,0,-0.40056,0.75277,
2,0.067015,0,0,-0.40056,0.75277,
3,0.22911,0,0,-0.57658,0.55059,
4,0.49093,0.00033992,2.2662e-06,-0.69839,0.23331,
5,0.60307,0.00037068,4.6233e-06,-0.70265,0.21294,
6,0.63579,6.9777e-05,1.056e-06,-0.70297,0.21103,
7,0.64614,1.0917e-05,1.969e-07,-0.703,0.21078,
8,0.65638,2.0794e-06,3.1961e-08,-0.70301,0.21075,
9,0.66817,1.734e-06,6.5943e-08,-0.70301,0.21076,
10,0.67854,2.0885e-06,6.8018e-08,-0.70301,0.21077,
11,0.68996,5.5629e-07,2.1408e-08,-0.70301,0.21077,
12,0.69919,8.1388e-07,2.5654e-08,-0.70301,0.21077,
13,0.71117,8.3348e-08,2.2021e-09,-0.70301,0.21077,
14,0.72134,2.471e-08,8.2333e-10,-0.70301,0.21077,
15,0.73091,1.7248e-07,5.9256e-09,-0.70301,0.21078,
16,0.74447,9.8703e-08,3.0566e-09,-0.70301,0.21078,
17,0.75729,1.2544e-09,3.5285e-11,-0.70301,0.21078,
18,0.76685,2.5539e-07,7.5738e-09,-0.70301,0.21078,
19,0.78165,1.6691e-08,9.3535e-10,-0.70301,0.21078,
20,0.79661,6.1553e-11,1.2754e-12,-0.70301,0.21078,
21,0.80683,5.4852e-08,1.2259e-09,-0.70301,0.21079,
22,0.82773,3.3355e-08,7.045e-10,-0.70301,0.21079,
23,0.84472,1.6682e-11,3.3934e-13,-0.70301,0.21079,
24,0.85553,4.2974e-09,1.3753e-10,-0.70301,0.21079,
25,0.873,3.1654e-10,9.6432e-12,-0.70301,0.21079,
26,0.88986,3.9231e-13,1.2669e-14,-0.70301,0.21079,
27,0.90141,5.0433e-09,1.386e-10,-0.70301,0.21079,
28,0.91954,2.9227e-09,6.4746e-11,-0.70301,0.21079,
29,0.93714,1.6411e-13,3.5336e-15,-0.70301,0.21079,
30,0.94883,2.6877e-09,6.1406e-11,-0.70301,0.21079,
