"iter","cost",
0,-2.464,
1,-4.2876,
2,-3.2235,
3,-1.3613,
4,-1.1077,
5,-0.64081,
6,-0.47395,
7,-0.2787,
8,-0.29129,
9,-0.27488,
10,-0.32732,
11,-0.40789,
12,-0.40631,
13,-0.40234,
14,-0.51683,
15,-0.60896,
16,-0.59873,
17,-0.60001,
18,-0.59924,
19,-0.66986,
20,-0.67256,
21,-0.66903,
22,-0.66873,
23,-0.66876,
24,-0.6688,
25,-0.66881,
26,-0.68575,
27,-0.6839,
28,-0.68369,
29,-0.68366,
30,-0.68365,
31,-0.68366,
32,-0.68366,
33,-0.68366,
34,-0.68702,
35,-0.68667,
36,-0.68665,
37,-0.68665,
38,-0.68665,
39,-0.68665,
39,-0.68665,
