"iter","cost","gradnorm","time","stepsize","ls_max_steps_break","dist","qpexitflag","rho","violation_sum","maxviolation","meanviolation",
0,-0.058173,12.3186,5.1351e-05,NaN,NaN,NaN,NaN,1,1.0199,0.1575,0.033142,
1,-0.37889,1.1135,0.82795,1,0,0.87129,1,1,0.55308,0,0,
2,-0.53249,0.19422,1.6518,1,0,0.50147,1,1,0.41367,0,0,
3,-0.56317,0.073546,2.4871,1,0,0.25047,1,1,0.40578,0,0,
4,-0.56978,0.035971,3.3942,1,0,0.13145,1,1,0.40699,0,0,
5,-0.57248,0.024851,4.2311,1,0,0.093224,1,1,0.40424,0,0,
6,-0.57419,0.02012,5.0483,1,0,0.07672,1,1,0.39913,0,0,
7,-0.57523,0.015037,5.878,1,0,0.05801,1,1,0.39357,0,0,
8,-0.57578,0.011127,6.6805,1,0,0.043231,1,1,0.38916,0,0,
9,-0.57613,0.0088201,7.4928,1,0,0.034433,1,1,0.38613,0,0,
10,-0.57637,0.0076811,8.3199,1,0,0.030098,1,1,0.38387,3.4312e-15,2.2874e-17,
11,-0.57658,0.0071457,9.1439,1,0,0.028093,1,1,0.38206,0,0,
12,-0.57672,0.0057315,9.9551,1,0,0.022598,1,1,0.38129,0,0,
13,-0.57682,0.0046416,10.7751,1,0,0.018339,1,1,0.38086,0,0,
14,-0.57688,0.0039033,11.5924,1,0,0.015447,1,1,0.38055,0,0,
15,-0.57693,0.0033793,12.4182,1,0,0.01339,1,1,0.38032,0,0,
16,-0.57697,0.0029805,13.2429,1,0,0.011822,1,1,0.38015,0,0,
17,-0.577,0.0026289,14.0651,1,0,0.010436,1,1,0.38002,0,0,
18,-0.57702,0.002255,14.8817,1,0,0.0089587,1,1,0.37997,0,0,
19,-0.57704,0.0019557,15.7021,1,0,0.0077745,1,1,0.37998,0,0,
20,-0.57705,0.0017319,16.5142,1,0,0.0068881,1,1,0.38004,0,0,
21,-0.57706,0.0015674,17.334,1,0,0.0062366,1,1,0.38013,0,0,
22,-0.57707,0.0014299,18.1557,1,0,0.0056916,1,1,0.38023,0,0,
23,-0.57708,0.0012998,18.9676,1,0,0.0051757,1,1,0.38034,0,0,
24,-0.57708,0.0010549,19.7812,1,0,0.0042019,1,1,0.3804,0,0,
25,-0.57708,0.00087699,20.5993,1,0,0.003494,1,1,0.38045,0,0,
26,-0.57709,0.00073273,21.4271,1,0,0.0029198,1,1,0.38052,0,0,
27,-0.57709,0.00061365,22.2826,1,0,0.0024456,1,1,0.38059,0,0,
28,-0.57709,0.00051468,23.1219,1,0,0.0020515,1,1,0.38065,0,0,
29,-0.57709,0.00043211,23.9579,1,0,0.0017225,1,1,0.38072,0,0,
30,-0.57709,0.00036318,24.782,1,0,0.0014479,1,1,0.38077,0,0,
31,-0.57709,0.00030546,25.6087,1,0,0.0012178,1,1,0.38082,0,0,
32,-0.57709,0.00025706,26.4327,1,0,0.0010249,1,1,0.38087,0,0,
33,-0.57709,0.00021642,27.2623,1,0,0.00086296,1,1,0.38091,0,0,
34,-0.57709,0.0001823,28.0868,1,0,0.00072691,1,1,0.38094,0,0,
35,-0.57709,0.00015361,28.9213,1,0,0.00061255,1,1,0.38097,0,0,
36,-0.57709,0.00012948,29.7672,1,0,0.00051635,1,1,0.381,0,0,
37,-0.57709,0.00010918,30.5859,1,0,0.00043538,1,1,0.38102,0,0,
38,-0.57709,9.2078e-05,31.4032,1,0,0.0003672,1,1,0.38104,0,0,
