"iter","time","maxviolation","meanviolation","cost",
0,0,0.38782,0.073278,-0.10718,
1,0.013893,0,0,-0.30438,
2,0.024788,0,0,-0.35446,
3,0.044738,0,0,-0.42703,
4,0.070923,0,0,-0.48715,
5,0.10655,0,0,-0.52731,
6,0.14834,0,0,-0.55254,
7,0.19758,0,0,-0.56826,
8,0.25773,0,0,-0.57826,
9,0.3323,0,0,-0.585,
10,0.44564,0,0,-0.58951,
11,0.53102,0,0,-0.59254,
12,0.61367,0,0,-0.59459,
13,0.63477,0,0,-0.59595,
14,0.68501,0,0,-0.5969,
15,0.7042,0,0,-0.59754,
16,0.72087,0,0,-0.59797,
17,0.73467,0,0,-0.59826,
18,0.74885,0,0,-0.59846,
19,0.76255,0,0,-0.59859,
20,0.7726,0,0,-0.59867,
21,0.78232,0,0,-0.59873,
22,0.79283,0,0,-0.59877,
23,0.80351,0,0,-0.5988,
24,0.81267,0,0,-0.59882,
25,0.82205,0,0,-0.59883,
26,0.8319,0,0,-0.59884,
27,0.84145,0,0,-0.59885,
28,0.85163,0,0,-0.59886,
29,0.86196,0,0,-0.59886,
30,0.87228,0,0,-0.59886,
