"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,0.22379,0.045195,-0.052619,0.96404,
1,0.0157,0,0,-0.056373,0.62531,
2,0.029139,0,0,-0.091805,0.6151,
3,0.051538,0,0,-0.16909,0.59256,
4,0.078077,0,0,-0.2511,0.56259,
5,0.11054,0,0,-0.30464,0.53243,
6,0.15306,0,0,-0.33988,0.51188,
7,0.20022,0,0,-0.36249,0.49508,
8,0.24563,0,0,-0.3771,0.48251,
9,0.32943,0,0,-0.38682,0.47554,
10,0.40628,0,0,-0.39338,0.47147,
11,0.48852,0,0,-0.39783,0.46878,
12,0.57292,0,0,-0.40084,0.46679,
13,0.62125,0,0,-0.40287,0.46487,
14,0.6447,0,0,-0.40424,0.46279,
15,0.66928,0,0,-0.40517,0.46146,
16,0.68664,0,0,-0.40581,0.46039,
17,0.70979,0,0,-0.40624,0.45989,
18,0.7257,0,0,-0.40653,0.45938,
19,0.73617,0,0,-0.40671,0.45905,
20,0.74675,0,0,-0.40684,0.45881,
21,0.75513,0,0,-0.40693,0.45865,
22,0.76431,0,0,-0.40699,0.45854,
23,0.77321,0,0,-0.40703,0.45847,
24,0.78165,0,0,-0.40705,0.45843,
25,0.78992,0,0,-0.40707,0.45839,
26,0.79812,0,0,-0.40708,0.45837,
27,0.80707,0,0,-0.40709,0.45835,
28,0.81541,0,0,-0.4071,0.45834,
29,0.82472,0,0,-0.40711,0.45833,
30,0.83338,0,0,-0.40711,0.45832,
