"iter","time","maxviolation","meanviolation","cost",
0,0,0.42459,0.12803,0.2467,
1,0.017978,0.034169,0.0038489,-0.8058,
2,0.027656,0.023992,0.0027262,-0.80222,
3,0.039899,0.016725,0.0019132,-0.79959,
4,0.053741,0.011565,0.0013286,-0.79768,
5,0.06779,0.0079646,0.00091772,-0.79633,
6,0.074567,0.0054773,0.00063186,-0.79538,
7,0.088917,0.0037147,0.00042959,-0.79471,
8,0.096224,0.0025592,0.00029626,-0.79427,
9,0.10787,0.0017483,0.00020251,-0.79395,
10,0.11651,0.0011939,0.00013834,-0.79374,
11,0.12499,0.00081463,9.4414e-05,-0.79359,
12,0.13256,0.00055565,6.4407e-05,-0.79349,
13,0.14124,0.0003788,4.3913e-05,-0.79342,
14,0.14834,0.0002582,2.9934e-05,-0.79338,
15,0.15497,0.00017597,2.0401e-05,-0.79335,
16,0.16148,0.00011991,1.3903e-05,-0.79332,
17,0.16927,8.1707e-05,9.4734e-06,-0.79331,
18,0.17606,5.5672e-05,6.4549e-06,-0.7933,
19,0.18437,3.7931e-05,4.398e-06,-0.79329,
20,0.19162,2.5844e-05,2.9965e-06,-0.79329,
21,0.19978,1.7608e-05,2.0416e-06,-0.79328,
22,0.20845,1.1996e-05,1.3909e-06,-0.79328,
23,0.21829,8.173e-06,9.4765e-07,-0.79328,
24,0.22826,5.5683e-06,6.4563e-07,-0.79328,
25,0.23637,3.7936e-06,4.3987e-07,-0.79328,
26,0.24611,2.5846e-06,2.9968e-07,-0.79328,
27,0.25519,1.7609e-06,2.0417e-07,-0.79328,
28,0.2642,1.1997e-06,1.391e-07,-0.79328,
29,0.27336,8.1733e-07,9.4768e-08,-0.79328,
30,0.28233,5.5684e-07,6.4565e-08,-0.79328,
