"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,0.41489,0.04668,-0.052609,0.92456,
1,0.031499,0.0059129,0.0002727,-0.81588,0.085078,
2,0.03965,0.0041428,0.00019239,-0.81567,0.08747,
3,0.05077,0.0028859,0.00013388,-0.81551,0.089182,
4,0.056755,0.0020011,9.2899e-05,-0.81539,0.090848,
5,0.07236,0.0013763,6.3917e-05,-0.81531,0.091511,
6,0.079346,0.00094389,4.3849e-05,-0.81526,0.092341,
7,0.086864,0.00064598,3.0017e-05,-0.81522,0.092863,
8,0.093367,0.00044231,2.0557e-05,-0.81519,0.093252,
9,0.10117,0.00030196,1.4036e-05,-0.81517,0.093502,
10,0.1081,0.00020621,9.5862e-06,-0.81516,0.093685,
11,0.11491,0.00014067,6.5398e-06,-0.81515,0.093809,
12,0.12147,9.5921e-05,4.4596e-06,-0.81514,0.093895,
13,0.12748,6.5388e-05,3.0402e-06,-0.81514,0.093953,
14,0.13447,4.4567e-05,2.0721e-06,-0.81514,0.093993,
15,0.14105,3.0372e-05,1.4121e-06,-0.81513,0.09402,
16,0.14791,2.0696e-05,9.6226e-07,-0.81513,0.094039,
17,0.15458,1.4102e-05,6.5567e-07,-0.81513,0.094052,
18,0.16157,9.6083e-06,4.4674e-07,-0.81513,0.09406,
19,0.16893,6.5465e-06,3.0438e-07,-0.81513,0.094066,
20,0.17655,4.4602e-06,2.0738e-07,-0.81513,0.09407,
21,0.18377,3.0388e-06,1.4129e-07,-0.81513,0.094073,
22,0.19289,2.0703e-06,9.6262e-08,-0.81513,0.094075,
23,0.20039,1.4105e-06,6.5583e-08,-0.81513,0.094076,
24,0.2085,9.6099e-07,4.4682e-08,-0.81513,0.094077,
25,0.21626,6.5472e-07,3.0442e-08,-0.81513,0.094077,
26,0.22515,4.4606e-07,2.074e-08,-0.81513,0.094078,
27,0.23326,3.039e-07,1.413e-08,-0.81513,0.094078,
28,0.24198,2.0704e-07,9.6266e-09,-0.81513,0.094078,
29,0.25257,1.4106e-07,6.5585e-09,-0.81513,0.094078,
30,0.26677,9.6101e-08,4.4683e-09,-0.81513,0.094078,
