"iter","time","maxviolation","meanviolation","cost",
0,0,0.41,0.044772,-0.13448,
1,0.018264,0.0014306,2.8613e-05,-0.96029,
2,0.026016,0.00098494,1.9699e-05,-0.96028,
3,0.0316,0.0007121,1.4242e-05,-0.96028,
4,0.037161,0.00049687,9.9373e-06,-0.96027,
5,0.044009,0.00034447,6.8893e-06,-0.96027,
6,0.050981,0.00023728,4.7457e-06,-0.96027,
7,0.058335,0.00016288,3.2575e-06,-0.96027,
8,0.065032,0.00011155,2.231e-06,-0.96027,
9,0.071321,7.6267e-05,1.5253e-06,-0.96027,
10,0.078032,5.2086e-05,1.0417e-06,-0.96027,
11,0.084727,3.5544e-05,7.1088e-07,-0.96026,
12,0.092075,2.4243e-05,4.8486e-07,-0.96026,
13,0.099176,1.6529e-05,3.3058e-07,-0.96026,
14,0.10685,1.1267e-05,2.2534e-07,-0.96026,
15,0.11471,7.6788e-06,1.5358e-07,-0.96026,
16,0.12289,5.2328e-06,1.0466e-07,-0.96026,
17,0.13115,3.5657e-06,7.1313e-08,-0.96026,
18,0.13965,2.4295e-06,4.8591e-08,-0.96026,
19,0.14848,1.6553e-06,3.3107e-08,-0.96026,
20,0.15714,1.1278e-06,2.2557e-08,-0.96026,
21,0.16634,7.6841e-07,1.5368e-08,-0.96026,
22,0.17543,5.2352e-07,1.047e-08,-0.96026,
23,0.18501,3.5668e-07,7.1336e-09,-0.96026,
24,0.19513,2.4301e-07,4.8601e-09,-0.96026,
25,0.20499,1.6556e-07,3.3112e-09,-0.96026,
26,0.21544,1.1279e-07,2.2559e-09,-0.96026,
27,0.22604,7.6846e-08,1.5369e-09,-0.96026,
28,0.23671,5.2355e-08,1.0471e-09,-0.96026,
29,0.24756,3.5669e-08,7.1338e-10,-0.96026,
30,0.25878,2.4301e-08,4.8602e-10,-0.96026,
