"repeat","dim","snr","delta","rank","maxOuterIter","maxtime","minstepsize","verbosity","Z",
1,75,2,0.1,1,5000,3600,0.0001,1,0.21296,-0.11511,-0.073169,-0.090298,0.20206,0.018662,-0.073644,-0.071338,-0.037807,0.11928,-0.23185,-0.138,-0.077728,-0.013489,-0.021386,-0.016442,0.032016,-0.037766,0.35019,-0.062973,-0.13694,-0.032515,-0.14219,0.17689,-0.21349,0.0081219,0.0087823,0.11861,0.21192,-0.14185,-0.21557,-0.099805,0.014027,-0.2417,0.25788,0.075139,0.085948,-0.13341,-0.073463,-0.14886,0.004484,-0.072292,0.052427,-0.19382,-0.033665,0.027986,-0.0072523,0.10523,-0.0026975,-0.051064,0.088844,-0.0045366,0.075258,-0.14708,0.0022862,-0.20263,0.093936,0.16374,0.077311,-0.17813,0.22746,0.04996,-0.12529,-0.048867,0.22534,-0.16226,0.049304,0.021593,0.081456,-0.084639,0.039489,0.0084299,0.0022468,0.054813,0.021101,
,,,,,,,,,-0.018423,-0.084685,-0.15672,0.0062154,0.17242,-0.016032,0.22891,0.12644,0.0050051,-0.19424,-0.06192,0.057468,0.10575,0.16835,-0.0094927,-0.026272,0.035547,0.22762,0.017754,-0.13712,-0.036759,-0.016863,0.1241,-0.089099,0.14483,0.091133,0.077393,-0.026957,0.0033612,0.078465,0.018391,-0.158,0.13883,-0.0091005,0.092548,0.22682,0.078671,0.037038,-0.068204,-7.7449e-05,0.15392,0.0098426,0.071021,-0.023149,0.042252,0.12775,-0.17325,0.076937,0.0089598,-0.03342,-0.017293,-0.1509,-0.044621,-0.084303,0.10361,-0.19658,0.17218,0.086437,0.07912,-0.16901,-0.25413,0.074568,0.04325,0.1538,-0.039286,-0.073633,0.062983,0.053396,0.015973,-0.097229,-0.009042,-0.14269,-0.0043265,0.071917,-0.020057,
,,,,,,,,,0.0034091,-0.011677,0.034665,0.012337,0.084614,-0.041981,-0.14752,0.12572,0.063444,0.21554,-0.12635,-0.028022,0.058757,0.29933,-0.026583,0.16322,-0.16528,0.017905,0.065491,-0.075389,0.071086,0.12145,0.058048,-0.034161,0.092282,-0.020363,-0.057868,0.14651,0.10955,-0.19971,0.046026,-0.032687,0.033244,0.077918,0.069249,-0.081668,-0.058408,-0.11242,0.052738,-0.31126,-0.10692,-0.02293,0.026041,0.084959,0.015905,0.23111,0.027378,-0.014491,0.11312,-0.16465,-0.067183,-0.29375,-0.12945,-0.020768,0.10058,0.24917,-0.13276,-0.041546,0.10253,0.16315,0.18424,-0.050332,0.080468,-0.088894,0.025954,-0.067176,-0.027105,0.037674,0.038518,-0.18432,0.085457,-0.084364,0.10124,0.091213,0.029858,
,,,,,,,,,0.0075861,-0.11563,-0.15818,0.049383,0.0080542,0.24975,-0.17789,0.038242,-0.038039,0.16324,0.031739,0.020601,-0.17952,-0.048433,-0.0018739,0.088189,0.053472,-0.099711,0.010341,0.065598,-0.015983,-0.14721,-0.19224,-0.17111,-0.060924,-0.15019,0.14805,-0.27049,-0.027588,-0.13364,0.0089329,0.12264,0.1598,0.071546,-0.13488,0.1445,0.12615,0.13535,0.054648,0.053993,-0.051979,-0.026204,-0.033837,-0.15506,0.15031,-0.057851,0.31272,-0.17624,0.1538,0.076392,0.023248,-0.0089734,-0.089505,-0.083838,-0.072332,0.25354,-0.14247,-0.066895,-0.16856,0.092535,0.14898,0.027356,0.096321,-0.042006,-0.18144,0.00075757,0.025589,-0.076629,-0.16885,-0.028564,0.066018,0.084074,-0.062392,-0.056838,0.13133,
,,,,,,,,,-0.03563,0.3765,-0.13726,0.045521,0.29653,-0.03276,0.088513,-0.097535,-0.055865,-0.082362,0.015506,0.0080385,0.071047,-0.014659,0.23486,0.098126,-0.028096,0.24732,0.085853,-0.061128,0.028777,-0.089207,0.047994,0.1431,0.22414,0.10656,-0.077506,0.15556,-0.16276,0.076806,-0.081333,-0.063983,-0.03107,0.023106,0.15282,0.040698,-0.086836,-0.092133,0.067818,0.08548,-0.12263,0.1685,0.054446,0.099949,0.076865,0.035092,0.021797,0.15878,-0.02849,0.030658,0.11468,-0.12078,0.054409,-0.19825,-0.079323,-0.21257,-0.14057,0.048968,0.059533,-0.062312,0.049283,0.049341,0.042724,0.10222,-0.12511,0.068627,0.19581,0.038457,0.038703,0.028049,0.072177,0.080453,0.068405,-0.079642,-0.11643,
,,,,,,,,,0.024783,0.13909,-0.12093,-0.17971,-0.06967,0.15169,-0.011017,-0.033702,-0.099693,-0.28911,-0.085539,0.012374,0.044971,0.16813,0.13252,0.026263,-0.19608,0.063251,0.095756,0.067166,0.0082282,-0.040843,-0.2415,-0.076835,-0.051837,-0.080627,0.035161,0.052227,0.0023305,0.028639,-0.085089,-0.10964,-0.089864,-0.054181,-0.12137,-0.14753,0.010895,0.090792,-0.032288,0.12453,-0.080691,-0.040589,-0.039656,-0.024781,-0.052181,-0.028017,0.033897,0.19136,-0.1614,0.14056,-0.20997,0.18499,-0.073479,-0.2259,0.082473,-0.13316,0.021984,0.22483,-0.056824,-0.11268,6.1125e-05,0.21403,0.076764,0.17164,0.14322,0.0063059,0.15219,0.08268,0.11095,-0.11652,-0.26229,0.050772,-0.03797,-0.078224,-0.16777,
,,,,,,,,,0.13418,-0.18406,0.014487,0.082573,-0.041864,0.0089062,0.3479,-0.043718,0.11762,-0.051714,-0.03013,-0.062703,0.18105,0.043523,-0.20473,0.025485,0.18578,0.066595,-0.012383,-0.22896,-0.020379,0.10912,0.022743,-0.038892,-0.14664,-0.054502,-0.12253,-0.042727,-0.011554,-0.043142,-0.070563,0.006915,-0.17722,-0.24736,-0.12417,-0.09937,-0.23616,0.15225,-0.14346,0.019056,0.020867,-0.25564,0.02233,0.047573,0.009249,-0.040975,-0.30747,0.030031,-0.022249,0.13924,0.1232,0.073487,0.12883,0.047614,0.022162,0.30579,-0.091941,0.09424,-0.084711,0.020153,-0.1758,-0.076375,0.10066,0.079796,0.037865,-0.0025884,-0.00019679,-0.022137,0.041781,0.054608,0.13313,0.034358,-0.051363,0.10635,0.20241,
,,,,,,,,,-0.079198,-0.15158,-0.25509,0.049322,-0.06417,0.040653,-0.02976,0.3589,0.027028,0.00017205,-0.039675,-0.12034,0.1293,-0.03005,-0.0092472,-0.011695,0.24654,0.0081579,-0.067844,0.060423,-0.098298,0.14416,-0.032398,0.13117,-0.17951,0.24401,-0.17252,0.051084,-0.027463,-0.044339,0.18965,0.24545,-0.076518,-0.044748,0.12445,0.10328,0.06647,0.22382,-0.23172,-0.0002925,0.25716,0.12483,-0.22955,-0.035301,-0.16922,0.16445,-0.26821,0.08069,-0.22167,0.090719,0.090527,0.044079,0.03286,-0.02723,0.080039,0.027642,-0.081585,-0.01186,0.084029,-0.02397,0.10881,-0.2763,-0.047299,-0.0040033,0.02834,-0.12242,0.072638,0.0096919,-0.032469,-0.044896,-0.1493,0.040321,0.085628,0.094195,-0.1124,
,,,,,,,,,0.070563,-0.015488,0.17268,0.27889,0.05134,0.039426,0.18167,-0.076223,-0.32893,-0.16921,-0.16745,0.13725,-0.079991,-0.04207,-0.10319,0.089522,-0.0074621,-0.07498,-0.16618,0.15107,0.035893,0.12004,-0.0014424,0.060796,0.074668,0.075295,0.016563,-0.065378,0.075203,0.063329,-0.02171,-0.16,0.016416,0.16486,-0.14393,0.14332,-0.010028,-0.030501,-0.035674,-0.018753,-0.040025,0.013545,-0.021293,-0.026752,-0.0040465,0.062115,0.18045,-0.075373,0.20093,-0.00873,-0.19657,-0.15261,-0.13962,-0.062379,-0.1925,-0.026642,0.13445,0.12096,-0.063134,0.076405,0.28065,0.028152,-0.14503,0.030719,-0.011637,-0.032991,-0.068628,-0.2461,0.0328,0.13864,-0.13841,0.22852,0.11554,-0.16624,-0.068134,
,,,,,,,,,-0.11192,-0.038442,-0.024988,0.052138,-0.01971,0.16816,0.10225,-0.18337,-0.10381,0.27911,0.078527,-0.079253,-0.062756,-0.066392,-0.25467,-0.079242,-0.0038164,-0.19646,-0.081853,-0.18656,-0.043717,-0.076087,0.026098,0.14349,0.049738,-0.019388,0.22462,-0.28977,-0.035803,-0.22954,0.15335,0.0067273,0.1017,0.20211,-0.046338,-0.060226,-0.0012301,-0.061969,-0.078321,-0.0072113,0.079024,-0.073883,0.019903,0.091686,0.077147,-0.04873,-0.25069,0.025547,-0.11283,-0.20018,-0.12034,-0.1546,-0.00013584,0.010286,0.17954,0.14079,0.1176,-0.11265,-0.11323,-0.10389,-0.080169,-0.042954,0.099621,0.022326,-0.055666,0.015815,-0.091106,-0.17606,0.079666,0.047825,-0.0022775,-0.056051,0.14139,0.10442,-0.047726,
