"iter","time","maxviolation","meanviolation","cost",
0,0,0.41324,0.11941,0.011394,
1,0.016712,0,0,-0.63485,
2,0.027061,0,0,-0.72879,
3,0.038526,0,0,-0.79635,
4,0.050036,0,0,-0.84067,
5,0.066171,0,0,-0.86838,
6,0.083877,0,0,-0.88554,
7,0.1025,0,0,-0.89632,
8,0.12392,0,0,-0.9032,
9,0.14152,0,0,-0.90765,
10,0.16209,0,0,-0.91058,
11,0.18283,0,0,-0.91251,
12,0.20968,0,0,-0.9138,
13,0.23256,0,0,-0.91466,
14,0.24433,0,0,-0.91523,
15,0.25634,0,0,-0.91561,
16,0.26726,0,0,-0.91587,
17,0.27937,0,0,-0.91605,
18,0.28871,0,0,-0.91616,
19,0.29763,0,0,-0.91625,
20,0.30714,0,0,-0.9163,
21,0.31565,0,0,-0.91634,
22,0.32303,0,0,-0.91636,
23,0.331,0,0,-0.91637,
24,0.3387,0,0,-0.91638,
25,0.34724,0,0,-0.91639,
26,0.3553,0,0,-0.9164,
27,0.36395,0,0,-0.9164,
28,0.37231,0,0,-0.91641,
29,0.38115,0,0,-0.91641,
30,0.39012,0,0,-0.91641,
