"repeat","dim","snr","delta","rank","maxOuterIter","maxtime","minstepsize","verbosity","Z",
1,10,0.25,0.9,1,5000,3600,0.0001,1,-0.10785,-0.094254,-0.49431,-0.54629,-0.063046,0.31831,0.36599,0.040674,0.054759,0.32774,
,,,,,,,,,0.14155,-0.8513,0.034854,-0.64575,0.28273,-0.39946,-0.028169,-0.15291,0.1154,0.20393,
,,,,,,,,,-0.37688,-0.050888,0.86689,0.35911,0.46169,-0.11067,0.062701,-0.26901,-0.13257,-0.25278,
,,,,,,,,,-0.17749,0.19572,0.13091,0.60111,0.064961,0.2648,-0.16273,-0.065825,-0.17475,-0.67231,
,,,,,,,,,0.13342,0.34121,0.22693,0.50309,0.34201,-0.62257,-0.10513,0.37677,0.37229,-0.21749,
,,,,,,,,,-0.052963,0.15693,0.65146,0.0099026,0.23223,-0.11377,-0.21543,0.16981,0.38717,-0.33443,
,,,,,,,,,0.23032,0.15651,-0.18073,-0.25115,-0.45844,0.22428,-0.66713,0.083879,-0.49136,0.27857,
,,,,,,,,,-0.097255,0.03857,-0.34778,-0.14338,-0.0074844,0.12203,0.05938,0.33025,-0.32029,-0.21553,
,,,,,,,,,0.22901,0.47119,0.52699,-0.057358,0.36502,0.032239,-0.14337,-0.1391,0.70722,0.20592,
,,,,,,,,,-0.049784,0.070095,-0.10645,0.35433,0.070606,0.46873,-0.1109,0.52176,-0.41817,-0.26093,
