"iter","cost","time","qpsolnorm","stepsize","lsmaxiterbreak","dist","qpexitflag","maxviolation","meanviolation",
0,-0.0024388,4.1912e-05,NaN,NaN,NaN,NaN,NaN,0.25627,0.045417,
1,-0.0024388,1.0192,1.5217,0.125,0,0.98939,1,0.12315,0.0093893,
2,-0.23423,1.8447,0.47071,0.25,0,0.43994,1,0.083568,0.0015989,
3,-0.40973,2.6852,0.71944,1,0,0.62365,1,9.7735e-13,2.4501e-14,
4,-0.47526,3.5945,0.3508,1,0,0.33739,1,1.9233e-12,3.6735e-14,
5,-0.5008,4.3985,0.14879,1,0,0.14771,1,0,0,
6,-0.50526,5.1498,0.1022,1,0,0.10184,1,2.5828e-12,5.5489e-14,
7,-0.50875,5.9871,0.077936,1,0,0.077779,1,1.9631e-12,9.579e-14,
8,-0.50888,6.787,0.017078,0.25,0,0.017076,1,0,0,
9,-0.51072,7.5582,0.052893,1,0,0.052844,1,0,0,
10,-0.51068,8.3376,0.0059741,0.125,0,0.0059741,1,0,0,
11,-0.51141,9.2052,0.034902,1,0,0.034888,1,0,0,
12,-0.51134,9.9892,0.0079333,0.25,0,0.0079331,1,0,0,
13,-0.51177,10.8326,0.02221,1,0,0.022206,1,0,0,
14,-0.51173,11.5938,0.0049258,0.25,0,0.0049257,1,0,0,
15,-0.51198,12.4039,0.016209,1,0,0.016208,1,0,0,
16,-0.51192,13.2053,0.0070518,0.5,0,0.0070517,1,0,0,
17,-0.51209,13.9996,0.011913,1,0,0.011912,1,0,0,
18,-0.51205,14.7556,0.0052076,0.5,0,0.0052075,1,0,0,
19,-0.51216,15.5296,0.0089982,1,0,0.0089979,1,0,0,
20,-0.51208,16.3406,0.0079449,1,0,0.0079448,1,0,0,
21,-0.5122,17.1609,0.0054963,1,0,0.0054962,1,0,0,
22,-0.51219,18.028,0.0031754,1,0,0.0031754,1,0,0,
23,-0.51222,18.8491,0.0021128,1,0,0.0021128,1,0,0,
24,-0.5122,19.7142,0.0014736,1,0,0.0014736,1,0,0,
25,-0.51222,20.5125,0.0010203,1,0,0.0010203,1,0,0,
26,-0.51221,21.2814,0.00072332,1,0,0.00072332,1,0,0,
27,-0.51222,22.0844,0.00050773,1,0,0.00050773,1,0,0,
28,-0.51222,22.9111,0.00036482,1,0,0.00036482,1,0,0,
29,-0.51222,23.7427,0.00025873,1,0,0.00025873,1,0,0,
30,-0.51222,24.6104,0.00018922,1,0,0.00018922,1,0,0,
31,-0.51222,25.3472,0.0001369,1,0,0.0001369,1,0,0,
32,-0.51222,26.1847,0.00010349,1,0,0.00010349,1,0,0,
33,-0.51222,27.0674,7.8347e-05,1,0,7.8347e-05,1,0,0,
