"iter","cost","gradnorm","time","stepsize","ls_max_steps_break","dist","qpexitflag","rho","violation_sum","maxviolation","meanviolation",
0,0.12806,9.9249,7.4006e-05,NaN,NaN,NaN,NaN,1,0.96516,0.21394,0.032876,
1,-0.37588,1.2045,0.42668,1,0,0.9158,1,1,0.74806,0,0,
2,-0.51887,0.15898,0.87764,1,0,0.43251,1,1,0.56352,0,0,
3,-0.53534,0.053778,1.2918,1,0,0.17834,1,1,0.54105,0,0,
4,-0.53879,0.027009,1.705,1,0,0.093153,1,1,0.5348,0,0,
5,-0.53965,0.012716,2.1248,1,0,0.044315,1,1,0.53254,0,0,
6,-0.53985,0.0063519,2.5495,1,0,0.02218,1,1,0.53207,2.1604e-15,2.1604e-17,
7,-0.53992,0.0037734,2.9686,1,0,0.013181,1,1,0.53192,0,0,
8,-0.53994,0.0025303,3.3975,1,0,0.0088391,1,1,0.5319,0,0,
9,-0.53996,0.0018642,3.8059,1,0,0.0065117,1,1,0.53192,0,0,
10,-0.53997,0.0014558,4.2298,1,0,0.0050846,1,1,0.53196,0,0,
11,-0.53997,0.001172,4.6349,1,0,0.0040932,1,1,0.532,0,0,
12,-0.53998,0.0009582,5.0438,1,0,0.0033462,1,1,0.53203,0,0,
13,-0.53998,0.00078931,5.4483,1,0,0.0027563,1,1,0.53205,0,0,
14,-0.53998,0.00065254,5.8552,1,0,0.0022786,1,1,0.53207,0,0,
15,-0.53998,0.00054047,6.2593,1,0,0.0018871,1,1,0.53208,0,0,
16,-0.53998,0.000448,6.6633,1,0,0.0015642,1,1,0.53209,0,0,
17,-0.53998,0.00037237,7.0646,1,0,0.0013001,1,1,0.53209,0,0,
18,-0.53998,0.0003091,7.4704,1,0,0.0010792,1,1,0.5321,0,0,
19,-0.53998,0.00025661,7.8757,1,0,0.00089592,1,1,0.5321,0,0,
20,-0.53998,0.00021306,8.2848,1,0,0.00074385,1,1,0.5321,0,0,
21,-0.53998,0.0001769,8.6985,1,0,0.0006176,1,1,0.5321,0,0,
22,-0.53998,0.00014687,9.1094,1,0,0.00051276,1,1,0.5321,0,0,
23,-0.53998,0.00012193,9.5169,1,0,0.00042568,1,1,0.5321,0,0,
24,-0.53998,0.00010122,9.9223,1,0,0.00035336,1,1,0.53211,0,0,
25,-0.53998,8.4013e-05,10.3279,1,0,0.00029329,1,1,0.53211,0,0,
