"iter","time","maxviolation","meanviolation","cost",
0,0,0.24686,0.045669,0.0075109,
1,0.076171,0.013668,0.00083024,-0.78577,
2,0.099886,0.0095204,0.00058081,-0.78416,
3,0.1238,0.0066009,0.00040417,-0.78299,
4,0.14987,0.0045523,0.00027929,-0.78216,
5,0.16564,0.0031148,0.00019133,-0.78156,
6,0.1752,0.0021538,0.00013232,-0.78116,
7,0.19589,0.0014695,9.0386e-05,-0.78088,
8,0.20838,0.0010055,6.1848e-05,-0.78068,
9,0.21899,0.00068714,4.2268e-05,-0.78055,
10,0.22897,0.0004692,2.8863e-05,-0.78045,
11,0.23957,0.00032009,1.9691e-05,-0.78039,
12,0.24947,0.0002183,1.3429e-05,-0.78035,
13,0.26014,0.00014882,9.1553e-06,-0.78032,
14,0.2718,0.00010144,6.2404e-06,-0.7803,
15,0.2811,6.913e-05,4.2528e-06,-0.78028,
16,0.29014,4.7108e-05,2.8981e-06,-0.78027,
17,0.29987,3.2099e-05,1.9747e-06,-0.78027,
18,0.30956,2.1871e-05,1.3455e-06,-0.78026,
19,0.31945,1.4901e-05,9.1673e-07,-0.78026,
20,0.32953,1.0153e-05,6.2459e-07,-0.78026,
21,0.34017,6.9171e-06,4.2554e-07,-0.78026,
22,0.35053,4.7127e-06,2.8992e-07,-0.78026,
23,0.36156,3.2107e-06,1.9753e-07,-0.78026,
24,0.37299,2.1875e-06,1.3457e-07,-0.78026,
25,0.38434,1.4903e-06,9.1685e-08,-0.78026,
26,0.39601,1.0153e-06,6.2464e-08,-0.78025,
27,0.40811,6.9175e-07,4.2557e-08,-0.78025,
28,0.42046,4.7128e-07,2.8994e-08,-0.78025,
29,0.43277,3.2108e-07,1.9753e-08,-0.78025,
30,0.44575,2.1875e-07,1.3458e-08,-0.78025,
