"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,0.257,0.039347,0.037761,0.98431,
1,0.01205,0,0,-0.143,0.81393,
2,0.014449,0,0,-0.143,0.81393,
3,0.083068,0,0,-0.49095,0.5315,
4,0.15072,0.00097951,1.7228e-05,-0.57125,0.37732,
5,0.18669,0.00013442,2.5442e-06,-0.57491,0.36749,
6,0.19687,2.2969e-05,6.07e-07,-0.5752,0.36662,
7,0.20366,2.7018e-06,9.903e-08,-0.57523,0.36652,
8,0.20893,1.687e-06,8.8204e-08,-0.57523,0.36652,
9,0.21517,8.4189e-06,5.1127e-07,-0.57523,0.36656,
10,0.22256,3.5627e-06,2.5469e-07,-0.57523,0.36656,
11,0.23245,1.9181e-07,1.3936e-08,-0.57523,0.36656,
12,0.24053,2.3178e-06,1.5236e-07,-0.57523,0.36661,
13,0.24931,5.2866e-08,2.7582e-09,-0.57523,0.36661,
14,0.25474,4.264e-08,2.091e-09,-0.57523,0.36661,
15,0.26176,1.4562e-08,8.1892e-10,-0.57523,0.36661,
16,0.26772,7.9157e-09,3.8854e-10,-0.57523,0.36661,
17,0.27358,1.2178e-09,8.5734e-11,-0.57523,0.36661,
18,0.27869,5.625e-08,2.5481e-09,-0.57523,0.36661,
19,0.2863,1.5636e-08,1.131e-09,-0.57523,0.36661,
20,0.29401,3.431e-11,1.816e-12,-0.57523,0.36661,
21,0.30006,1.6363e-08,8.3451e-10,-0.57523,0.36661,
22,0.30871,3.3777e-09,2.2991e-10,-0.57523,0.36661,
23,0.31688,1.372e-12,8.05e-14,-0.57523,0.36661,
24,0.32353,3.6716e-09,2.2488e-10,-0.57523,0.36661,
25,0.33233,1.8481e-09,1.1638e-10,-0.57523,0.36661,
26,0.34154,3.762e-13,2.3056e-14,-0.57523,0.36661,
27,0.34755,4.27e-09,2.6515e-10,-0.57523,0.36661,
28,0.35713,8.3418e-10,4.7545e-11,-0.57523,0.36661,
29,0.36696,3.7994e-14,2.0715e-15,-0.57523,0.36661,
30,0.37298,3.4539e-10,1.8992e-11,-0.57523,0.36661,
