"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,0.38372,0.060576,-0.58061,1.1735,
1,0.009896,0,0,-0.91092,0.88702,
2,0.023584,0,0,-1.0957,0.59922,
3,0.043957,0,0,-1.1756,0.2452,
4,0.056338,0,0,-1.1856,0.094288,
5,0.064455,0,0,-1.187,0.044462,
6,0.072646,0,0,-1.1872,0.033972,
7,0.077143,0,0,-1.1872,0.032966,
8,0.081756,8.0804e-07,8.0804e-08,-1.1873,0.032701,
9,0.085173,5.7564e-06,5.7564e-07,-1.1873,0.032641,
10,0.086422,5.7564e-06,5.7564e-07,-1.1873,0.032641,
11,0.090021,0,0,-1.1873,0.032638,
12,0.093508,8.9775e-07,1.5781e-07,-1.1873,0.032665,
13,0.094542,8.9775e-07,1.5781e-07,-1.1873,0.032665,
14,0.098332,9.842e-09,9.842e-10,-1.1873,0.032666,
15,0.09929,9.842e-09,9.842e-10,-1.1873,0.032666,
16,0.10388,6.626e-08,6.626e-09,-1.1873,0.032666,
17,0.10806,1.0353e-09,1.0353e-10,-1.1873,0.032666,
18,0.11124,2.0084e-07,2.0084e-08,-1.1873,0.032663,
19,0.11598,2.8196e-08,2.8196e-09,-1.1873,0.032663,
20,0.12128,6.6506e-11,6.6506e-12,-1.1873,0.032663,
21,0.12227,6.6506e-11,6.6506e-12,-1.1873,0.032663,
22,0.12547,7.9843e-09,7.9843e-10,-1.1873,0.032663,
23,0.13075,1.9578e-09,1.9578e-10,-1.1873,0.032663,
24,0.13654,1.1173e-13,1.1173e-14,-1.1873,0.032663,
25,0.14151,1.6091e-10,1.6091e-11,-1.1873,0.032661,
26,0.14725,3.3562e-10,3.3562e-11,-1.1873,0.032661,
27,0.1529,1.1807e-14,1.1807e-15,-1.1873,0.032661,
28,0.15807,3.3683e-11,3.3683e-12,-1.1873,0.032661,
29,0.16452,8.6003e-12,8.6003e-13,-1.1873,0.032661,
30,0.17041,1.9871e-15,1.9871e-16,-1.1873,0.032661,
