"iter","time","maxviolation","meanviolation","cost",
0,0,0.7201,0.11631,-0.23286,
1,0.0087221,0,0,-0.67833,
2,0.021823,0,0,-0.85203,
3,0.034484,0,0,-0.92171,
4,0.04445,0,0,-0.93458,
5,0.052616,0,0,-0.93847,
6,0.061919,0,0,-0.93989,
7,0.069733,0,0,-0.94047,
8,0.07785,0,0,-0.94071,
9,0.082428,0,0,-0.9408,
10,0.088011,2.9978e-07,2.9978e-08,-0.94085,
11,0.093015,0,0,-0.94087,
12,0.0966,0,0,-0.94088,
13,0.10017,0,0,-0.94088,
14,0.10372,0,0,-0.94089,
15,0.10739,1.043e-06,1.043e-07,-0.94089,
16,0.1086,1.043e-06,1.043e-07,-0.94089,
17,0.11249,8.6992e-07,9.2048e-08,-0.94089,
18,0.11574,1.3422e-06,1.3422e-07,-0.94089,
19,0.1211,0,0,-0.94089,
20,0.1247,0,0,-0.94089,
21,0.12859,7.7335e-08,7.7335e-09,-0.94089,
22,0.13309,1.6145e-08,1.6145e-09,-0.94089,
23,0.13748,7.6413e-08,7.6413e-09,-0.94089,
24,0.14297,9.8585e-10,1.4163e-10,-0.94089,
25,0.1481,0,0,-0.94089,
26,0.15262,0,0,-0.94089,
27,0.1587,1.3934e-08,2.0347e-09,-0.94089,
28,0.16488,3.5701e-11,3.5701e-12,-0.94089,
29,0.17016,8.7072e-09,8.7072e-10,-0.94089,
30,0.17911,4.9046e-10,5.8273e-11,-0.94089,
