"iter","time","maxviolation","meanviolation","cost",
0,0,0.019864,0.0019864,-0.43741,
1,0.019169,0.041179,0.0062573,-0.73174,
2,0.030311,0.028638,0.0043915,-0.72583,
3,0.040789,0.019787,0.0030518,-0.72154,
4,0.054119,0.01363,0.0021149,-0.71851,
5,0.065715,0.009295,0.0014463,-0.71635,
6,0.072726,0.0063888,0.00099524,-0.71488,
7,0.086595,0.0043279,0.00067602,-0.71384,
8,0.093782,0.0029765,0.00046529,-0.71316,
9,0.10454,0.0020311,0.0003177,-0.71267,
10,0.11199,0.0013857,0.00021681,-0.71234,
11,0.11985,0.00094496,0.00014789,-0.71212,
12,0.12788,0.00064419,0.00010083,-0.71197,
13,0.13582,0.00043911,6.8736e-05,-0.71186,
14,0.14309,0.00029926,4.6846e-05,-0.71179,
15,0.15075,0.00020392,3.1924e-05,-0.71174,
16,0.15844,0.00013895,2.1753e-05,-0.71171,
17,0.16519,9.4675e-05,1.4822e-05,-0.71168,
18,0.17238,6.4505e-05,1.0099e-05,-0.71167,
19,0.17973,4.3949e-05,6.8805e-06,-0.71166,
20,0.18731,2.9943e-05,4.6878e-06,-0.71165,
21,0.19461,2.04e-05,3.1938e-06,-0.71165,
22,0.20249,1.3899e-05,2.176e-06,-0.71164,
23,0.21009,9.4692e-06,1.4825e-06,-0.71164,
24,0.21846,6.4513e-06,1.01e-06,-0.71164,
25,0.22674,4.3953e-06,6.8811e-07,-0.71164,
26,0.23536,2.9945e-06,4.6881e-07,-0.71164,
27,0.24376,2.0401e-06,3.194e-07,-0.71164,
28,0.25299,1.3899e-06,2.176e-07,-0.71164,
29,0.26181,9.4694e-07,1.4825e-07,-0.71164,
30,0.27107,6.4514e-07,1.01e-07,-0.71164,
