"repeat","dim","snr","delta","rank","maxOuterIter","maxtime","minstepsize","verbosity","Z",
1,10,0.25,0.3,1,5000,3600,0.0001,1,-0.69078,0.2194,-0.16974,-0.020671,-0.43049,-0.17087,-0.25104,-0.46353,0.68404,0.28175,
,,,,,,,,,0.39743,-0.4462,-0.040584,0.39525,0.4698,-0.062062,-0.57025,0.01018,-0.47401,-0.085455,
,,,,,,,,,-0.17533,0.12696,-0.14361,0.29981,-0.11859,-0.4382,-0.18737,-0.42696,0.64537,-0.41577,
,,,,,,,,,0.27294,0.36348,0.060774,0.14654,0.269,0.07216,-0.020515,-0.24649,0.3649,-0.11796,
,,,,,,,,,0.33491,0.054556,-0.053111,-0.0089638,-0.33621,0.12372,-1.0856,-0.18936,0.47378,0.12136,
,,,,,,,,,-0.12762,-0.5803,-0.31633,0.31446,-0.59199,-0.13477,-0.52364,-0.23741,-0.40196,0.20698,
,,,,,,,,,-0.090252,-0.087811,0.2468,0.41195,-0.48551,0.51072,-0.21494,-0.12518,-0.10549,0.05668,
,,,,,,,,,-0.44904,-0.19319,-0.17789,0.28527,0.035324,0.32561,-0.053591,-0.92111,-0.43523,-0.63125,
,,,,,,,,,0.37389,-0.027263,0.094306,-0.069425,0.62612,-0.2802,0.23248,-0.57678,0.061553,0.20426,
,,,,,,,,,0.21363,-0.41049,-0.011067,-0.30835,-0.029817,0.11788,-0.067404,0.23419,-0.033353,-0.078626,
