"iter","cost","time","qpsolnorm","stepsize","lsmaxiterbreak","dist","qpexitflag","maxviolation","meanviolation",
0,-0.064182,4.5687e-05,NaN,NaN,NaN,NaN,NaN,0.23053,0.03985,
1,-0.064182,0.96378,1.7353,0.125,0,1.048,1,0.099086,0.0069011,
2,-0.1403,1.8101,0.71136,0.25,0,0.61831,1,0.060556,0.0022645,
3,-0.41814,2.6002,1.6522,1,0,1.0265,1,2.5475e-13,5.1285e-15,
4,-0.41808,3.4107,0.0014587,0.0019531,0,0.0014587,1,0,0,
5,-0.4918,4.1809,0.31268,1,0,0.30305,1,2.1819e-12,7.419e-14,
6,-0.49171,5.0205,0.00094207,0.0019531,0,0.00094207,1,2.1655e-12,5.3607e-14,
7,-0.50642,5.8251,0.12815,1,0,0.12746,1,0,0,
8,-0.50636,6.6174,0.00069552,0.0019531,0,0.00069552,1,0,0,
9,-0.5092,7.3826,0.066607,1,0,0.066509,1,1.8799e-12,4.4032e-14,
10,-0.50912,8.3618,0.0011825,0.0039063,0,0.0011825,1,0,0,
11,-0.51057,9.1097,0.042403,1,0,0.042378,1,0,0,
12,-0.51049,9.9245,0.0010983,0.0039063,0,0.0010983,1,0,0,
13,-0.51053,10.7046,0.013042,0.5,0,0.013042,1,0,0,
14,-0.51045,11.6096,0.0010596,0.0039063,0,0.0010596,1,0,0,
15,-0.51107,12.3711,0.022355,1,0,0.022352,1,8.0573e-13,1.8761e-14,
16,-0.511,13.2461,0.0010246,0.0039063,0,0.0010246,1,0,0,
17,-0.51159,14.1232,0.010609,1,0,0.010608,1,1.7312e-13,1.7333e-15,
18,-0.51152,14.9658,0.0010028,0.0039063,0,0.0010028,1,0,0,
19,-0.51208,15.8399,0.007176,1,0,0.0071758,1,3.3337e-13,4.9794e-15,
20,-0.51201,16.709,0.00098503,0.0039063,0,0.00098503,1,0,0,
21,-0.51227,17.4726,0.0054727,1,0,0.0054726,1,4.1923e-13,4.2934e-15,
22,-0.5122,18.194,0.00096929,0.0039063,0,0.00096929,1,4.1452e-13,4.1991e-15,
23,-0.51238,18.9455,0.0043157,1,0,0.0043156,1,5.3194e-13,2.0898e-14,
24,-0.51232,19.7285,0.00095542,0.0039063,0,0.00095542,1,0,0,
25,-0.51266,20.4935,0.0025061,1,0,0.002506,1,5.5195e-13,8.8387e-15,
26,-0.51259,21.3689,0.00094186,0.0039063,0,0.00094186,1,2.0715e-14,2.0715e-16,
27,-0.51295,22.218,0.0020418,1,0,0.0020418,1,7.5587e-13,2.4881e-14,
28,-0.51288,23.0597,0.00092869,0.0039063,0,0.00092869,1,0,0,
29,-0.51322,23.9211,0.0018295,1,0,0.0018295,1,2.239e-12,1.6949e-13,
30,-0.51316,24.7105,0.00091586,0.0039063,0,0.00091586,1,0,0,
31,-0.51349,25.5447,0.0017356,1,0,0.0017356,1,1.0505e-12,2.003e-14,
32,-0.51343,26.3175,0.00090335,0.0039063,0,0.00090335,1,0,0,
33,-0.51376,27.1453,0.0016869,1,0,0.0016869,1,3.4154e-13,5.7495e-15,
34,-0.51369,27.9111,0.0008912,0.0039063,0,0.0008912,1,0,0,
35,-0.51401,28.6972,0.0016481,1,0,0.0016481,1,4.1192e-13,1.6006e-14,
36,-0.51395,29.4554,0.00087941,0.0039063,0,0.00087941,1,5.6689e-14,5.6689e-16,
37,-0.51426,30.3282,0.0016111,1,0,0.0016111,1,9.3506e-13,1.7828e-14,
38,-0.5142,31.1602,0.00086794,0.0039063,0,0.00086794,1,1.8739e-13,1.8739e-15,
39,-0.5145,31.9503,0.001575,1,0,0.001575,1,3.5987e-12,1.331e-13,
40,-0.51444,32.8016,0.00085678,0.0039063,0,0.00085678,1,0,0,
41,-0.51473,33.5579,0.0015393,1,0,0.0015393,1,5.0281e-12,1.4592e-13,
42,-0.51467,34.3901,0.00084589,0.0039063,0,0.00084589,1,0,0,
43,-0.51496,35.1503,0.001504,1,0,0.001504,1,0,0,
44,-0.5149,35.9803,0.00083526,0.0039063,0,0.00083526,1,0,0,
45,-0.51518,36.8033,0.0014694,1,0,0.0014694,1,2.5551e-13,2.5551e-15,
46,-0.51512,37.6672,0.00082487,0.0039063,0,0.00082487,1,0,0,
47,-0.51539,38.5277,0.0014362,1,0,0.0014362,1,0,0,
48,-0.51534,39.3849,0.00081472,0.0039063,0,0.00081472,1,0,0,
49,-0.51561,40.2642,0.0014152,1,0,0.0014152,1,0,0,
50,-0.51555,41.1226,0.00080474,0.0039063,0,0.00080474,1,0,0,
51,-0.51582,41.8549,0.0014218,1,0,0.0014218,1,0,0,
52,-0.51576,42.6197,0.00079494,0.0039063,0,0.00079494,1,0,0,
53,-0.51602,43.4232,0.0014189,1,0,0.0014189,1,0,0,
54,-0.51597,44.1829,0.0007854,0.0039063,0,0.0007854,1,0,0,
55,-0.51622,44.9661,0.0013966,1,0,0.0013966,1,0,0,
56,-0.51616,45.7527,0.00077615,0.0039063,0,0.00077615,1,0,0,
57,-0.51641,46.4758,0.0013721,1,0,0.0013721,1,0,0,
58,-0.51636,47.3411,0.00076714,0.0039063,0,0.00076714,1,0,0,
59,-0.51656,48.1858,0.0014463,1,0,0.0014463,1,0,0,
60,-0.51646,48.9601,0.0015168,0.0078125,0,0.0015168,1,0,0,
61,-0.51672,49.8082,0.002083,1,0,0.002083,1,0,0,
62,-0.51663,50.6261,0.001491,0.0078125,0,0.001491,1,0,0,
63,-0.51698,51.4222,0.0018127,1,0,0.0018127,1,0,0,
64,-0.51689,52.2763,0.001465,0.0078125,0,0.001465,1,0,0,
65,-0.51724,53.0299,0.0017688,1,0,0.0017688,1,0,0,
66,-0.51715,53.8631,0.0014398,0.0078125,0,0.0014398,1,0,0,
67,-0.5175,54.7128,0.001733,1,0,0.001733,1,0,0,
68,-0.51741,55.5021,0.0014154,0.0078125,0,0.0014154,1,0,0,
69,-0.51775,56.3723,0.0016978,1,0,0.0016978,1,0,0,
70,-0.51767,57.1895,0.0013915,0.0078125,0,0.0013915,1,0,0,
71,-0.518,58.0651,0.0016604,1,0,0.0016604,1,0,0,
72,-0.51791,58.9002,0.0013682,0.0078125,0,0.0013682,1,0,0,
73,-0.51824,59.6826,0.0016228,1,0,0.0016228,1,0,0,
74,-0.51815,60.5258,0.0013455,0.0078125,0,0.0013455,1,0,0,
75,-0.51847,61.3107,0.0015853,1,0,0.0015853,1,0,0,
76,-0.51839,62.1235,0.0013233,0.0078125,0,0.0013233,1,0,0,
77,-0.5187,62.8713,0.0015486,1,0,0.0015486,1,0,0,
78,-0.51862,63.571,0.0013016,0.0078125,0,0.0013016,1,0,0,
79,-0.51892,64.3084,0.0015128,1,0,0.0015128,1,0,0,
80,-0.51884,65.0463,0.0012804,0.0078125,0,0.0012804,1,0,0,
81,-0.51914,65.8555,0.0014774,1,0,0.0014774,1,0,0,
82,-0.51906,66.6293,0.0012596,0.0078125,0,0.0012596,1,0,0,
83,-0.51935,67.4839,0.0014432,1,0,0.0014432,1,0,0,
84,-0.51927,68.2551,0.0012393,0.0078125,0,0.0012393,1,0,0,
85,-0.51926,69.0538,0.001843,1,0,0.0018429,1,0,0,
86,-0.51918,69.8258,0.0012202,0.0078125,0,0.0012202,1,0,0,
87,-0.5191,70.6186,0.00074356,0.25,0,0.00074356,1,0,0,
88,-0.51903,71.41,0.0012063,0.0078125,0,0.0012063,1,0,0,
89,-0.51893,72.2169,0.0015869,0.5,0,0.0015869,1,0,0,
90,-0.51887,73.0356,0.0011904,0.0078125,0,0.0011904,1,0,0,
91,-0.51898,73.7954,0.0024855,1,0,0.0024855,1,0,0,
92,-0.51892,74.5471,0.0011713,0.0078125,0,0.0011713,1,0,0,
93,-0.51922,75.3663,0.0016278,1,0,0.0016278,1,0,0,
94,-0.51916,76.1914,0.0011542,0.0078125,0,0.0011542,1,0,0,
95,-0.51939,77.012,0.0011705,1,0,0.0011705,1,0,0,
96,-0.51933,77.8397,0.0011393,0.0078125,0,0.0011393,1,0,0,
97,-0.51953,78.7008,0.0014012,1,0,0.0014012,1,0,0,
98,-0.51947,79.4341,0.0011241,0.0078125,0,0.0011241,1,0,0,
99,-0.51965,80.2007,0.0015123,1,0,0.0015123,1,0,0,
100,-0.51959,81.0742,0.001109,0.0078125,0,0.001109,1,0,0,
101,-0.51981,81.9026,0.0010877,1,0,0.0010877,1,7.1379e-13,2.1917e-14,
102,-0.51975,82.6882,0.0010943,0.0078125,0,0.0010943,1,0,0,
103,-0.51998,83.4819,0.0010242,1,0,0.0010242,1,1.6497e-12,2.3298e-14,
104,-0.51992,84.3239,0.00108,0.0078125,0,0.00108,1,0,0,
105,-0.52014,85.064,0.00099105,1,0,0.00099105,1,2.3445e-13,2.3445e-15,
106,-0.52008,85.8629,0.001066,0.0078125,0,0.001066,1,0,0,
107,-0.5203,86.6255,0.00096918,1,0,0.00096918,1,1.7236e-12,5.3716e-14,
108,-0.52025,87.4656,0.0010523,0.0078125,0,0.0010523,1,0,0,
109,-0.52046,88.3366,0.00095242,1,0,0.00095242,1,0,0,
110,-0.5204,89.1593,0.0010388,0.0078125,0,0.0010388,1,0,0,
111,-0.52061,89.9081,0.00093808,1,0,0.00093808,1,3.4099e-12,2.5267e-13,
112,-0.52056,90.7667,0.0010255,0.0078125,0,0.0010254,1,8.253e-15,8.253e-17,
113,-0.52076,91.5872,0.00092495,1,0,0.00092495,1,4.3501e-12,1.6031e-13,
114,-0.52071,92.3146,0.0010123,0.0078125,0,0.0010123,1,0,0,
115,-0.52091,93.0735,0.00091244,1,0,0.00091244,1,2.0119e-12,7.0936e-14,
116,-0.52086,93.8598,0.0009993,0.0078125,0,0.0009993,1,0,0,
117,-0.52106,94.6348,0.00090029,1,0,0.00090029,1,6.8628e-13,4.5493e-14,
118,-0.52101,95.5108,0.00098647,0.0078125,0,0.00098647,1,0,0,
119,-0.5212,96.3626,0.0008885,1,0,0.0008885,1,0,0,
120,-0.52115,97.1287,0.00097381,0.0078125,0,0.00097381,1,0,0,
121,-0.52135,97.8879,0.00087661,1,0,0.00087661,1,0,0,
122,-0.52125,98.6549,0.0019226,0.015625,0,0.0019226,1,0,0,
123,-0.52156,99.4562,0.0014333,1,0,0.0014332,1,0,0,
124,-0.52146,100.264,0.0018745,0.015625,0,0.0018745,1,0,0,
125,-0.52183,101.0653,0.0016206,1,0,0.0016206,1,0,0,
126,-0.52174,101.8995,0.0018251,0.015625,0,0.0018251,1,0,0,
127,-0.5221,102.6549,0.0016025,1,0,0.0016025,1,0,0,
128,-0.52201,103.4252,0.0017775,0.015625,0,0.0017775,1,0,0,
129,-0.52236,104.2326,0.001574,1,0,0.001574,1,0,0,
130,-0.52227,105.0823,0.0017315,0.015625,0,0.0017315,1,0,0,
131,-0.52261,105.8798,0.00154,1,0,0.00154,1,0,0,
132,-0.52253,106.6767,0.0016868,0.015625,0,0.0016868,1,0,0,
