"iter","cost","gradnorm","time","stepsize","ls_max_steps_break","dist","qpexitflag","rho","violation_sum","maxviolation","meanviolation",
0,0.081138,10.1066,8.3068e-05,NaN,NaN,NaN,NaN,1,1.0295,0.26814,0.042541,
1,-0.40666,1.7372,0.40454,1,0,1.0158,1,1,0.69094,0,0,
2,-0.58773,0.15948,0.83283,1,0,0.48773,1,1,0.40768,0,0,
3,-0.60594,0.054121,1.2475,1,0,0.2096,1,1,0.38404,0,0,
4,-0.61213,0.035119,1.6604,1,0,0.14854,1,1,0.39235,0,0,
5,-0.61523,0.023988,2.07,1,0,0.1081,1,1,0.39896,0,0,
6,-0.61678,0.015969,2.4802,1,0,0.075167,1,1,0.40418,0,0,
7,-0.6172,0.0078064,2.8917,1,0,0.037674,1,1,0.4057,0,0,
8,-0.61732,0.0040394,3.3059,1,0,0.019684,1,1,0.40607,0,0,
9,-0.61735,0.0021544,3.7056,1,0,0.010543,1,1,0.40604,0,0,
10,-0.61736,0.0012205,4.1141,1,0,0.0059846,1,1,0.40598,0,0,
11,-0.61737,0.00071138,4.5679,1,0,0.0034918,1,1,0.40593,0,0,
12,-0.61737,0.00042119,5.0026,1,0,0.0020685,1,1,0.4059,0,0,
13,-0.61737,0.00025152,5.4199,1,0,0.0012356,1,1,0.40588,0,0,
14,-0.61737,0.00015091,5.851,1,0,0.0007415,1,1,0.40586,0,0,
15,-0.61737,9.0776e-05,6.2566,1,0,0.00044608,1,1,0.40585,0,0,
