"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,0.20582,0.033708,-0.075497,1.0001,
1,0.093476,0.010635,0.0003683,-0.87595,0.17372,
2,0.11467,0.0074703,0.00025855,-0.87504,0.1787,
3,0.13937,0.0052301,0.00018053,-0.87438,0.18246,
4,0.15967,0.0036212,0.00012491,-0.8739,0.18501,
5,0.1787,0.0024958,8.6052e-05,-0.87356,0.18695,
6,0.19188,0.0017161,5.9148e-05,-0.87332,0.18875,
7,0.20887,0.0011772,4.0615e-05,-0.87316,0.18983,
8,0.22057,0.0008059,2.7808e-05,-0.87305,0.1907,
9,0.23732,0.00055041,1.8993e-05,-0.87297,0.19124,
10,0.24956,0.00037604,1.2976e-05,-0.87291,0.19165,
11,0.2639,0.00025651,8.8518e-06,-0.87288,0.19191,
12,0.28129,0.00017497,6.0381e-06,-0.87285,0.1921,
13,0.29414,0.00011929,4.1166e-06,-0.87283,0.19223,
14,0.30515,8.1313e-05,2.806e-06,-0.87282,0.19231,
15,0.31962,5.5416e-05,1.9123e-06,-0.87281,0.19237,
16,0.33168,3.7763e-05,1.3032e-06,-0.87281,0.19242,
17,0.34391,2.5731e-05,8.8797e-07,-0.87281,0.19244,
18,0.3559,1.7532e-05,6.0503e-07,-0.8728,0.19246,
19,0.36812,1.1946e-05,4.1223e-07,-0.8728,0.19248,
20,0.38082,8.1388e-06,2.8086e-07,-0.8728,0.19248,
21,0.39713,5.5451e-06,1.9136e-07,-0.8728,0.19249,
22,0.41127,3.7779e-06,1.3037e-07,-0.8728,0.19249,
23,0.43052,2.5739e-06,8.8823e-08,-0.8728,0.1925,
24,0.44998,1.7536e-06,6.0515e-08,-0.8728,0.1925,
25,0.47004,1.1947e-06,4.1229e-08,-0.8728,0.1925,
26,0.48851,8.1395e-07,2.8089e-08,-0.8728,0.1925,
27,0.50375,5.5454e-07,1.9137e-08,-0.8728,0.1925,
28,0.51883,3.7781e-07,1.3038e-08,-0.8728,0.1925,
29,0.53376,2.574e-07,8.8825e-09,-0.8728,0.1925,
30,0.55071,1.7536e-07,6.0516e-09,-0.8728,0.1925,
