"iter","time","maxviolation","meanviolation","cost",
0,0,0.30544,0.041667,0.0028428,
1,0.052829,0.010688,0.00025941,-0.84647,
2,0.071524,0.0075092,0.0001824,-0.84591,
3,0.095042,0.0052166,0.00012674,-0.84549,
4,0.10619,0.0036274,8.8188e-05,-0.8452,
5,0.14347,0.0024722,6.0055e-05,-0.84498,
6,0.15517,0.0017114,4.1621e-05,-0.84484,
7,0.18015,0.0011609,2.8234e-05,-0.84474,
8,0.1925,0.00079976,1.9455e-05,-0.84467,
9,0.21268,0.00054618,1.3288e-05,-0.84462,
10,0.23287,0.00037294,9.0736e-06,-0.84458,
11,0.24791,0.00025437,6.189e-06,-0.84456,
12,0.26163,0.00017348,4.2209e-06,-0.84455,
13,0.27509,0.00011826,2.8775e-06,-0.84454,
14,0.28754,8.0602e-05,1.9613e-06,-0.84453,
15,0.30712,5.4929e-05,1.3366e-06,-0.84452,
16,0.32022,3.743e-05,9.1078e-07,-0.84452,
17,0.33394,2.5504e-05,6.2059e-07,-0.84452,
18,0.34817,1.7377e-05,4.2284e-07,-0.84452,
19,0.36242,1.184e-05,2.881e-07,-0.84451,
20,0.38293,8.0666e-06,1.9629e-07,-0.84451,
21,0.39788,5.4959e-06,1.3373e-07,-0.84451,
22,0.41294,3.7444e-06,9.1113e-08,-0.84451,
23,0.42856,2.551e-06,6.2075e-08,-0.84451,
24,0.44627,1.738e-06,4.2292e-08,-0.84451,
25,0.46397,1.1841e-06,2.8813e-08,-0.84451,
26,0.48109,8.0673e-07,1.963e-08,-0.84451,
27,0.50415,5.4962e-07,1.3374e-08,-0.84451,
28,0.5218,3.7445e-07,9.1116e-09,-0.84451,
29,0.53988,2.5511e-07,6.2077e-09,-0.84451,
30,0.56235,1.7381e-07,4.2293e-09,-0.84451,
