"iter","time","maxviolation","meanviolation","cost",
0,0,0.29384,0.062595,-0.06246,
1,0.022313,0.039352,0.0060454,-0.97605,
2,0.03343,0.02807,0.0043054,-0.97084,
3,0.046077,0.019771,0.00303,-0.96686,
4,0.060315,0.01377,0.0021085,-0.9639,
5,0.073613,0.0095391,0.0014594,-0.96178,
6,0.084489,0.0065716,0.0010058,-0.96028,
7,0.099182,0.0045089,0.00068952,-0.95922,
8,0.10964,0.0030857,0.00047196,-0.95848,
9,0.12042,0.0021102,0.00032275,-0.95798,
10,0.12828,0.0014417,0.00022051,-0.95763,
11,0.13898,0.00098354,0.00015043,-0.95739,
12,0.14688,0.00067113,0.00010265,-0.95723,
13,0.15531,0.00045767,7e-05,-0.95712,
14,0.16243,0.00031199,4.7719e-05,-0.95704,
15,0.16991,0.00021264,3.2523e-05,-0.95699,
16,0.17776,0.00014491,2.2164e-05,-0.95696,
17,0.18465,9.8742e-05,1.5103e-05,-0.95693,
18,0.19172,6.728e-05,1.0291e-05,-0.95692,
19,0.19979,4.5841e-05,7.0116e-06,-0.9569,
20,0.2071,3.1233e-05,4.7773e-06,-0.9569,
21,0.21777,2.128e-05,3.2548e-06,-0.95689,
22,0.22554,1.4498e-05,2.2176e-06,-0.95689,
23,0.23434,9.8776e-06,1.5108e-06,-0.95689,
24,0.24488,6.7296e-06,1.0293e-06,-0.95688,
25,0.25353,4.5848e-06,7.0128e-07,-0.95688,
26,0.26241,3.1236e-06,4.7778e-07,-0.95688,
27,0.27094,2.1281e-06,3.2551e-07,-0.95688,
28,0.28027,1.4499e-06,2.2177e-07,-0.95688,
29,0.28944,9.8779e-07,1.5109e-07,-0.95688,
30,0.2983,6.7297e-07,1.0294e-07,-0.95688,
