"iter","cost",
0,1.4539,
1,-4.3921,
2,-2.704,
3,-0.60959,
4,-0.431,
5,-0.046606,
6,-0.10322,
7,-0.062509,
8,-0.070914,
9,-0.069222,
10,-0.10117,
11,-0.15664,
12,-0.1529,
13,-0.2293,
14,-0.34502,
15,-0.34206,
16,-0.35275,
17,-0.35558,
18,-0.35483,
19,-0.35518,
20,-0.35582,
21,-0.35623,
22,-0.48138,
23,-0.48789,
24,-0.48776,
25,-0.48866,
26,-0.48955,
27,-0.48948,
28,-0.48969,
29,-0.48974,
30,-0.48995,
31,-0.49007,
32,-0.49019,
33,-0.49024,
34,-0.49026,
35,-0.49026,
36,-0.52231,
37,-0.52116,
38,-0.52069,
39,-0.52087,
40,-0.52076,
41,-0.52074,
42,-0.52073,
43,-0.52074,
44,-0.52074,
45,-0.52074,
46,-0.52074,
47,-0.52074,
48,-0.52739,
49,-0.52707,
50,-0.52701,
51,-0.527,
52,-0.52699,
53,-0.52699,
54,-0.52699,
54,-0.52699,
